Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2016-06-14,993.9993286132812,1003.449685554056,987.4898762632256,1003.449685554056,977570,TCS.NS,-0.004770058387015497,-0.0034234566065165506,-0.008342508103289736,-0.01371945825985521,1006.0533203125,1001.7513000488282,981.6330261230469,1002.2050775786767,0.0137899160710846,-0.05088264021173272,0.016056157012797796,-0.009417868256699642,54.28901233396731,8.479720730443773,11.617040277491958,-3.1373195470481843
2016-06-15,1002.62646484375,1005.7830625746492,988.9605756136482,992.0976432603212,1270844,TCS.NS,0.00867921736175048,-0.004770058387015497,-0.0034234566065165506,-0.008342508103289736,1001.6418701171875,1002.3776458740234,982.6380407714844,1002.2452096991599,0.013808808163351848,0.30000306883394545,0.0167784190332764,0.010612686820652074,54.28661299271486,7.535510209211225,10.800734263835812,-3.2652240546245874
2016-06-16,1003.1947021484376,1005.7043171282984,986.783884241298,998.1950022663804,1145070,TCS.NS,0.0005667487589968712,0.00867921736175048,-0.004770058387015497,-0.0034234566065165506,1000.1556884765625,1002.9188720703125,983.51974609375,1002.335637551472,0.013803844925864322,-0.09896887422846545,0.01886018022870384,0.005008740647574418,51.59573811121586,6.755198842702498,9.99162717960915,-3.236428336906652
2016-06-17,1020.566162109375,1023.467910227246,1003.4691119814264,1003.4691119814264,1878988,TCS.NS,0.017316140051113482,0.0005667487589968712,0.00867921736175048,-0.004770058387015497,1003.830029296875,1004.8652374267579,984.8148681640625,1004.071877985558,0.014007741402240915,0.6409372352781926,0.019595788091273467,0.01703794359368886,49.06329932137828,7.452618950239639,9.48382553373525,-2.03120658349561
2016-06-20,1042.8006591796875,1046.2122015593677,1016.331647333639,1020.5667083761508,1872838,TCS.NS,0.021786433742185585,0.017316140051113482,0.0005667487589968712,0.00867921736175048,1012.6374633789062,1008.6578155517578,986.406025390625,1007.7603333373798,0.014070137013960668,-0.003273038465386735,0.02865413822161759,0.021785886822541647,66.62801329379266,9.687792658901913,9.524618958768581,0.16317370013333132
2016-06-21,1039.6239013671875,1045.0353606558056,1035.780975452912,1044.447160640427,1027690,TCS.NS,-0.003046371120439262,0.021786433742185585,0.017316140051113482,0.0005667487589968712,1021.7623779296875,1012.7524322509765,988.0198107910156,1010.7949588640282,0.013817267222362328,-0.451265939712885,0.00890166644949527,-0.004618002188145169,57.59353771631349,11.075178358322432,9.834730838679352,1.2404475196430802
2016-06-22,1046.07470703125,1050.0156671528514,1031.9971551779522,1039.1535902808296,1761712,TCS.NS,0.006204941667442565,-0.003046371120439262,0.021786433742185585,0.017316140051113482,1030.4520263671875,1016.0295227050781,990.0633947753906,1014.154934879954,0.013041490849695405,0.7142445679144489,0.017224880645509102,0.006660340507075574,57.59643100812914,12.550542781402442,10.377893227223971,2.17264955417847
2016-06-23,1037.3299560546875,1042.8786044507635,1029.4676635406645,1041.1140044432327,1397014,TCS.NS,-0.00835958552270133,0.006204941667442565,-0.003046371120439262,0.021786433742185585,1037.2790771484374,1018.4376068115234,991.3530224609375,1016.3620797537382,0.013225051948071921,-0.20701340514227073,0.012928327030201012,-0.003634614818738175,57.22470483633314,12.865841977635,10.875482977306177,1.990359000328823
2016-06-24,1009.3318481445312,1016.8804168600714,985.8822492992448,1005.8810547274294,3766586,TCS.NS,-0.026990551797657858,-0.00835958552270133,0.006204941667442565,-0.003046371120439262,1035.0322143554688,1018.9810363769532,991.9934265136719,1015.6925338861946,0.014647345685421422,1.6961691149838156,0.03071157183617156,0.0034306177662695404,44.61071394532792,10.732784682959846,10.84694331843691,-0.11415863547706451
2016-06-27,978.7059936523438,998.7635748530618,973.5297571941296,998.7635748530618,4272566,TCS.NS,-0.030342701014029694,-0.026990551797657858,-0.00835958552270133,0.006204941667442565,1022.21328125,1016.7560638427734,991.9588244628907,1012.1700062448755,0.01504723665432565,0.13433385033555578,0.025782837565717108,-0.020082411599430704,33.780984526628274,6.496186903618764,9.97679203547328,-3.4806051318545173
2016-06-28,966.1968994140624,981.4704734721296,964.0205402851846,978.7060100838626,4499524,TCS.NS,-0.012781258436560528,-0.030342701014029694,-0.026990551797657858,-0.00835958552270133,1007.527880859375,1015.2057952880859,991.7241101074219,1007.7916151181314,0.014262362481883855,0.05311983477844451,0.018060431778995894,-0.012781275010999788,32.69529571106092,2.105008055740882,8.4024352395268,-6.297427183785919
2016-06-29,981.470703125,985.2352222685444,966.7265439067984,970.5302189511036,2531264,TCS.NS,0.01580816883204683,-0.012781258436560528,-0.030342701014029694,-0.026990551797657858,994.607080078125,1013.1743774414062,992.3335705566407,1005.2848615949761,0.013494882163520107,-0.437437382265324,0.018858105802663696,0.011272687815656334,41.43544516593589,-0.1409398402224724,6.6937602235769464,-6.834700063799419
2016-06-30,1001.1558227539062,1004.9986534888816,980.4707858849056,988.9604357084266,5121812,TCS.NS,0.02005675723812117,0.01580816883204683,-0.012781258436560528,-0.030342701014029694,987.3722534179688,1011.8050689697266,993.5381567382813,1004.8916198005884,0.014265422263190282,1.0234207099694066,0.024499550466086827,0.012331521671788243,49.71381270364171,-0.3286565422728245,5.289276870406993,-5.617933412679817
2016-07-01,980.6668090820312,1005.6653122460432,978.1179420927592,1004.6457271560588,2197296,TCS.NS,-0.020465359343878498,0.02005675723812117,0.01580816883204683,-0.012781258436560528,981.6392456054688,1009.8110656738281,994.3900073242188,1002.5844949702496,0.01484149393935809,-0.5709924534520205,0.028090448150345903,-0.023868033701697842,45.44207405184638,-2.106433891866118,3.8101347179523706,-5.916568609818489
2016-07-04,978.0586547851562,990.4697285965068,973.2746486648762,986.6071780986416,1883484,TCS.NS,-0.002659572316224712,-0.020465359343878498,0.02005675723812117,0.01580816883204683,981.5097778320312,1007.4915740966796,994.9242297363281,1000.2487006669073,0.014780912157889237,-0.1428173536929026,0.017580826924339994,-0.008664566306885996,45.94101469348579,-3.6833323416757366,2.311441306026749,-5.994773647702486
2016-07-05,974.5692749023438,979.1768429042444,971.3733298681132,978.0592242860972,1559748,TCS.NS,-0.0035676591232445265,-0.002659572316224712,-0.020465359343878498,0.02005675723812117,983.1842529296875,1004.6319580078125,995.0894396972657,997.8030410702822,0.014617480191382823,-0.17188147072128035,0.008007140423048089,-0.00356823932242022,42.66382937162129,-5.155173883127873,0.8181182681958248,-5.973292151323697
2016-07-07,952.805419921875,977.1373079956976,950.9231611156276,975.5098975156916,3316800,TCS.NS,-0.022331768034293487,-0.0035676591232445265,-0.002659572316224712,-0.020465359343878498,977.4511962890625,1001.0380432128907,994.6540405273438,993.5175533418625,0.015242716371686216,1.1264973572654045,0.027512592111639523,-0.02327447179330272,38.1392696031951,-7.985725643298679,-0.9426505141030759,-7.043075129195603
2016-07-08,951.5512084960938,957.6096520455696,942.4928861699664,954.8450916679292,2456356,TCS.NS,-0.0013163353183739401,-0.022331768034293487,-0.0035676591232445265,-0.002659572316224712,967.5302734375,998.0843231201172,994.0643139648438,989.5207585946464,0.015057050302671151,-0.2594199228171732,0.015886444933946333,-0.00344965188655016,32.421356026534156,-10.212440034739188,-2.796608418230299,-7.415831616508889
2016-07-11,966.275390625,969.2752683010688,951.7076744463924,952.884074538415,1543632,TCS.NS,0.015473872554034651,-0.0013163353183739401,-0.022331768034293487,-0.0035676591232445265,964.6519897460937,996.2883697509766,993.7089196777343,987.3069140261086,0.015537979389977323,-0.3715764327320633,0.01818073193741736,0.014053457754629657,29.73303254314486,-10.666057122767256,-4.370498159137691,-6.295558963629565
2016-07-12,966.58935546875,970.5303158986314,955.1783291959728,969.2362563302916,1465536,TCS.NS,0.00032492273610218447,0.015473872554034651,-0.0013163353183739401,-0.022331768034293487,962.3581298828125,994.6796630859375,993.4281042480469,985.3338132111221,0.015538806483088224,-0.05059236916570786,0.015882635801646804,-0.002730913999815908,30.359697493534767,-10.874858989125187,-5.67137032513519,-5.203488663989996
2016-07-13,977.62744140625,980.0390225934116,961.2166266408324,971.7061910519052,2102300,TCS.NS,0.011419622898854564,0.00032492273610218447,0.015473872554034651,-0.0013163353183739401,962.9697631835937,993.8610687255859,993.7452978515626,984.5998730392296,0.015780440920960388,0.43449222673479193,0.019253137908551824,0.006093663299535892,32.03649597621613,-10.033989106053696,-6.543894081318892,-3.4900950247348037
2016-07-14,988.9207763671876,991.704960656174,968.9612328119435,974.843231392348,2699988,TCS.NS,0.011551777786324102,0.011419622898854564,0.00032492273610218447,0.015473872554034651,970.1928344726563,993.1757843017579,994.2891320800782,985.0113876418923,0.015883145982788022,0.2843019550016648,0.022998533742793613,0.01444082958316585,37.46305951322654,-8.359947644016415,-6.907104793858397,-1.4528428501580182
2016-07-15,958.9031982421876,991.2345695044864,951.5310730950862,986.99951074035,8336366,TCS.NS,-0.030353875499784633,0.011551777786324102,0.011419622898854564,0.00032492273610218447,971.663232421875,990.9612091064453,994.2923767089844,982.524893413349,0.01721588022127471,2.0875566854371206,0.04140511417855596,-0.028466389488974862,37.07525272324139,-9.34767127610678,-7.395218090308074,-1.9524531857987064
2016-07-18,954.2371826171876,968.1775467571268,953.119659658348,959.5506103340176,2598850,TCS.NS,-0.004865992347875658,-0.030353875499784633,0.011551777786324102,0.011419622898854564,969.2555908203125,987.6447601318359,994.1782434082031,979.8308257184765,0.016601841578310343,-0.6882514515317586,0.015780025525183903,-0.0055374126800674045,42.76609128182073,-10.387220424882798,-7.993618557223019,-2.393601867659779
2016-07-19,967.0791625976562,969.6672807717064,951.903622449712,951.903622449712,2362896,TCS.NS,0.013457849069816064,-0.004865992347875658,-0.030353875499784633,0.011551777786324102,969.3535522460937,983.8586853027343,994.017060546875,978.6163816117318,0.016036335336072325,-0.09079169632722162,0.018368360118813556,0.015942307382852704,50.26031808691152,-10.058877674913447,-8.406670380761106,-1.6522072941523405
2016-07-20,978.3533325195312,981.3139592159554,960.0014679013384,960.7269530785576,2815252,TCS.NS,0.011657959718200939,0.013457849069816064,-0.004865992347875658,-0.030353875499784633,969.49873046875,980.7951568603515,994.0010278320312,978.5913293172365,0.016397940263859063,0.19144134993668782,0.02178404325534559,0.018346918845663297,49.057963075472514,-8.787634014646414,-8.482863107538169,-0.30477090710824584
2016-07-21,982.7058715820312,987.9800463716664,966.3930847546894,976.216045025705,2527148,TCS.NS,0.004448841658555969,0.011657959718200939,0.013457849069816064,-0.004865992347875658,968.2557495117187,977.6267150878906,994.1077453613282,978.9831904853122,0.01635123355073599,-0.1023368423146489,0.02196685930269726,0.006647940882958363,43.85519695308968,-7.344290321250355,-8.255148550280605,0.91085822903025
2016-07-22,986.2547607421876,989.7447097366008,977.1964408334426,979.9021230214084,1517216,TCS.NS,0.0036113442106977534,0.004448841658555969,0.011657959718200939,0.013457849069816064,973.7260620117188,975.0729553222657,993.9136389160157,979.675720985967,0.01636349569340206,-0.3996331041949265,0.012723151666933698,0.006482930867821359,52.09779458097043,-5.846667604859135,-7.773452361196312,1.9267847563371765
2016-07-25,1006.0498046875,1007.7206899144516,985.153949007477,987.5914564947494,1688796,TCS.NS,0.02007092359221252,0.0036113442106977534,0.004448841658555969,0.011657959718200939,984.0885864257813,974.9088531494141,994.4476635742187,982.1875384813511,0.016020354881880597,0.11308870984751018,0.02243103751109448,0.018690267186255993,59.30722506458742,-3.0275959584323573,-6.824281080643521,3.796685122211164
2016-07-26,1003.5535888671876,1009.6080535988408,995.8478192234672,1006.0500309421672,2311290,TCS.NS,-0.0024812050145844866,0.02007092359221252,0.0036113442106977534,0.004448841658555969,991.3834716796875,976.1512329101563,994.7163537597656,984.2224004228593,0.014373373039871842,0.368602246807785,0.013711509308542381,-0.002481429350627443,59.70153339628343,-0.9835474010752705,-5.656134344729871,4.672586943654601
2016-07-27,1013.3624267578124,1014.4828451472872,1000.5653924241628,1004.4968870898766,1750510,TCS.NS,0.009774104740831069,-0.0024812050145844866,0.02007092359221252,0.0036113442106977534,998.3852905273437,978.5095092773438,995.033349609375,986.9976410261883,0.014088042603276726,-0.24262641209021807,0.01373393403547866,0.008825850813356005,72.03273979246501,1.4115950599360758,-4.242588463796682,5.654183523732758
2016-07-28,1029.7568359375,1033.8062950159583,1013.1659461043544,1014.522292693221,4632080,TCS.NS,0.016178228782510296,0.009774104740831069,-0.0024812050145844866,0.02007092359221252,1007.7954833984375,980.9238159179688,995.8264953613282,991.069945303456,0.014106698579628901,1.6461316987620749,0.020043905698196012,0.015016469676419215,75.63022352517117,4.579860739621495,-2.478098623113047,7.057959362734541
2016-07-29,1029.7764892578125,1035.9095637764967,1021.7955353295516,1027.692777741996,2488084,TCS.NS,1.9085399219243016e-05,0.016178228782510296,0.009774104740831069,-0.0024812050145844866,1016.4998291015625,982.354849243164,996.5746215820312,994.7562828229186,0.013492275698118008,-0.4628581544360201,0.013705914433060573,0.002027562673345577,73.03088931292643,7.011495816327397,-0.5801797352249582,7.591675551552355
2016-08-01,1064.7470703125,1071.3323240474708,1034.7694227130066,1034.7694227130066,3961704,TCS.NS,0.03395938965346912,1.9085399219243016e-05,0.016178228782510296,0.009774104740831069,1028.2392822265624,986.5588623046875,998.2367858886719,1001.4220721076406,0.014294111027130322,0.5922710004967677,0.034339518139019705,0.028970364741641257,78.44865283294962,11.626395908521317,1.8611353935242971,9.76526051499702
2016-08-02,1061.189208984375,1067.6761763321033,1057.4936417373603,1062.6438430716564,2578162,TCS.NS,-0.003341508445832808,0.03395938965346912,1.9085399219243016e-05,0.016178228782510296,1039.76640625,990.7153900146484,1000.1215881347656,1007.1141803816154,0.014312183421376861,-0.3492290186243091,0.009595399678525072,-0.0013688820546653567,75.31605403614248,14.825745835962152,4.454057482011868,10.371688353950283
2016-08-03,1044.322998046875,1061.110461889275,1041.4726642755904,1055.9995185752475,2294702,TCS.NS,-0.015893688698212505,-0.003341508445832808,0.03395938965346912,1.9085399219243016e-05,1045.9585205078124,994.203076171875,1001.8534167480469,1010.6578773021163,0.014916211443338464,-0.10994654331263898,0.01880433319041313,-0.011057316147384668,66.23651205570545,15.817951934117104,6.726836372432915,9.09111556168419
2016-08-04,1042.6322021484375,1054.800156804063,1036.4400991379405,1049.708891303291,1415416,TCS.NS,-0.0016190353957536985,-0.015893688698212505,-0.003341508445832808,0.03395938965346912,1048.53359375,998.6944152832032,1003.0954028320313,1013.703051097004,0.013692147284714552,-0.3831809097651896,0.017609333021069058,-0.006741573033707736,79.42336202281435,16.280181518447307,8.637505401635794,7.642676116811513
2016-08-05,1041.4921875,1055.3310281607678,1034.7692938916275,1051.242216521708,1868484,TCS.NS,-0.0010934005741318753,-0.0016190353957536985,-0.015893688698212505,-0.003341508445832808,1050.8767333984374,1003.1914642333984,1004.1418811035156,1016.349635516337,0.013687163884785346,0.32009529353914323,0.019742571779147684,-0.009274769285777393,81.44161295118589,16.3658567305863,10.183175667425896,6.182681063160405
2016-08-08,1041.6497802734375,1048.923047280442,1033.609890805694,1037.9148593779487,2058244,TCS.NS,0.00015131440766325,-0.0010934005741318753,-0.0016190353957536985,-0.015893688698212505,1046.257275390625,1006.9601837158203,1005.0056115722656,1018.7591731122513,0.013474536971754726,0.10155826862847106,0.014700868530619011,0.0035984848484848313,79.57442399871809,16.259047198028043,11.398349973546326,4.860697224481717
2016-08-09,1041.9246826171875,1045.6989558372738,1013.8735261577748,1044.9912676105384,2261914,TCS.NS,0.00026391052823715455,0.00015131440766325,-0.0010934005741318753,-0.0016190353957536985,1042.4043701171875,1010.7269500732422,1005.3799963378906,1020.9654121127215,0.013475383648299945,0.098953282506836,0.030544846676976174,-0.0029345556162999826,77.62205196341299,16.012005760362513,12.321081130909564,3.690924629452949
2016-08-10,1051.83203125,1054.4268560902567,1041.0597743948545,1042.239222779743,2062078,TCS.NS,0.009508699427223988,0.00026391052823715455,0.00015131440766325,-0.0010934005741318753,1043.9061767578125,1014.4371795654297,1006.4725915527343,1023.9050901257956,0.01342553794383486,-0.08834818653582766,0.012708380519194469,0.009204037096850195,78.65253304661317,16.426311581784944,13.142127221084639,3.284184360700305
2016-08-11,1065.3953857421875,1067.400485821753,1047.9592696505847,1047.9592696505847,2233138,TCS.NS,0.01289498141263934,0.009508699427223988,0.00026391052823715455,0.00015131440766325,1048.4588134765625,1018.2609100341797,1007.3385180664062,1027.8565468511663,0.013469904889208198,0.0829551549456422,0.018247888465956565,0.0166381619940405,80.28892962794778,17.645692722369745,14.04284032134166,3.602852401028084
2016-08-12,1076.6199951171875,1079.116532293169,1062.30939482054,1063.4691663967565,2327358,TCS.NS,0.010535627922942936,0.01289498141263934,0.009508699427223988,0.00026391052823715455,1055.484375,1024.1467498779298,1008.300078125,1032.5006847812635,0.010860817211238777,0.04219174990529018,0.015611021111306335,0.012365970858364085,78.90505861400362,19.295368235963224,15.093345904265973,4.2020223316972505
2016-08-16,1058.2406005859375,1077.2297426178911,1051.222938867542,1076.4434435356882,3183754,TCS.NS,-0.017071385089081015,0.010535627922942936,0.01289498141263934,0.009508699427223988,1058.8025390625,1029.3469207763671,1009.0539526367188,1034.9521053340898,0.011797832704457478,0.36796917362949744,0.024575511217344453,-0.016910171230140603,69.82051654143054,18.90179628844021,15.855035981100821,3.0467603073393885
2016-08-17,1031.8402099609375,1061.1101616934525,1029.2650623614147,1061.1101616934525,1848566,TCS.NS,-0.02494743691593604,-0.017071385089081015,0.010535627922942936,0.01289498141263934,1056.78564453125,1032.5849731445312,1009.201787109375,1034.6557343461704,0.01340753799070931,-0.41937536631284955,0.030862432985862536,-0.02758427238676362,55.97804194147154,16.272023045640708,15.9384333940088,0.33358965163190746
2016-08-18,1037.3447265625,1044.8145677404004,1034.0226321827674,1035.949026514085,1292064,TCS.NS,0.005334659909959294,-0.02494743691593604,-0.017071385089081015,0.010535627922942936,1053.88818359375,1035.5345428466796,1009.3134497070313,1034.9118288429638,0.013274750235334084,-0.30104524263672494,0.01040342258585028,0.001347267107447744,52.64097073518915,14.465329971257006,15.643812709458443,-1.1784827382014367
2016-08-19,1023.5641479492188,1040.4498902867265,1022.1881254726212,1037.9140966337384,2416244,TCS.NS,-0.013284473579912692,0.005334659909959294,-0.02494743691593604,-0.017071385089081015,1045.5219360351562,1037.577456665039,1009.2910583496093,1033.8310973292737,0.013757410283932937,0.870065259925205,0.01784134863525064,-0.013825757575757713,48.02680274308597,11.78567721766035,14.872185611098825,-3.086508393438475
2016-08-22,1002.0198974609376,1020.0064832447054,997.144883095556,1017.4706887080048,2265274,TCS.NS,-0.021048266033395713,-0.013284473579912692,0.005334659909959294,-0.02494743691593604,1030.6019165039063,1038.3657135009767,1009.1189440917968,1030.801459246575,0.014690884375012274,-0.06248127258670899,0.02281551514803186,-0.015185490273618351,28.218494533228352,7.833294796630298,13.464407448205119,-5.631112651574821
2016-08-23,1022.6013793945312,1024.1346238309538,998.6781973597956,1000.5456572167532,1503374,TCS.NS,0.020539993253373412,-0.021048266033395713,-0.013284473579912692,0.005334659909959294,1023.474072265625,1039.193292236328,1009.5270825195313,1030.020499260666,0.01472344676810077,-0.3363390035819066,0.02489379242401438,0.022043693877130125,38.01735127519021,6.289258184581286,12.029377595480353,-5.740119410899068
2016-08-24,1011.2000732421876,1022.974880203039,1010.0206248791555,1018.1784760567932,1116878,TCS.NS,-0.01114931622632287,0.020539993253373412,-0.021048266033395713,-0.013284473579912692,1019.346044921875,1039.575616455078,1009.7758142089843,1028.2280777350966,0.014954568944970898,-0.2570857285013576,0.012810773719931123,-0.006853810975882731,39.353002111012586,4.098364528406364,10.443174982065557,-6.344810453659193
2016-08-25,1002.9441528320312,1018.139344153738,993.0957376620246,1014.3258128139444,1939690,TCS.NS,-0.008164477662353842,-0.01114931622632287,0.020539993253373412,-0.021048266033395713,1012.4659301757813,1039.054702758789,1009.9547106933594,1025.8200848871857,0.014906022230186868,0.736707142588537,0.02497009072837934,-0.011220911306928191,37.75934141108231,1.6765554542009795,8.689851076492642,-7.013295622291663
2016-08-26,992.6821899414062,1011.396132830017,989.6352832221364,1006.3834798402504,1250314,TCS.NS,-0.010231838793464343,-0.008164477662353842,-0.01114931622632287,0.020539993253373412,1006.2895385742188,1037.2009704589843,1009.7558251953125,1022.6640948923495,0.014523943044586759,-0.3554052451680423,0.02192126526332161,-0.013614382760952162,35.747874664460554,-1.058597475032002,6.7401613661877136,-7.7987588412197155
2016-08-29,983.0899047851562,996.6142078622272,969.8014337946446,996.6142078622272,1488728,TCS.NS,-0.00966299713387242,-0.010231838793464343,-0.008164477662353842,-0.01114931622632287,1002.5035400390625,1034.8666412353516,1009.3537292480469,1018.89512440595,0.014623527426404825,0.19068330035495085,0.02727397966052988,-0.013570249119848556,33.793897913439736,-3.9546563069806098,4.601197831554049,-8.55585413853466
2016-08-30,1000.230712890625,1002.4520639363304,983.3646469938408,986.8047032302007,1444026,TCS.NS,0.017435646548740413,-0.00966299713387242,-0.010231838793464343,-0.008164477662353842,998.0294067382813,1031.6408233642578,1008.9470202636719,1017.1175614044904,0.012828794641544638,-0.030026976049352228,0.019083014245111326,0.01360553878237065,39.44660626745343,-4.811223049444379,2.7187136553543634,-7.529936704798743
2016-08-31,987.3162231445312,1002.531087511186,983.207830629716,1002.531087511186,3231668,TCS.NS,-0.012911510894093037,0.017435646548740413,-0.00966299713387242,-0.010231838793464343,993.25263671875,1027.9471740722656,1007.8373315429687,1014.2793387130657,0.013017633581659763,1.2379569342934267,0.019571497387054795,-0.01517645143995097,33.914907927754356,-6.457709302636431,0.8834290637562043,-7.341138366392635
2016-09-01,985.822021484375,996.6139522336892,977.7821362586463,992.6627819637954,1345736,TCS.NS,-0.0015133972532096474,-0.012911510894093037,0.017435646548740413,-0.00966299713387242,989.8282104492188,1025.0221252441406,1006.7612939453124,1011.569118024619,0.012691302919087539,-0.5835785111589433,0.019102652978564425,-0.0068913236234033545,28.890341108175704,-7.793294855062754,-0.8519157200075874,-6.941379135055167
2016-09-02,988.6920776367188,990.500507190117,981.3205267794938,987.5912401786262,1742330,TCS.NS,0.00291133296862478,-0.0015133972532096474,-0.012911510894093037,0.017435646548740413,989.0301879882812,1022.3251190185547,1005.6136413574219,1009.3903522733904,0.012753797115033536,0.29470416188613524,0.009284974177770517,0.0011146691194764272,25.592073227965145,-8.52193096683311,-2.385918769372692,-6.136012197460419
2016-09-06,976.6030883789062,990.7957285191552,975.010813619588,990.69744113875,2239066,TCS.NS,-0.01222725409786729,0.00291133296862478,-0.0015133972532096474,-0.012911510894093037,987.7328247070312,1019.0806640625,1004.3991040039062,1006.2677557120109,0.012927525947579645,0.2850986896856509,0.016163081079099445,-0.014226697450276176,26.518169794009992,-9.96004750839495,-3.900744517177144,-6.059302991217806
2016-09-07,959.5008544921876,982.7556047355636,952.6010628427388,982.7556047355636,3854040,TCS.NS,-0.017511959659176513,-0.01222725409786729,0.00291133296862478,-0.0015133972532096474,979.5868530273438,1014.9732177734375,1003.4024841308594,1001.8137651196466,0.013289702926503968,0.7212712800783898,0.03142732156167175,-0.023662800935776152,28.01677480144376,-12.337552943506239,-5.5881062024429635,-6.7494467410632755
2016-09-08,912.9324951171876,927.832822818952,898.248322854068,927.832822818952,7021516,TCS.NS,-0.04853394257751453,-0.017511959659176513,-0.01222725409786729,0.00291133296862478,964.710107421875,1008.5236083984375,1002.0870141601563,993.3488822622695,0.016543843109110442,0.8218586210833307,0.03240601043682471,-0.01605928065413122,19.743654445598906,-17.774526861972276,-8.025390334348828,-9.749136527623449
2016-09-09,924.8641967773438,930.4468985169966,912.1261958511648,915.9200487982536,2742438,TCS.NS,0.013069642853083652,-0.04853394257751453,-0.017511959659176513,-0.01222725409786729,952.5185424804688,1002.1752166748047,1001.2603601074219,986.8265312637051,0.01674265456926817,-0.609423662924075,0.019809073299268887,0.009765206025160702,25.778920906066915,-20.87988889515168,-10.596290046509399,-10.283598848642281
2016-09-12,927.4591064453124,929.385500101802,913.6792008501998,918.7901430236304,2024454,TCS.NS,0.0028057196689097452,0.013069642853083652,-0.04853394257751453,-0.017511959659176513,940.2719482421875,995.2784027099609,1000.1801281738282,981.1724908048105,0.016280207688135116,-0.2618050070776441,0.01693476202072133,0.009435194192607913,29.82648455515684,-22.867916054241505,-13.05061524805582,-9.817300806185685
2016-09-14,915.4288940429688,934.752248713142,908.1753052819496,928.6190783878636,2069858,TCS.NS,-0.012971151308710516,0.0028057196689097452,0.013069642853083652,-0.04853394257751453,928.037109375,987.21884765625,998.4655895996094,974.9111958751114,0.015805842992290493,0.022427775587887,0.029032231344387625,-0.014204085024608579,19.596015844091184,-25.124559221758204,-15.465404042796298,-9.659155178961907
2016-09-15,914.8390502929688,920.795321769536,910.8289452890284,919.9499929016912,2818964,TCS.NS,-0.0006443359542596117,-0.012971151308710516,0.0028057196689097452,0.013069642853083652,919.1047485351562,980.0487701416016,997.1490344238281,969.1900391530027,0.01573391736807588,0.36191178332040175,0.010894131024813578,-0.005555674382475495,20.87664171557816,-26.65331779492078,-17.702986793221193,-8.950331001699588
2016-09-16,928.5009765625,934.1230325291002,912.106664759054,918.6722409508722,4358004,TCS.NS,0.014933693817678728,-0.0006443359542596117,-0.012971151308710516,0.0028057196689097452,922.2184448242188,974.8818084716797,996.157880859375,965.3148903348596,0.015884132193828508,0.5459594375806147,0.023711733563873398,0.010698849027433996,28.21285603279648,-26.45748133022903,-19.453885700622763,-7.0035956296062665
2016-09-19,948.0601806640624,954.1736735417244,923.9011672118056,929.7984087046468,2802546,TCS.NS,0.021065356521190237,0.014933693817678728,-0.0006443359542596117,-0.012971151308710516,926.8576416015625,970.4175811767578,995.6276989746094,963.6715846519264,0.016793600039919584,-0.3569198192567056,0.03193099652040506,0.019640571320031667,37.61457694159479,-24.442260054004237,-20.45156057129906,-3.9906994827051783
2016-09-20,946.1139526367188,950.2026676641368,937.8184625911856,947.8831247899976,1184552,TCS.NS,-0.0020528528325917117,0.021065356521190237,0.014933693817678728,-0.0006443359542596117,930.5886108398438,966.5450714111328,995.4938696289063,961.9994292219067,0.01666658286104418,-0.5773300420403448,0.01308954913775211,-0.0018664454583162153,39.281907967367324,-22.7400933690692,-20.909267130853088,-1.8308262382161118
2016-09-21,948.8270263671876,952.99444973064,943.834046590518,946.586093268783,1678020,TCS.NS,0.00286759720951979,-0.0020528528325917117,0.021065356521190237,0.014933693817678728,937.2682373046875,963.8854278564453,995.4393859863281,960.7449146643144,0.016215246568043653,0.41658618616996135,0.009654450058399752,0.0023673843450057177,33.7397441600405,-20.930913094748576,-20.913596323632188,-0.01731677111638774
2016-09-22,934.9091186523438,954.5665854028136,932.1964266342686,953.4854247315376,2857574,TCS.NS,-0.014668540553837262,0.00286759720951979,-0.0020528528325917117,0.021065356521190237,941.2822509765625,959.5008148193359,994.812060546875,958.2843626631743,0.015464983348216681,0.7029439458409317,0.0239276292446385,-0.019482527574476733,33.52691137694035,-20.38519568220852,-20.807916195347456,0.42272051313893755
2016-09-23,942.8117065429688,945.0723158135828,932.2162523919608,936.4819621917496,1800726,TCS.NS,0.008452787263447004,-0.014668540553837262,0.00286759720951979,-0.0020528528325917117,944.1443969726563,956.081396484375,994.3365075683594,956.810776366012,0.015632153177917538,-0.3698409909944589,0.013635875893779124,0.00675906702613357,37.0041594450237,-19.094923510941157,-20.465317658466198,1.3703941475250403
2016-09-26,943.9910278320312,951.06771677039,941.5927781872036,943.9910278320312,1753476,TCS.NS,0.0012508555853498748,0.008452787263447004,-0.014668540553837262,0.00286759720951979,943.33056640625,953.133740234375,993.663779296875,955.5898479342043,0.015622178024946075,-0.02623941676857,0.010037106607831333,0.0,36.3538661393907,-17.772343632775687,-19.926722853328094,2.154379220552407
