Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2017-07-20,34.88025665283203,35.2050716045532,34.845456694516386,35.14938813106929,68974800,AAPL,-0.004502772343802031,0.006263367761716099,0.0034768322766478565,0.003489405632759013,34.80322799682617,33.91544513702392,34.64207443237305,34.22131882411607,0.008112995716806827,-0.17584954356449845,0.010309984631595671,-0.007656789848906781,78.26815174608492,0.14887296771874503,-0.05799165343079796,0.206864621149543
2017-07-21,34.864009857177734,34.90345098095028,34.54151733675225,34.79904758976671,105010400,AAPL,-0.0004657877324700799,-0.004502772343802031,0.006263367761716099,0.0034768322766478565,34.860303497314455,33.96927127838135,34.631123275756835,34.28252749393147,0.008092875986353268,0.5224458787847155,0.010381297093498788,0.0018667829124763033,77.15008528059745,0.17842878957350194,-0.010707564829937975,0.18913635440343993
2017-07-24,35.28626251220703,35.36746711176589,34.77816202624112,34.93593005219546,85972800,AAPL,0.012111419677744317,-0.0004657877324700799,-0.004502772343802031,0.006263367761716099,34.97769775390625,34.03666954040527,34.622492446899415,34.37812130519581,0.008409752481957227,-0.1812925195980588,0.016700694365715408,0.01002785554837565,83.52840759589529,0.23323565621904407,0.03808107937985843,0.19515457683918563
2017-07-25,35.43708038330078,35.69228833526864,35.21899120640794,35.21899120640794,75415600,AAPL,0.004274124272628077,0.012111419677744317,-0.0004657877324700799,-0.004502772343802031,35.10112686157227,34.11694507598877,34.60690162658691,34.47897455072962,0.00833495566065483,-0.12279697764874475,0.013355985418136618,0.006192374324826165,83.60519396898643,0.28554860805172666,0.08757458511423208,0.19797402293749458
2017-07-26,35.60411834716797,35.71315936813375,35.51131258227014,35.57859720434331,63124000,AAPL,0.004713649151127708,0.004274124272628077,0.012111419677744317,-0.0004657877324700799,35.21434555053711,34.22981777191162,34.59650749206543,34.58613110277136,0.007358977476683073,-0.16298484663650492,0.005669197700542526,0.0007173172870779372,93.86726501287932,0.3366053895618748,0.13738074600376063,0.19922464355811417
2017-07-27,34.931304931640625,35.727098336417974,34.174956206611974,35.671414853401714,129905200,AAPL,-0.018897067158548553,0.004713649151127708,0.004274124272628077,0.012111419677744317,35.22455520629883,34.28468761444092,34.57372428894043,34.61900480075891,0.008391650292380854,1.0579367593942082,0.04443412958214673,-0.020747983358739987,73.31887045305673,0.31909945714671295,0.1737244882323511,0.14537496891436186
2017-07-28,34.685359954833984,34.85472560416631,34.61343770128921,34.775843360935134,68854800,AAPL,-0.007040818466070631,-0.018897067158548553,0.004713649151127708,0.004274124272628077,35.18882522583008,34.35220184326172,34.57024391174316,34.62532433924225,0.007753049215523678,-0.46996117168519813,0.006956476830319788,-0.002601904004513459,66.01705410907228,0.2821279796728078,0.19540518652044245,0.08672279315236534
2017-07-31,34.506717681884766,34.877933714220624,34.36751432489266,34.778167945206754,79383600,AAPL,-0.005150365260208956,-0.007040818466070631,-0.018897067158548553,0.004713649151127708,35.03291625976563,34.40684013366699,34.55256484985352,34.61402846711296,0.007915656192882316,0.1529130866693389,0.014791884700060091,-0.0078051915716106654,61.29919984393995,0.23569592307282505,0.20346333383091897,0.032232589241906084
2017-08-01,34.8129768371582,34.85241797143003,34.43248193810052,34.59256883261376,141474400,AAPL,0.008875348797205751,-0.005150365260208956,-0.007040818466070631,-0.018897067158548553,34.90809555053711,34.4828239440918,34.53859802246094,34.63297593092679,0.007971907616842609,0.7821615547795766,0.012062629268786934,0.006371541980907926,64.11261927681265,0.22106246748982983,0.20698316056270116,0.014079306927128665
2017-08-02,36.45791244506836,37.06345638107044,36.23054450202435,36.954411813041766,279747200,AAPL,0.047250644942101294,0.008875348797205751,-0.005150365260208956,-0.007040818466070631,35.078854370117185,34.634209632873535,34.55321426391602,34.80677940846408,0.012844763296480618,0.9773697573553943,0.02284584670888786,-0.01343545583908291,73.04469420583936,0.33829821354738243,0.23324617115963742,0.10505204238774501
2017-08-03,36.09366226196289,36.47415709575455,35.96605653168981,36.43703478509722,108389200,AAPL,-0.00999097750465805,0.047250644942101294,0.008875348797205751,-0.005150365260208956,35.31132583618164,34.783159255981445,34.56142753601074,34.92933968022587,0.012876696986122857,-0.6125458985827203,0.014077279284573998,-0.009423723010379734,65.8265296688653,0.3972373365806732,0.26604440424384457,0.1311929323368286
2017-08-04,36.283912658691406,36.51824063755716,36.12150695352806,36.209671567836246,82239600,AAPL,0.005271019475599381,-0.00999097750465805,0.047250644942101294,0.008875348797205751,35.631036376953126,34.9248010635376,34.5755802154541,35.058346630555924,0.012807720086804166,-0.2412565089510763,0.010934148358282634,0.0020503110810070483,66.3162757009456,0.4540644607864621,0.3036484155523681,0.15041604523409402
2017-08-07,36.84537506103516,36.870896210885,36.34887558773914,36.4393590208106,87481200,AAPL,0.01547414160168481,0.005271019475599381,-0.00999097750465805,0.047250644942101294,36.09876785278321,35.08430709838868,34.59850280761719,35.22853981441109,0.013052034552391185,0.06373571855894244,0.014167873777404215,0.011142238808116454,69.11957145645322,0.5382016362254021,0.3505590596869749,0.18764257653842714
2017-08-08,37.1400260925293,37.54604211525849,36.720090086878,36.79665353312838,144823600,AAPL,0.007996961111293777,0.01547414160168481,0.005271019475599381,-0.00999097750465805,36.564177703857425,35.25309314727783,34.62852485656738,35.41058612661283,0.01306893717674459,0.6554825493934697,0.02223886505418004,0.009331624656893795,69.55956572082519,0.6214926492813717,0.4047457776058543,0.21674687167551743
2017-08-09,37.36740112304688,37.4161246126443,36.91498389183977,36.94978385570976,104526000,AAPL,0.0061221020672175275,0.007996961111293777,0.01547414160168481,0.005271019475599381,36.74607543945312,35.430812454223634,34.66281585693359,35.59694945960655,0.013046485444102017,-0.2782529919156822,0.013411174064643467,0.011302292564631278,72.84743705294383,0.6978047827507652,0.4633575786348365,0.23444720411592868
2017-08-10,36.17716217041016,37.26722684980881,36.0164466859676,37.243933411395794,163217200,AAPL,-0.03185233430383316,0.0061221020672175275,0.007996961111293777,0.01547414160168481,36.76277542114258,35.5254711151123,34.67752471923828,35.65220781301642,0.0152450076305908,0.5614985745173449,0.03457375008989063,-0.028642818931128876,59.922667559865815,0.6546934633754162,0.5016247555829525,0.15306870779246373
2017-08-11,36.68028259277344,36.9341683844951,36.351867717935605,36.47531517491972,105028400,AAPL,0.01390712792765103,-0.03185233430383316,0.0061221020672175275,0.007996961111293777,36.84204940795898,35.63055362701416,34.70034729003906,35.750119696802805,0.015396807828041674,-0.35651144609759267,0.015875032180755862,0.005619346039116633,60.40655249950449,0.65359085694935,0.532017975856232,0.12157288109311803
2017-08-14,37.23229598999024,37.31614740550101,36.97608234424056,37.10884856633273,88490800,AAPL,0.015049322366059492,0.01390712792765103,-0.03185233430383316,0.0061221020672175275,36.91943359375,35.75720386505127,34.7236767578125,35.89127934377304,0.01562875947553471,-0.1574583636425957,0.009133604367344922,0.0033266303975140895,62.64415282658031,0.6893139194197317,0.563477164568932,0.1258367548507997
2017-08-15,37.63991928100586,37.77966931882692,37.299854102886464,37.42097364559657,117862000,AAPL,0.010948110509360065,0.015049322366059492,0.01390712792765103,-0.03185233430383316,37.019412231445315,35.89820308685303,34.7622119140625,36.05781648065236,0.015713606207033066,0.33191246999688095,0.012747509163298955,0.0058508802438670664,63.868646333965174,0.7419636021835814,0.5991744520918619,0.14278915009171944
2017-08-16,37.48851013183594,37.85186512027864,37.30217323789386,37.71910243792333,110686400,AAPL,-0.0040225683811794255,0.010948110509360065,0.015049322366059492,0.01390712792765103,37.043634033203126,36.02072734832764,34.795305786132815,36.19407301886032,0.015804308468641358,-0.06088136973748959,0.014662942871073698,-0.006113409153011931,68.75285339587678,0.7626797052450272,0.631875502722495,0.1308042025225321
2017-08-17,36.76879119873047,37.43261533993221,36.76413179853818,37.388359923307966,111762400,AAPL,-0.01919838720115663,-0.0040225683811794255,0.010948110509360065,0.015049322366059492,37.16195983886719,36.115154075622556,34.80973648071289,36.248808083609866,0.016521479273415074,0.009721158154931464,0.01818073207196197,-0.016571166155679846,64.28583012344491,0.7128052875640165,0.6480614596907994,0.06474382787321709
2017-08-18,36.68494415283203,37.15078471350292,36.5032666184969,36.768795595916046,109712400,AAPL,-0.0022803862505366146,-0.01919838720115663,-0.0040225683811794255,0.010948110509360065,37.1628921508789,36.206200790405276,34.824253463745116,36.29034485210722,0.01654514286371333,-0.01834248369755842,0.01765078590029782,-0.00228050556796939,65.13255217733058,0.6589180986817098,0.6502327874889816,0.008685311192728196
2017-08-21,36.61738967895508,36.77577372401931,36.12825579092864,36.684934979566464,105474000,AAPL,-0.001841476808456255,-0.0022803862505366146,-0.01919838720115663,-0.0040225683811794255,37.039910888671876,36.27275714874268,34.8653067779541,36.32149197847368,0.01642013667857109,-0.038631913986021615,0.017683344956257573,-0.001841227213541698,62.96562280030437,0.6038007921121462,0.6409463884136146,-0.03714559630146841
2017-08-22,37.21599578857422,37.26723852587376,36.80605744425871,36.85496870453865,86418400,AAPL,0.01634759099071381,-0.001841476808456255,-0.0022803862505366146,-0.01919838720115663,36.955126190185545,36.36170291900635,34.93485130310059,36.40668281753087,0.016727952106690883,-0.18066632535032334,0.012392012408724359,0.009795886327563466,56.41126396688147,0.6014888507852447,0.6330548808879406,-0.031566030102695875
2017-08-23,37.26258087158203,37.376713074383446,37.006370727162285,37.05062614363796,77596400,AAPL,0.0012517489327026343,0.01634759099071381,-0.001841476808456255,-0.0022803862505366146,36.90994033813477,36.444626045227054,34.99989837646484,36.4881969179167,0.016722666729947665,-0.10208474121251954,0.009938719717173411,0.005720678703845961,60.44711646970822,0.5965391159025657,0.6257517278908656,-0.02921261198829994
2017-08-24,37.09721755981445,37.43961068868213,36.92951465775347,37.36740240950668,79275600,AAPL,-0.004437784713234638,0.0012517489327026343,0.01634759099071381,-0.001841476808456255,36.975625610351564,36.55292167663574,35.06827369689941,36.546198883811726,0.01605209124259296,0.021640179183570307,0.013750250409109363,-0.0072304958940225955,57.30132757637006,0.5726715766266679,0.6151356976380262,-0.042464121011358325
2017-08-25,37.23463821411133,37.397681708539366,37.09721609409924,37.185723388742105,101920400,AAPL,0.003704338582140254,-0.004437784713234638,0.0012517489327026343,0.01634759099071381,37.08556442260742,36.68038558959961,35.14343421936035,36.61176453431645,0.015872434762384605,0.2856465293230199,0.008069518836529382,0.001315419491987949,53.78253929773752,0.5584080971763399,0.603790177545689,-0.0453820803693491
2017-08-28,37.60962677001953,37.733074197574055,37.25092765464648,37.29984246277203,103864000,AAPL,0.010070960103114146,0.003704338582140254,-0.004437784713234638,0.0012517489327026343,37.28401184082031,36.835531044006345,35.2354679107666,36.70679903295484,0.015791906204141937,0.019069783870550028,0.012819764095928648,0.008305244386935194,54.49304307011531,0.5707829983953872,0.5971887417156286,-0.02640574332024148
2017-08-29,37.94503021240234,37.993941463572725,37.26723158497144,37.290525026344106,118067600,AAPL,0.008918021027801704,0.010070960103114146,0.003704338582140254,-0.004437784713234638,37.42981872558594,36.992133712768556,35.315324249267576,36.82472581194985,0.01579254096293047,0.13675190633905876,0.019151648438107148,0.017551514375189183,55.41470468758033,0.6007296144306409,0.5978969162586312,0.0028326981720097066
2017-08-30,38.04751968383789,38.17329503991752,37.87515744009567,38.15233307291767,109078400,AAPL,0.0027009985461035058,0.008918021027801704,0.010070960103114146,0.003704338582140254,37.58680648803711,37.07161407470703,35.40340179443359,36.94118237117728,0.012159518100921357,-0.07613604409677166,0.007835927342945689,-0.0027472340650690507,72.02419187477142,0.6255219396504899,0.6034219209370029,0.02210001871348699
2017-08-31,38.19892501831055,38.320044556194304,38.07780548042678,38.11507357732661,107140400,AAPL,0.00397937462759157,0.0027009985461035058,0.008918021027801704,0.010070960103114146,37.80714797973633,37.17687721252442,35.49051704406738,37.06096738518997,0.011818402030406041,-0.01776703728694229,0.006341515517816406,0.0021999548502463144,69.49763003464587,0.6498955893430534,0.612716654618213,0.03717893472484035
2017-09-01,38.21056365966797,38.417862517958746,38.11273759156137,38.38525382858988,66364400,AAPL,0.0003046850494312636,0.00397937462759157,0.0027009985461035058,0.008918021027801704,38.002333068847655,37.273209762573245,35.578978576660155,37.17045274466406,0.011818256796617225,-0.3805847280764305,0.007985355283294119,-0.004550970789511914,64.58336413627595,0.662513974716525,0.6226761186378754,0.039837856078649536
2017-09-05,37.751708984375,38.25714542591725,37.397669261394455,38.1406853180758,117874000,AAPL,-0.012008581694315623,0.0003046850494312636,0.00397937462759157,0.0027009985461035058,38.03074951171875,37.31852645874024,35.655246810913084,37.225810481779384,0.011847262265627777,0.7761631236024134,0.02276654985019416,-0.010198462100429486,51.641414848629125,0.6282463655160626,0.6237901680135128,0.004456197502549775
2017-09-06,37.71211242675781,37.963666682533365,37.38835347382157,37.8984493074153,86606800,AAPL,-0.0010488679501522435,-0.012008581694315623,0.0003046850494312636,0.00397937462759157,37.98416595458984,37.34713077545166,35.732857666015626,37.27212495272971,0.011749722646691725,-0.2652595143967287,0.015255395990588864,-0.004916741557049046,53.39462845335224,0.591080321056026,0.6172481986220155,-0.026167877565989484
2017-09-07,37.56071472167969,37.78897910426357,37.35108793792291,37.75403893758368,87714000,AAPL,-0.004014564428660994,-0.0010488679501522435,-0.012008581694315623,0.0003046850494312636,37.8868049621582,37.356796455383304,35.817138671875,37.29960969262971,0.011728067341370893,0.012784215558131695,0.011658222416303194,-0.0051206234178971565,64.52990136929543,0.5431483573724876,0.6024282303721099,-0.05927987299962234
2017-09-08,36.94813537597656,37.535091767309375,36.92484193250823,37.467546467779975,114446000,AAPL,-0.016309043910433085,-0.004014564428660994,-0.0010488679501522435,-0.012008581694315623,37.6366470336914,37.39534511566162,35.879423217773436,37.26613594818655,0.009847975557980683,0.3047632076977449,0.016516390572660012,-0.013862959835122314,54.044263329058154,0.45053837126949503,0.572050258551587,-0.12151188728209195
2017-09-11,37.61662673950195,37.74473360949304,37.24162493139071,37.38370645009327,126323200,AAPL,0.018092695523683755,-0.016309043910433085,-0.004014564428660994,-0.0010488679501522435,37.517859649658206,37.442162322998044,35.965054244995116,37.29951602354992,0.010173532291146255,0.10377994862205764,0.0133746356786959,0.006230529595015606,62.96087749055435,0.426173295814543,0.5428748660041782,-0.11670157018963523
2017-09-12,37.46754455566406,38.18959861736738,36.980742177111466,37.875154916994575,286856000,AAPL,-0.00396319916908805,0.018092695523683755,-0.016309043910433085,-0.004014564428660994,37.46102676391602,37.45392475128174,36.04612609863281,37.31551874089412,0.009699403229164552,1.2708101124734017,0.032264095621744406,-0.010761945719398695,53.69349306244805,0.39033457763552803,0.5123668083304482,-0.1220322306949202
2017-09-13,37.18571853637695,37.25792680327699,36.78043955369521,37.23696127852219,179629600,AAPL,-0.00752187053166542,-0.00396319916908805,0.018092695523683755,-0.016309043910433085,37.35574798583984,37.43121471405029,36.12397445678711,37.303156816654386,0.009515740760661699,-0.3737987003932287,0.012840608394178945,-0.001376125773581599,48.944354504922224,0.33532570484405255,0.4769585876331691,-0.14163288278911657
2017-09-14,36.86661529541016,37.127484826851486,36.822359881166186,37.03199022957224,95042800,AAPL,-0.008581338576384545,-0.00752187053166542,-0.00396319916908805,0.018092695523683755,37.21692810058594,37.40011997222901,36.192702789306644,37.26158143367875,0.009656510496117435,-0.4708956653023778,0.008276456714031126,-0.004465731739959581,46.96118321374325,0.2629506803879167,0.4341570061841187,-0.17120632579620199
2017-09-15,37.23928451538086,37.493166692687424,36.80139338088487,36.91086616450887,196458400,AAPL,0.01010858243927526,-0.008581338576384545,-0.00752187053166542,-0.00396319916908805,37.2751579284668,37.423644638061525,36.275195083618165,37.25945791765038,0.008911211130667836,1.0670518966192075,0.018576439392030613,0.008897606179390559,50.05765320226144,0.23297861119188212,0.3939213271856714,-0.1609427159937893
2017-09-18,36.95745086669922,37.383695295624975,36.80139474584889,37.292856552023125,113077600,AAPL,-0.007568181084822823,0.01010858243927526,-0.008581338576384545,-0.00752187053166542,37.14332275390625,37.43726997375488,36.34532257080078,37.23069534136932,0.00908030492171618,-0.42441962267838895,0.0157559716950276,-0.008993831965004305,41.71602564599531,0.18435873758286903,0.35200880926511097,-0.16765007168224194
2017-09-19,36.97142791748047,37.21366695223824,36.903882613105765,37.15310541650842,83242400,AAPL,0.0003781930423627511,-0.007568181084822823,0.01010858243927526,-0.008581338576384545,37.04409942626953,37.454971885681154,36.411646041870114,37.20600320576086,0.00906490009605375,-0.2638471279899821,0.008379020140198807,-0.004889968065690217,36.53364794077058,0.14528026815001027,0.3106631010420909,-0.1653828328920806
2017-09-20,36.35185241699219,36.861944600766,35.83010995989348,36.77809319791226,211805600,AAPL,-0.016758224807306932,0.0003781930423627511,-0.007568181084822823,0.01010858243927526,36.87732620239258,37.41176471710205,36.46339698791504,37.124655511592415,0.009045245806879177,1.5444436969621251,0.0283846509123207,-0.011589529088046117,29.481428414484228,0.06358279185283777,0.26124703920424025,-0.19766424735140248
2017-09-21,35.727638244628906,36.28897691957961,35.57856942162137,36.28897691957961,150046800,AAPL,-0.01717145429627409,-0.016758224807306932,0.0003781930423627511,-0.007568181084822823,36.64953079223633,37.33501758575439,36.501689453125,36.99160624807208,0.009703525523653812,-0.29158246996302273,0.01988397590386603,-0.015468572624538107,23.166416900899648,-0.05094465537025883,0.19880870028934045,-0.24975335565959927
2017-09-22,35.37826156616211,35.46677241081668,35.068477163952586,35.29673804565591,186581600,AAPL,-0.009778890954800779,-0.01717145429627409,-0.016758224807306932,0.0003781930423627511,36.27732620239258,37.24906978607178,36.523574905395506,36.83795437360446,0.009844984587550752,0.24348936465156212,0.0112581915908793,0.002309661601045192,21.34792350194911,-0.1679640752048499,0.12545414519050238,-0.29341822039535226
2017-09-25,35.0661506652832,35.36428835466453,34.74239160162309,34.93571587043908,177549200,AAPL,-0.008822109596742567,-0.009778890954800779,-0.01717145429627409,-0.016758224807306932,35.89906616210938,37.14064540863037,36.533325271606444,36.669211163288146,0.009839786988493261,-0.04840991823416674,0.017734959248239965,0.0037335658249524548,22.00113108585029,-0.2826295720091352,0.043837401750574864,-0.32646697375971007
2017-09-26,35.669403076171875,35.851080567151044,35.33166946109935,35.352631428347586,146640000,AAPL,0.017203268663472437,-0.008822109596742567,-0.009778890954800779,-0.01717145429627409,35.63866119384765,37.043634223937985,36.55272750854492,36.57399134546755,0.010447026705571655,-0.17408808375368634,0.014561810999261503,0.008960341423701926,30.94306021959369,-0.32112366268793835,-0.029154811137127784,-0.29196885155081054
2017-09-27,35.92329406738281,36.03742628493576,35.76257850428549,35.82314005216649,102016800,AAPL,0.0071178929086297416,0.017203268663472437,-0.008822109596742567,-0.009778890954800779,35.55294952392578,36.94254741668701,36.574794692993166,36.51202017612614,0.010349936928891619,-0.30430441898527005,0.007650962635406591,0.0027957910744418057,35.01074851273823,-0.3273699092178788,-0.08879783075327799,-0.2385720784646008
2017-09-28,35.702003479003906,35.934923649693694,35.56690935351426,35.844084925287866,88022000,AAPL,-0.006160086209349935,0.0071178929086297416,0.017203268663472437,-0.008822109596742567,35.54782257080078,36.82527160644531,36.58807426452637,36.43487572878117,0.010296854086454595,-0.13718132699712204,0.01030794522206179,-0.003963874278841534,37.712412695260156,-0.346185791364519,-0.1402754228755262,-0.2059103684889928
2017-09-29,35.89767074584961,35.90000222315323,35.40388091253344,35.68571600201449,105199200,AAPL,0.005480568253285023,-0.006160086209349935,0.0071178929086297416,0.017203268663472437,35.65170440673828,36.710208892822266,36.60842254638672,36.383713349454354,0.010356673732456889,0.195146667878485,0.013820431808299203,0.00593948412925656,31.30703955184744,-0.3413736573280204,-0.18049506976602503,-0.16087858756199536
2017-10-02,35.82545852661133,35.974527325485546,35.571576339386255,35.93027191496218,74795200,AAPL,-0.002011612946966168,0.005480568253285023,-0.006160086209349935,0.0071178929086297416,35.803565979003906,36.59095363616943,36.62765151977539,36.330546223469305,0.01033009004021494,-0.2890136046661952,0.011247615597159146,-0.0029171331794792723,31.83934901232155,-0.3394736876679758,-0.2122907933464152,-0.1271828943215606
2017-10-03,35.98151779174805,36.12359928075232,35.84875510265796,35.872044994281765,64921200,AAPL,0.004356099588252116,-0.002011612946966168,0.005480568253285023,-0.006160086209349935,35.86598892211914,36.50244407653808,36.64155662536621,36.29730542044823,0.010240612055544513,-0.13201381906860332,0.007638482058624959,0.0030517579213488488,36.30105955298802,-0.32166728928901733,-0.23416609253493564,-0.08750119675408169
2017-10-04,35.748592376708984,35.83710319267838,35.51101632449689,35.783532540208626,80655200,AAPL,-0.0064734738647540535,0.004356099588252116,-0.002011612946966168,0.005480568253285023,35.831048583984376,36.40426807403564,36.64778686523437,36.24504703533021,0.010276151377583921,0.24235534771384382,0.009121670155436305,-0.0009764313643539851,37.02705310673834,-0.3226316280631707,-0.2518591996405827,-0.07077242842258802
2017-10-05,36.193477630615234,36.20512435397174,35.88136534751433,35.91164256334408,85135200,AAPL,0.012444832770425407,-0.0064734738647540535,0.004356099588252116,-0.002011612946966168,35.92934341430664,36.335906219482425,36.65957405090332,36.24013566345259,0.010804092535603948,0.05554508574772621,0.008945230678345966,0.007848013823762807,38.06502955097151,-0.28422102846563035,-0.2583315654055922,-0.025889463060038143
2017-10-06,36.17251586914063,36.21677128570138,36.000153603083184,36.09565175944262,69630400,AAPL,-0.0005791585348203787,0.012444832770425407,-0.0064734738647540535,0.004356099588252116,35.98431243896485,36.297125244140624,36.68439826965332,36.23369568304193,0.010250412021089976,-0.18211973425798023,0.005988460504152894,0.0021294562073645635,40.47501337792029,-0.25256043108131365,-0.2571773385407365,0.0046169074594228365
2017-10-09,36.29828643798828,36.50558529280248,36.21676649297357,36.29129911567504,65051600,AAPL,0.0034769649228336696,-0.0005791585348203787,0.012444832770425407,-0.0064734738647540535,36.078878021240236,36.23120822906494,36.716656799316404,36.23984718351301,0.009293109983694115,-0.06575863415979233,0.007956816372649592,0.00019253436728654608,42.047367870753256,-0.2148439583384416,-0.24871066250027754,0.03386670416183593
2017-10-10,36.31227111816406,36.801405139755445,36.125937732873545,36.34953921685477,62468000,AAPL,0.00038527108434371904,0.0034769649228336696,-0.0005791585348203787,0.012444832770425407,36.14502868652344,36.17344455718994,36.75276786804199,36.24674470109883,0.009289254575344063,-0.03971616378382703,0.018601629313789156,-0.0010252701820613233,49.454292241861715,-0.1817300640861106,-0.23531454281744418,0.053584478731333596
2017-10-11,36.463661193847656,36.56381518260447,36.277324306816766,36.32856703960228,67622400,AAPL,0.004169116142335394,0.00038527108434371904,0.0034769649228336696,-0.0005791585348203787,36.28804244995117,36.13734169006348,36.78578155517578,36.26740341469396,0.009259736721753812,0.08251264647499523,0.007856887279219354,0.0037186755562946265,61.668908392440756,-0.14163843076737948,-0.21657932040743125,0.07494088964005177
2017-10-12,36.3355598449707,36.65465945758535,36.27267038086556,36.41708335599889,64500400,AAPL,-0.0035131236053325132,0.004169116142335394,0.00038527108434371904,0.0034769649228336696,36.31645889282227,36.110788917541505,36.783334503173826,36.27389450329174,0.0091076893143438,-0.046168133636191544,0.010512816600310688,-0.0022386062670435797,66.322206005167,-0.11883240479254908,-0.19702993728445484,0.07819753249190575
2017-10-13,36.56615447998047,36.63369979450911,36.43106029684191,36.50559293514657,65576800,AAPL,0.006346252431326693,-0.0035131236053325132,0.004169116142335394,0.00038527108434371904,36.39518661499024,36.07713241577149,36.79278434753418,36.30172878678591,0.008909703696960184,0.016688268599884593,0.005541722955257495,0.0016589662011923718,76.3067507482918,-0.08121520666571058,-0.173866991160706,0.09265178449499542
2017-10-16,37.23928451538086,37.26723380342772,36.71986988530772,36.77809993812558,96486000,AAPL,0.018408554166365,0.006346252431326693,-0.0035131236053325132,0.004169116142335394,36.58338623046875,36.091224098205565,36.81189178466797,36.391019808556855,0.009737429970787092,0.47134352392919454,0.014698561619623008,0.01253965207640321,76.8735788905912,0.0028794694105229723,-0.1385176990464602,0.14139716845698316
2017-10-17,37.37670516967773,37.46987182902115,37.08788283918476,37.215989661342135,75989200,AAPL,0.0036902066214539175,0.018408554166365,0.006346252431326693,-0.0035131236053325132,36.79627304077148,36.11148796081543,36.82251838684082,36.484894604854084,0.009764717877187936,-0.2124328918185021,0.010219974930970823,0.004318453164837752,75.91310675979902,0.07969512856617911,-0.09487513352393233,0.17457026209011145
2017-10-18,37.21133041381836,37.43260745030128,37.17406588237725,37.36505860103378,65496800,AAPL,-0.004424540769675134,0.0036902066214539175,0.018408554166365,0.006346252431326693,36.945806884765624,36.15446186065674,36.8239444732666,36.55407896761259,0.008968394450901897,-0.13807751627862908,0.0069479259421486635,-0.004114223099630515,77.45750502777972,0.12577784249631208,-0.05074453831988346,0.17652238081619553
2017-10-19,36.33089828491211,36.5871119722712,36.10729684329039,36.51024786606347,170336800,AAPL,-0.023660323861446897,-0.004424540769675134,0.0036902066214539175,0.018408554166365,36.9448745727539,36.1846248626709,36.803214416503906,36.53282366449826,0.00975144737872148,1.600688888617459,0.013206806097059076,-0.004912307958283416,56.30930529197653,0.09021526514994349,-0.022552577625918068,0.11276784277586156
2017-10-20,36.393775939941406,36.743156188964846,36.326230655591935,36.47762734187022,95896400,AAPL,0.001730693651893711,-0.023660323861446897,-0.004424540769675134,0.0036902066214539175,36.91039886474609,36.23540058135986,36.80754669189453,36.51958102406427,0.009423229621102041,-0.4370188943317005,0.011455957031250064,-0.0022987076747879335,58.29925007548274,0.06634063412421654,-0.0047739352758911485,0.07111456940010769
2017-10-23,36.37514877319336,36.72918848757463,36.21909265896591,36.54285160873816,87937200,AAPL,-0.0005118228671514569,0.001730693651893711,-0.023660323861446897,-0.004424540769675134,36.737571716308594,36.30085048675537,36.80144401550293,36.505825571600376,0.009124547519360704,-0.0829979019024697,0.014023195665515296,-0.004589210424528017,55.988648102793924,0.04539349242188706,0.005259550263664494,0.040133942158222566
2017-10-24,36.59177017211914,36.666302798854936,36.38213982913323,36.4031017972076,71028800,AAPL,0.00595520310518749,-0.0005118228671514569,0.001730693651893711,-0.023660323861446897,36.58058471679688,36.34696884155274,36.788633499145504,36.51401077164979,0.008451810145685782,-0.19227812575337855,0.007765761765147453,0.0051827554685467975,62.89194826282942,0.045744948923577056,0.013356629995647008,0.03238831892793005
2017-10-25,36.43104934692383,36.69657823284768,36.16552046099998,36.54750944696201,84828400,AAPL,-0.004392267016307794,0.00595520310518749,-0.0005118228671514569,0.001730693651893711,36.42452850341797,36.37235660552979,36.76445610046387,36.50610968358065,0.008427462963230305,0.1942817561327237,0.014577064931360281,-0.0031865399804380614,53.9780827937923,0.03267796213383889,0.017220896423285385,0.015457065710553504
2017-10-26,36.663970947265625,36.76179700854424,36.51723007830754,36.62204346152888,68002000,AAPL,0.0063934913903727075,-0.004392267016307794,0.00595520310518749,-0.0005118228671514569,36.49114303588867,36.42045497894287,36.74796531677246,36.52114408964588,0.008353995007394211,-0.19835809705240226,0.006670497600722665,0.001144870186743869,57.68386598085708,0.04064853647530953,0.021906424433690216,0.01874211204161931
2017-10-27,37.97764587402344,38.10575271694487,36.96444140755853,37.10186349629206,177816800,AAPL,0.03583013222019216,0.0063934913903727075,-0.004392267016307794,0.00595520310518749,36.80791702270508,36.524453735351564,36.77214241027832,36.659858545300885,0.01135766904949912,1.6148760330578513,0.03005218683570356,0.023604808362763265,69.14510363302695,0.15122463831925614,0.0477700672108034,0.10345457110845274
2017-10-30,38.83246612548828,39.14690989888157,38.13370534379751,38.17330136160359,178803200,AAPL,0.022508510777639712,0.03583013222019216,0.0063934913903727075,-0.004392267016307794,37.299380493164065,36.67480411529541,36.81509284973144,36.86677355293779,0.012100836770087707,0.005547282371519469,0.02609168709012345,0.01726769077792435,74.10882020216772,0.304325767934138,0.09908120735547032,0.2052445605786677
