Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2016-11-03,52.67552185058594,53.058066873745474,52.586559312331616,52.96020604544373,21600400,MSFT,-0.003701692302175541,-0.00618736316580748,-0.002002625991187168,0.0008351661605368044,53.06339950561524,52.255161094665525,51.554926834106446,52.49596078920672,0.012240853955942616,-0.024680543640222097,0.008951170199154156,-0.0053754359379476185,63.37832996088302,0.5583666713579021,0.5525624564423344,0.005804214915567707
2016-11-04,52.23069381713867,52.737787668279616,52.06166366465928,52.17731766040978,28697000,MSFT,-0.008444682042429874,-0.003701692302175541,-0.00618736316580748,-0.002002625991187168,52.85700302124023,52.29563941955566,51.56453483581543,52.47069726805738,0.01243478020001251,0.3285402122182923,0.012944955431522109,0.0010229762494938428,60.65807077714508,0.46838848832236124,0.5357276628183398,-0.0673391744959786
2016-11-07,53.75197982788086,53.84094575264432,53.18261148420685,53.18261148420685,31664800,MSFT,0.02912628379144766,-0.008444682042429874,-0.003701692302175541,-0.00618736316580748,52.94596710205078,52.40150661468506,51.60705940246582,52.59272417851676,0.013945632964011639,0.1034184757988641,0.012247628283563183,0.010705911721598842,66.70703681227782,0.5139111493272637,0.5313643601201247,-0.017453210792860996
2016-11-08,53.79647064208984,54.07225655615228,53.51178643768147,53.86763999634023,22935400,MSFT,0.0008277055905929753,0.02912628379144766,-0.008444682042429874,-0.003701692302175541,53.06518020629883,52.54740829467774,51.649228439331054,52.70736669885706,0.01338559734934787,-0.27568151385765893,0.010418343653055636,-0.0013211893867121145,67.97061785228095,0.5472696392899152,0.5345454159540828,0.012724223335832452
2016-11-09,53.529563903808594,53.90321395711249,52.66661659266644,53.37832693978979,49632500,MSFT,-0.004961417265771706,0.0008277055905929753,0.02912628379144766,-0.008444682042429874,53.19684600830078,52.683523178100586,51.68979591369629,52.785671194566724,0.013468922580936925,1.164012836052565,0.023101203788399725,0.002833302815755179,67.80473928494493,0.5458768116850479,0.5368116951002758,0.009065116584772048
2016-11-10,52.2218132019043,53.81426792468045,51.26989968464787,53.8053696336573,57822400,MSFT,-0.024430438182801106,-0.004961417265771706,0.0008277055905929753,0.02912628379144766,53.10610427856445,52.76270217895508,51.71185935974121,52.73197043336078,0.014733063756807429,0.16501082959754187,0.048722326629972335,-0.029431196970393605,43.38852493485443,0.43424275330499285,0.5162979067412192,-0.08205515343622638
2016-11-11,52.50648880004883,52.59545133343984,51.60795160176532,51.80367324766927,38767800,MSFT,0.005451277554149536,-0.024430438182801106,-0.004961417265771706,0.0008277055905929753,53.16126327514648,52.8338737487793,51.737303009033205,52.71049599209297,0.014666729331106628,-0.3295366501563408,0.01880719420098797,0.01356690574854507,34.13468311008464,0.36454070111216197,0.48594646561540783,-0.12140576450324586
2016-11-14,51.705810546875,52.55986644744556,50.95851375494013,52.50648689312772,41328400,MSFT,-0.015249129611825896,0.005451277554149536,-0.024430438182801106,-0.004961417265771706,52.75202941894531,52.873907470703124,51.74530990600586,52.61481166397697,0.015105525288453882,0.06604965976918997,0.030970459133479573,-0.015249093847821645,29.873834279621292,0.24190475169236691,0.43713812283079967,-0.19523337113843275
2016-11-15,52.72685623168945,53.28216107754324,52.234249959799,52.24320836320655,35904100,MSFT,0.019747213591957857,-0.015249129611825896,0.005451277554149536,-0.024430438182801106,52.538106536865236,52.945421409606936,51.77480506896973,52.62548257518769,0.015623040377634678,-0.13124872968709167,0.019874333359447195,0.009257621873459144,41.3972135662907,0.22451664365132018,0.39461382699490377,-0.1700971833435836
2016-11-16,53.42546081542969,53.43441580154248,52.67311556666101,52.78954746927516,27332500,MSFT,0.013249501936365427,0.019747213591957857,-0.015249129611825896,0.005451277554149536,52.517285919189455,53.057647705078125,51.817382736206056,52.701670979020264,0.015810954599968972,-0.23873596608743852,0.01424976449920668,0.01204619809489069,49.712310950756304,0.2640640284343192,0.3685038672827869,-0.10443983884846769
2016-11-17,54.31214904785156,54.58980143836419,53.71206592153548,54.10615020971488,32132700,MSFT,0.01659673531848682,0.013249501936365427,0.019747213591957857,-0.015249129611825896,52.9353530883789,53.22666358947754,51.88178642272949,52.85504984271848,0.01602827400786517,0.17562242751303403,0.016160942481863144,0.0038073091014280244,56.59790555775929,0.36277213444400047,0.36735752071502964,-0.004585386271029168
2016-11-18,54.05239868164063,54.75996198776492,54.00761692913514,54.43752790311948,27686300,MSFT,-0.004782546276747013,0.01659673531848682,0.013249501936365427,0.019747213591957857,53.24453506469727,53.27549076080322,51.96270248413086,52.96908306547297,0.013248981940823775,-0.1383761713145798,0.013918809839706872,-0.007074700786638389,54.56175319271359,0.4152525628228645,0.37693652913659664,0.03831603368626785
2016-11-21,54.50919723510742,54.6077191691446,54.11510949895872,54.18676305703292,19652600,MSFT,0.00845103204683384,-0.004782546276747013,0.01659673531848682,0.013249501936365427,53.80521240234375,53.28755226135254,52.03780860900879,53.11576060543816,0.012397334694249256,-0.2901687838389384,0.009037184460104524,0.005950423311596084,57.68215942005624,0.4880772552729127,0.3991646743638599,0.0889125809090528
2016-11-22,54.74205780029297,54.86744809502582,54.46440883813574,54.61666750556012,23206700,MSFT,0.0042719500010461875,0.00845103204683384,-0.004782546276747013,0.01659673531848682,54.20825271606445,53.31170177459717,52.12682418823242,53.270646052567194,0.01242834251577099,0.1808463002350833,0.0073625156430989205,0.002295824708090813,61.10665971554454,0.5581472758651245,0.43096119466411287,0.1271860812010116
2016-11-23,54.097198486328125,54.72415002427894,53.96284977583601,54.643541481309605,21848900,MSFT,-0.011779961146462292,0.0042719500010461875,0.00845103204683384,-0.004782546276747013,54.34260025024414,53.3196216583252,52.20774635314942,53.349365331973,0.012655515658726364,-0.058508965083359565,0.01407282206370318,-0.009998308677858149,58.01285551988403,0.5552430187949966,0.4558175594902896,0.09942545930470698
2016-11-25,54.21361923217773,54.21361923217773,53.85536177232196,54.00762042401916,8409600,MSFT,0.002152066079337267,-0.011779961146462292,0.0042719500010461875,0.00845103204683384,54.32289428710938,53.35693778991699,52.27444999694824,53.43167522723059,0.012482657744040523,-0.615101904443702,0.0066082557285370375,0.003814254480039144,61.60580643087047,0.5559271729668467,0.47583948218560107,0.08008769078124561
2016-11-28,54.28529357910156,54.65250958075182,53.927032565312416,54.04346790728842,20732600,MSFT,0.001322072717869549,0.002152066079337267,-0.011779961146462292,0.0042719500010461875,54.36947326660156,53.40806865692139,52.34151924133301,53.512972213123064,0.012435929527762705,1.4653491248097414,0.013364153854713467,0.004474651260870194,53.75932874449904,0.555845450514596,0.49184067585140007,0.06400477466319593
2016-11-29,54.71519470214844,55.001802093918,54.20467507201956,54.3211103926227,22366700,MSFT,0.007919292587419635,0.001322072717869549,0.002152066079337267,-0.011779961146462292,54.41067276000977,53.478470420837404,52.422880477905274,53.62746959303024,0.012530776391501531,0.07881790031158653,0.014568659149213266,0.007254717487867443,56.14234108690048,0.5837411085456097,0.510220762390242,0.07352034615536762
2016-11-30,53.971797943115234,54.79579665787588,53.93597458592241,54.50918930055806,34655400,MSFT,-0.013586660215320623,0.007919292587419635,0.001322072717869549,0.002152066079337267,54.25662078857422,53.51704006195068,52.49150871276856,53.66026276922881,0.01295581033684948,0.5494194494494047,0.01593095106558618,-0.00985872958923876,52.779561356355174,0.5396420551878265,0.516105020949759,0.023537034238067522
2016-12-01,53.02241134643555,53.87327841709168,52.78954073764336,53.83745164394994,34542100,MSFT,-0.01759042005012168,-0.013586660215320623,0.007919292587419635,0.001322072717869549,54.041663360595706,53.52459888458252,52.52424621582031,53.59951501467707,0.01351817536848095,-0.0032693317635924535,0.020439237898243586,-0.015138909302479674,55.269352830112894,0.42320720447223437,0.49752545765425404,-0.07431825318201968
2016-12-02,53.067195892333984,53.26423973833576,52.664153214889126,52.91493722342666,25515700,MSFT,0.0008446342737191692,-0.01759042005012168,-0.013586660215320623,0.007919292587419635,53.81237869262695,53.54418258666992,52.556811752319334,53.54881795540629,0.013486780523936627,-0.2613159014651686,0.011308050356836779,0.0028774232172747204,53.81078258633152,0.33073300082686785,0.46416696628877685,-0.133433965461909
2016-12-05,53.93598937988281,54.26737858705945,53.34486111619714,53.47025144233801,23552700,MSFT,0.016371573303241682,0.0008446342737191692,-0.01759042005012168,-0.013586660215320623,53.7425178527832,53.62944736480713,52.6136922454834,53.58569142440406,0.013763465607942275,-0.07693302554897574,0.01710393155792175,0.008710225311864309,65.01811026453834,0.3238181280222676,0.436097198635475,-0.11227907061320741
2016-12-06,53.69416046142578,54.15093996706325,53.55981173919891,54.12407158926985,19907000,MSFT,-0.004483628116168981,0.016371573303241682,0.0008446342737191692,-0.01759042005012168,53.53831100463867,53.626556396484375,52.67516670227051,53.59602180888232,0.01220141526634252,-0.15478904754019707,0.011009171626568379,-0.007943067016586059,57.27761727940819,0.29541906178252475,0.40796157126488497,-0.11254250948236022
2016-12-07,54.96597290039063,54.97493130284392,53.55980437861648,53.74788983058206,30809000,MSFT,0.023686233810816804,-0.004483628116168981,0.016371573303241682,0.0008446342737191692,53.73714599609375,53.685031509399415,52.74339477539063,53.72649334140692,0.013302283090786403,0.5476465564876676,0.0257455085311041,0.022662900323121023,60.66990909984438,0.371257605451909,0.4006207781022898,-0.029363172650380798
2016-12-08,54.643531799316406,55.15405475875183,54.491273143257565,54.90327077137693,21220800,MSFT,-0.005866194739399089,0.023686233810816804,-0.004483628116168981,0.016371573303241682,54.061370086669925,53.740729904174806,52.803750381469726,53.8138303373983,0.013325714455613553,-0.31121425557466975,0.012129186999266385,-0.004730846967972195,52.489836582798894,0.40072261473167003,0.40064114542816587,8.146930350416692e-05
2016-12-09,55.503360748291016,55.52127413542223,54.7510155719264,54.79579733143981,27349400,MSFT,0.01573523746840544,-0.005866194739399089,0.023686233810816804,-0.004483628116168981,54.54860305786133,53.90480728149414,52.8925121307373,53.97473799557856,0.012257024142588915,0.28880155319309364,0.01387769232549664,0.01291273147412045,60.00003154907532,0.48783143998607414,0.41807920433974755,0.0697522356463266
2016-12-12,55.68249130249024,55.798926617880944,55.279452024789904,55.36901554947232,20198100,MSFT,0.0032273821221671106,0.01573523746840544,-0.005866194739399089,0.023686233810816804,54.89790344238281,54.063607406616214,52.981297912597654,54.13738116766538,0.012244872120949102,-0.2614792280635041,0.009329226852818779,0.0056615735336278,58.40815523151872,0.5648093793097075,0.44742523933373957,0.11738413997596797
2016-12-13,56.407962799072266,56.80204705355688,55.74518457941046,55.97805177146293,35718900,MSFT,0.013028718356744573,0.0032273821221671106,0.01573523746840544,-0.005866194739399089,55.44066390991211,54.29871501922607,53.08779602050781,54.35362703732318,0.011643148316580584,0.7684287135918726,0.01873605111234052,0.007679992675781195,61.151038355177974,0.6765555266061654,0.49325129678822477,0.1833042298179406
2016-12-14,56.1392707824707,56.82892081422815,56.00492208690434,56.42587814415831,30352700,MSFT,-0.004763370334054717,0.013028718356744573,0.0032273821221671106,0.01573523746840544,55.675323486328125,54.46933574676514,53.192122802734374,54.523688346384844,0.011228130841353622,-0.1502341897426852,0.01467775971862289,-0.005079360235305083,64.39384039558274,0.7349617714359624,0.5415933917177723,0.1933683797181901
2016-12-15,56.04970932006836,56.560228915348574,55.798925306916594,56.15718623048804,27669900,MSFT,-0.0015953442421683395,-0.004763370334054717,0.013028718356744573,0.0032273821221671106,55.95655899047851,54.60054817199707,53.28754135131836,54.66902367721185,0.01101753937340878,-0.0883875240093962,0.013582650430613361,-0.0019138585394673454,62.99113519396015,0.7652015130176864,0.5863150159777551,0.1788864970399312
2016-12-16,55.79892349243164,56.38109662014663,55.63770642372993,56.38109662014663,42453100,MSFT,-0.004474346623362879,-0.0015953442421683395,-0.004763370334054717,0.013028718356744573,56.01567153930664,54.67488689422608,53.37616493225098,54.77663318342326,0.01059366456489558,0.5342700913266762,0.013322661977834186,-0.010325679396362794,60.44485579223846,0.7601676660349881,0.6210855459892017,0.13908212004578635
2016-12-19,56.98118591308594,57.11553462381924,55.90640647710848,56.03180020155338,34338200,MSFT,0.0211879073404464,-0.004474346623362879,-0.0015953442421683395,-0.004763370334054717,56.27541046142578,54.82132625579834,53.487366104125975,54.986590586248276,0.011359381027602419,-0.1911497629148401,0.021219778552082975,0.01694369461836846,64.16567382435225,0.841872421573278,0.665242921106017,0.176629500467261
2016-12-20,56.90952682495117,57.142394014761365,56.45274401358206,57.0438720979316,26028400,MSFT,-0.0012575920803766794,0.0211879073404464,-0.004474346623362879,-0.0015953442421683395,56.37572326660156,54.941342735290526,53.59286392211914,55.16972737088665,0.011308140954746554,-0.24199870697939907,0.012118357674991862,-0.0023551219094977405,70.0488185352148,0.8905757367270226,0.7103094842302182,0.1802662524968044
2016-12-21,56.90952682495117,57.052830499441086,56.53335254402196,56.8110049081214,17096300,MSFT,0.0,-0.0012575920803766794,0.0211879073404464,-0.004474346623362879,56.52977447509765,55.04971618652344,53.71348571777344,55.33542255698803,0.011307637979376858,-0.34316746323246916,0.009128136964079788,0.0017342047898837724,80.47736862821566,0.9185845934802188,0.7519645060802184,0.16662008740000045
2016-12-22,56.91848373413086,57.41108991830464,56.79309344179163,57.17822272062168,22176600,MSFT,0.00015738857234293135,0.0,-0.0012575920803766794,0.0211879073404464,56.703529357910156,55.19078044891357,53.83571006774903,55.486190288144485,0.010847461730974712,0.29715786456718707,0.010857570967626257,-0.004542620846400447,80.36706663121402,0.930775165247276,0.78772663791363,0.14304852733364604
2016-12-23,56.64084243774414,56.90953644575799,56.24675470380279,56.82892790169087,12403800,MSFT,-0.004877875835266332,0.00015738857234293135,0.0,-0.0012575920803766794,56.87191314697266,55.3121416091919,53.95576225280762,55.596157159534926,0.010975903228782667,-0.44068071751305427,0.011701481006107668,-0.0033096782024834063,73.52016489899135,0.9075710349798243,0.8116955173268688,0.09587551765295543
2016-12-27,56.67666244506836,57.38422591037119,56.61396729413059,56.61396729413059,11763200,MSFT,0.0006324059774285296,-0.004877875835266332,0.00015738857234293135,0.0,56.81100845336914,55.43171005249023,54.06763435363769,55.69906242482382,0.010980052074241888,-0.051645463486995946,0.013590401816393946,0.0011074149001437375,76.89815824619508,0.881905907463036,0.8257375953541023,0.05616831210893369
2016-12-28,56.41691970825195,56.78413558149349,56.27361603617303,56.78413558149349,14653300,MSFT,-0.004582886952246956,0.0006324059774285296,-0.004877875835266332,0.00015738857234293135,56.712487030029294,55.51679630279541,54.17787002563477,55.76742978515031,0.010994066801531102,0.2456899483133841,0.009049050319664714,-0.00646687440921815,66.0078196349433,0.8310274734806242,0.8267955709794068,0.0042319025012174105
2016-12-29,56.33631896972656,56.605012964952685,56.18405687523306,56.30049219259521,10250600,MSFT,-0.0014286625172412748,-0.004582886952246956,0.0006324059774285296,-0.004877875835266332,56.597845458984374,55.63502235412598,54.27866485595703,55.82160970749091,0.01043253859248091,-0.30045791732920235,0.007472197286191758,0.0006363492704255079,69.72874827277755,0.775265365452718,0.8164895298740691,-0.04122416442135113
2016-12-30,55.65561676025391,56.41692030219912,55.55709484404448,56.39004851446896,25579900,MSFT,-0.012082830790532073,-0.0014286625172412748,-0.004582886952246956,0.0006324059774285296,56.345272064208984,55.766682624816895,54.36815849304199,55.8058008553731,0.00994396966179294,1.4954539246483134,0.01544903296748078,-0.01302413765483105,51.85180030083123,0.6684411402825745,0.7868798519557703,-0.11843871167319575
2017-01-03,56.04970932006836,56.28257652874923,55.64666663520782,56.237794767460144,20694100,MSFT,0.00708091263298849,-0.012082830790532073,-0.0014286625172412748,-0.004582886952246956,56.22704544067383,55.915808296203615,54.4705160522461,55.82903023296312,0.009987902223575488,-0.19100152854389574,0.011345462826757689,-0.0033444669758034944,54.24432467514138,0.6085669670400833,0.7512172749726329,-0.14265030793254962
2017-01-04,55.79892349243164,56.20196616418592,55.63770642372993,55.96014056113335,21340000,MSFT,-0.004474346623362879,0.00708091263298849,-0.012082830790532073,-0.0014286625172412748,56.05149765014649,56.008955001831055,54.524977416992186,55.82616292434108,0.009574557239130406,0.03121179466611257,0.01011237681910695,-0.0028809268004891643,42.093074853703826,0.5347160591093854,0.7079170317999834,-0.1732009726905981
2017-01-05,55.79892349243164,56.12135762983507,55.55709788937907,55.70040157082179,24876000,MSFT,0.0,-0.004474346623362879,0.00708091263298849,-0.012082830790532073,55.92789840698242,56.11419315338135,54.5555965423584,55.82356869273066,0.009473057832488098,0.16569821930646667,0.010112376819107077,0.0017687829680111556,45.25001064781293,0.47076203085474333,0.6604860316109354,-0.1897240007561921
2017-01-06,56.28257369995117,56.560226072595526,55.56605530545033,55.798922502427146,19922900,MSFT,0.008667733663090038,0.0,-0.004474346623362879,0.00708091263298849,55.91714935302734,56.180023193359375,54.59606666564942,55.86728345532309,0.008165794208615263,-0.19911159350377872,0.017663918008533817,0.008667751559234637,52.92785965612375,0.4538725719291037,0.6191633396745692,-0.16529076774546547
2017-01-09,56.10345458984375,56.49754234896552,56.013891053659655,56.21093151659065,20382700,MSFT,-0.003182496789544964,0.008667733663090038,0.0,-0.004474346623362879,56.006716918945315,56.25301933288574,54.63935974121094,55.88977594432506,0.008064719896215601,0.023078969427141605,0.008620704354869007,-0.0019120289211926014,53.899212743032265,0.4211790489226246,0.5795664815241802,-0.15838743260155563
2017-01-10,56.08553695678711,56.48857967238786,55.78101617351428,56.18405888911503,18593000,MSFT,-0.00031936773212326575,-0.003182496789544964,0.008667733663090038,0.0,56.01388244628906,56.282128143310544,54.69172454833984,55.90841985027382,0.007322335439012746,-0.08780485411648109,0.012615792542357946,-0.0017535566898497436,33.66014572937753,0.389335377275728,0.5415202606744898,-0.1521848833987618
2017-01-11,56.59604263305664,56.63186940263644,55.91535109418447,56.07656814066477,21517300,MSFT,0.009102269568407095,-0.00031936773212326575,-0.003182496789544964,0.008667733663090038,56.17330627441406,56.32780570983887,54.758391876220706,55.97390773434838,0.007549819963142071,0.15727962136287843,0.012660219250620582,0.009263664122397803,45.070282280898745,0.4006738608186069,0.5133509807033132,-0.1126771198847063
2017-01-12,56.07658004760742,56.78414352221834,55.48545189053957,56.47962274938766,20968200,MSFT,-0.009178425933720868,0.009102269568407095,-0.00031936773212326575,-0.003182496789544964,56.22883758544922,56.31123657226563,54.813780288696286,55.98368604989686,0.007291604544376914,-0.02551900098990112,0.02315925169787849,-0.0071360728376077265,38.74091185661097,0.3635525934067516,0.48339130324400087,-0.11983870983724926
2017-01-13,56.15718078613281,56.30943944308033,55.84370165424179,56.08552724171348,19422300,MSFT,0.0014373333476642713,-0.009178425933720868,0.009102269568407095,-0.00031936773212326575,56.203759002685544,56.31213207244873,54.872915802001955,56.000209358109814,0.007221961202901736,-0.07372592783357657,0.008293468124980117,0.0012775763720741466,39.904861242489474,0.3367556183834566,0.45406416627189206,-0.11730854788843548
2017-01-17,56.00492858886719,56.15719068929475,55.5571041071609,56.13927730003094,20664000,MSFT,-0.002711179498939953,0.0014373333476642713,-0.009178425933720868,0.009102269568407095,56.18405380249023,56.30989303588867,54.93558967590332,56.00065880865814,0.007239553075879953,0.0639316661775382,0.010714888800931972,-0.0023931321816940965,41.2775055175856,0.29977769209178007,0.42320687143586966,-0.12342917934408959
2017-01-18,55.97804641723633,56.15717684909724,55.63769893836346,56.13030506350938,19670100,MSFT,-0.00047999653438002277,-0.002711179498939953,0.0014373333476642713,-0.009178425933720868,56.16255569458008,56.31884918212891,55.00164016723633,55.99850524757035,0.0071647741202317695,-0.0480981416957027,0.009280029296875035,-0.0027125925309114092,40.39389952981308,0.26524566558397566,0.3916146302654909,-0.12636896468151526
2017-01-19,55.79892349243164,56.407964992720494,55.70935997276592,55.74518674728392,18451700,MSFT,-0.00319987809988187,-0.00047999653438002277,-0.002711179498939953,0.0014373333476642713,56.00313186645508,56.25973606109619,55.07300476074219,55.97949746136667,0.005210915536078247,-0.061941728816833685,0.012520044764830157,0.0009639710311014785,41.30976800872003,0.22087890818649214,0.35746748584969124,-0.1365885776631991
2017-01-20,56.193016052246094,56.26466619086672,55.86162348415831,56.1303174830874,30213500,MSFT,0.007062726933574348,-0.00319987809988187,-0.00047999653438002277,-0.002711179498939953,56.02641906738281,56.22391052246094,55.12182548522949,55.99983256525995,0.0055154297388096424,0.6374372009083173,0.007172469730645502,0.001117017896390532,48.148151799693174,0.21503907273849876,0.32898180322745274,-0.11394273048895398
2017-01-23,56.39006042480469,56.53336412865994,56.04075786019686,56.15719318727607,23097600,MSFT,0.0035065633845918764,0.007062726933574348,-0.00319987809988187,-0.00047999653438002277,56.072994995117185,56.197937202453616,55.173697280883786,56.036997123311835,0.005591349812240332,-0.23552054545153656,0.00873569321884237,0.004146703642257149,60.846809450408706,0.22373175476837304,0.3079317935356368,-0.08420003876726379
2017-01-24,56.89163589477539,57.08867980621193,56.37215773430832,56.60502843266613,24672900,MSFT,0.00889474964545478,0.0035065633845918764,0.007062726933574348,-0.00319987809988187,56.250336456298825,56.19659481048584,55.24093872070313,56.11839129202265,0.005969333750053522,0.06820189110556951,0.012594506391569815,0.00506328624938666,62.05158615748871,0.2680043294074679,0.29994630071000306,-0.03194197130253518
2017-01-25,57.03491973876953,57.41109062038744,56.82892091074603,57.27674534122215,23672700,MSFT,0.0025185397069467097,0.00889474964545478,0.0035065633845918764,0.007062726933574348,56.46171112060547,56.21629867553711,55.33720085144043,56.20567971552236,0.005880111631812196,-0.04053840448427226,0.01020725044074503,-0.004222055583150939,68.25421328216287,0.31106668935035486,0.30217037843807343,0.008896310912281435
2017-01-26,57.56335067749024,57.80517970241468,56.918485805332665,57.429008811708535,43554600,MSFT,0.009265042208195018,0.0025185397069467097,0.00889474964545478,0.0035065633845918764,56.814596557617186,56.260633087158205,55.438338088989255,56.33498171190025,0.006208582632945463,0.839866174961031,0.015403792285301195,0.002339268403920588,72.54029176932919,0.38341412100584904,0.31841912695162855,0.06499499405422049
2017-01-27,58.915775299072266,59.03221401305373,58.118648436349645,58.56647282364361,44818000,MSFT,0.023494543067154705,0.009265042208195018,0.0025185397069467097,0.00889474964545478,57.35914840698242,56.38557586669922,55.5825373840332,56.580771577345196,0.007878437412010617,0.029007269037024885,0.015506298136052418,0.00596420543337967,77.52831482899438,0.5436129148107867,0.3634578845234602,0.1801550302873265
2017-01-30,58.3336181640625,58.92474979673504,58.03805918098596,58.83518626146156,31651400,MSFT,-0.00988117583201753,0.023494543067154705,0.009265042208195018,0.0025185397069467097,57.747859954833984,56.48544082641602,55.69467262268066,56.747709347508746,0.008298758582221278,-0.2937792851086617,0.015200336335306281,-0.008524968293124916,71.50279458649095,0.6164898859128982,0.4140642848013478,0.2024256011115504
2017-01-31,57.90370559692383,58.35153006892903,57.55440305542051,58.09179105517492,25270500,MSFT,-0.007369893736567934,-0.00988117583201753,0.023494543067154705,0.009265042208195018,57.95027389526367,56.597845268249515,55.78423751831055,56.85780422840542,0.007943841511018089,-0.20159929734545712,0.0137664248823286,-0.0032377286848059733,66.24018001711852,0.632266682578269,0.45770476435673213,0.17456191822153688
2017-02-01,56.94535446166992,57.87683006830067,56.84683254334544,57.6439594583284,39671500,MSFT,-0.016550773830005472,-0.007369893736567934,-0.00988117583201753,0.023494543067154705,57.93236083984375,56.64262752532959,55.836901626586915,56.86614234585919,0.008855365931043037,0.5698739637126293,0.01808747236174501,-0.012119309693906653,52.888978909854515,0.5609724391752877,0.47835829932044327,0.08261413985484445
2017-02-02,56.57814407348633,56.79310133066175,56.20197314421645,56.64979763142136,45827000,MSFT,-0.006448469618900443,-0.016550773830005472,-0.007369893736567934,-0.00988117583201753,57.73531951904297,56.68158855438232,55.88741653442383,56.838713938966535,0.008928305570329616,0.15516176600330223,0.010447995354487259,-0.0012648510838684077,54.25534531595491,0.46942914127880897,0.4765724677121164,-0.007143326433307451
2017-02-03,57.03491973876953,57.05283312598409,56.48857338692798,56.873702670467786,30301800,MSFT,0.008073358940334341,-0.006448469618900443,-0.016550773830005472,-0.007369893736567934,57.35914840698242,56.74338836669922,55.93793098449707,56.85740020561444,0.009074802453087736,-0.3387784493857333,0.00989323280615663,0.0028346504752091483,57.00005354374402,0.4287955092026934,0.46701707601023185,-0.038221566807538465
2017-02-06,56.99910354614258,57.0080619497276,56.55127903252847,56.873713228991406,19796400,MSFT,-0.0006279695455170264,0.008073358940334341,-0.006448469618900443,-0.016550773830005472,57.092245483398436,56.77921485900879,55.983071899414064,56.87089576185521,0.008905159208669746,-0.3466922757063937,0.008013861425545887,0.0022047147976132944,58.07867734081921,0.389216351791589,0.45145693116650326,-0.062240579374914284
2017-02-07,56.811012268066406,57.12448802892772,56.63188179759014,57.0886646681361,20277200,MSFT,-0.003299898882162311,-0.0006279695455170264,0.008073358940334341,-0.006448469618900443,56.87370681762695,56.81459274291992,56.03734817504883,56.86519257197057,0.00890787082814961,0.024287244145400066,0.008670963809150032,-0.0048635294183831555,56.5958799047638,0.33876709400996674,0.428918963735196,-0.09015186972522926
2017-02-08,56.73040771484375,57.151363837558144,56.6229307916551,56.93640657455106,18096400,MSFT,-0.001418819169113128,-0.003299898882162311,-0.0006279695455170264,0.008073358940334341,56.83071746826172,56.84683628082276,56.08768394470215,56.85235591891087,0.008917648572936986,-0.10754936579014851,0.009314811354066404,-0.0036180516492128403,57.49291008434253,0.28895073573013264,0.40092531813418336,-0.11197458240405073
2017-02-09,57.37526321411133,57.71561415081051,56.71248497761792,56.89161543116154,22644400,MSFT,0.011367016830003296,-0.001418819169113128,-0.003299898882162311,-0.0006279695455170264,56.99014129638672,56.885797309875485,56.149483337402344,56.902156613691865,0.009044642355254595,0.2513207046705421,0.01748365265792581,0.008501213742735053,59.141274319932656,0.2980694038487002,0.3803541352770868,-0.0822847314283866
2017-02-10,57.3215217590332,57.59021912558183,57.30360837348803,57.54543395340443,18170700,MSFT,-0.0009366659439552505,0.011367016830003296,-0.001418819169113128,-0.003299898882162311,57.047461700439456,56.94804439544678,56.20160987854004,56.94209615134342,0.008752836898034725,-0.1975631944321775,0.005000054836273317,-0.0038910505836575876,57.36539098466033,0.2975297895325255,0.3637892661281745,-0.06625947659564901
2017-02-13,57.96638107299805,58.09177133593507,57.43794482211473,57.53646671917337,22920100,MSFT,0.011249863823847628,-0.0009366659439552505,0.011367016830003296,-0.001418819169113128,57.24091720581055,57.038504409790036,56.28150154113769,57.03964709626291,0.009040960749718214,0.26137683193272676,0.01127940888697134,0.007472032579320935,58.31008083022349,0.3451581305466007,0.36006303901185976,-0.014904908465259048
2017-02-14,58.18265914916992,58.31782234714602,57.68706304815286,58.03849011276503,23108400,MSFT,0.003731095027297071,0.011249863823847628,-0.0009366659439552505,0.011367016830003296,57.51524658203125,57.14739093780518,56.38470649719238,57.14850538701596,0.00899296082236171,0.008215496441987602,0.010841018753990054,0.002484024586524881,58.77542520444288,0.3957933082944507,0.36720909286837794,0.028584215426072757
2017-02-15,58.146610260009766,58.18265423473797,57.81321552447305,58.11957899763492,17005200,MSFT,-0.000619581326933405,0.003731095027297071,0.011249863823847628,-0.0009366659439552505,57.79848709106445,57.255819129943845,56.4862947845459,57.24356299396775,0.008994997835159751,-0.2641117515708573,0.006353572609184353,0.0004650973534400187,54.822617457031086,0.42807858393831566,0.3793829910823655,0.048695592855950154
2017-02-16,58.13759994506836,58.78637776755911,58.0655188673248,58.33583837690559,20546300,MSFT,-0.0001549585590822078,-0.000619581326933405,0.003731095027297071,0.011249863823847628,57.95095443725586,57.37275295257568,56.57032699584961,57.32870937026304,0.008928940245055942,0.20823630418930672,0.012399185740646662,-0.0033982271850868367,41.72807266534204,0.44777615558489714,0.39306162398287187,0.054714531602025274
