Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2017-04-26,308.9491882324219,314.0967043393965,305.928306893378,312.995239734481,16763153,RELIANCE.NS,-0.011411061684280743,0.010864982599464001,0.010623864343987544,0.024058987119706998,307.049365234375,298.4987167358398,277.9379916381836,298.3497921884811,0.018404328136444447,-0.5440373906055369,0.02643929085152162,-0.012926878713847088,50.29088859674039,8.633765701153948,8.80839247155525,-0.1746267704013018
2017-04-27,307.43328857421875,310.6286861796481,305.8410643345287,309.06916371802555,12571594,RELIANCE.NS,-0.004906630979922499,-0.011411061684280743,0.010864982599464001,0.010623864343987544,308.7921142578125,300.28453216552737,279.59283142089845,299.21488708236086,0.018424092683030927,-0.25004597882033286,0.015572880436347471,-0.005292909600322551,43.76881968695585,8.331210736728394,8.712956124589878,-0.3817453878614838
2017-04-28,304.3142395019531,309.78891893202416,303.39815292831315,307.4878261720635,11848658,RELIANCE.NS,-0.010145450047816307,-0.004906630979922499,-0.011411061684280743,0.010864982599464001,308.4736755371094,301.7955261230469,281.186598815918,299.7005396937506,0.01877586228806082,-0.057505516006959856,0.021000548689966876,-0.010321015663021675,47.35010189539093,7.750410645026477,8.520447028677198,-0.7700363836507211
2017-05-02,298.9376525878906,305.79736636197384,298.01067525842427,305.79736636197384,18591411,RELIANCE.NS,-0.017667878186909514,-0.010145450047816307,-0.004906630979922499,-0.011411061684280743,306.4299377441406,302.88500823974607,282.58580688476565,299.62788377890683,0.01940742380340389,0.5690731389158166,0.026047876659699827,-0.0224322199229255,47.48250899826101,6.778142549892891,8.171986132920336,-1.3938435830274454
2017-05-03,298.8395690917969,301.162472813623,297.727184458805,300.32273889578045,9500038,RELIANCE.NS,-0.00032810686524309407,-0.017667878186909514,-0.010145450047816307,-0.004906630979922499,303.6947875976563,303.4215713500977,283.97650939941406,299.55280618965827,0.017516103652406155,-0.4890093065018034,0.011495426677458348,-0.004938586433504353,49.45382458662344,5.931325928092463,7.723854091954762,-1.7925281638622996
2017-05-04,296.1894226074219,300.9116110532944,295.3387688277013,299.90828105260044,14365934,RELIANCE.NS,-0.00886812443355156,-0.00032810686524309407,-0.017667878186909514,-0.010145450047816307,301.14283447265626,303.2394485473633,285.2435400390625,299.232483943731,0.015087872115280565,0.5121975301572479,0.018815129103983908,-0.01239998586276557,50.98875636359561,4.988864457237867,7.176856165011383,-2.1879917077735165
2017-05-05,289.7113952636719,298.2397151370004,289.0025267950224,296.98554531092043,15598448,RELIANCE.NS,-0.02187123120981993,-0.00886812443355156,-0.00032810686524309407,-0.017667878186909514,297.59845581054685,302.29337310791016,286.3461117553711,298.32571359324913,0.01406605009710497,0.08579421289280598,0.03188410429479684,-0.024493279764283116,41.641891710297465,3.6768498477251796,6.476854901554143,-2.800005053828963
2017-05-08,288.21728515625,292.1651723544474,287.55203851390365,290.0930797595935,16066733,RELIANCE.NS,-0.005157236242164576,-0.02187123120981993,-0.00886812443355156,-0.00032810686524309407,294.3790649414062,301.0163070678711,287.41923736572267,297.36300612305877,0.013284180272974759,0.03002125596084948,0.01600575009941841,-0.006466181836871088,32.2498997081843,2.487828480161852,5.679049617275685,-3.191221137113833
2017-05-09,290.16949462890625,290.88925408540086,287.96650711412985,288.78445926744445,21106150,RELIANCE.NS,0.006773394842012781,-0.005157236242164576,-0.02187123120981993,-0.00886812443355156,292.62543334960935,300.1847457885742,288.47556945800784,296.67790979028234,0.012784776288611459,0.31365536478386735,0.010072550786252948,0.0047960868980803295,39.27330192814971,1.6836395207139958,4.879967597963348,-3.196328077249352
2017-05-10,296.44024658203125,297.4217657380991,290.23488830512395,291.14005478726995,22906024,RELIANCE.NS,0.02161065194377021,0.006773394842012781,-0.005157236242164576,-0.02187123120981993,292.14556884765625,299.9420928955078,289.13689392089844,296.65527519902037,0.01334980488492226,0.08527722962264561,0.024243932852708667,0.018204955682357225,47.724067474334696,1.534621095518844,4.210898297474447,-2.676277201955603
2017-05-11,296.53839111328125,298.76315995890866,294.8152726983295,297.53080109049307,13783848,RELIANCE.NS,0.0003310769451234652,0.02161065194377021,0.006773394842012781,-0.005157236242164576,292.2153625488281,299.80249938964846,289.90814819335935,296.64414338133093,0.013281171727087045,-0.3982435362854767,0.013313241653998845,-0.003335486522990212,47.65037569267103,1.4082094019697138,3.6503605183735006,-2.242151116403787
2017-05-12,294.5535888671875,297.5090375004031,293.1576626746752,296.6474927159638,7523427,RELIANCE.NS,-0.006693238735943408,0.0003310769451234652,0.02161065194377021,0.006773394842012781,293.1838012695313,299.76378631591797,290.3947637939453,296.4450429514125,0.01301885430421026,-0.4541852899132376,0.014772778163941978,-0.007058559064853331,36.22656542723897,1.1347891278257976,3.1472462402639603,-2.0124571124381627
2017-05-15,293.1685485839844,295.8513755846946,290.85653585687714,295.8513755846946,6738085,RELIANCE.NS,-0.004702167400267632,-0.006693238735943408,0.0003310769451234652,0.02161065194377021,294.17405395507814,299.5380386352539,290.8573858642578,296.1329958688003,0.012915677174164605,-0.10438620591387404,0.017037433762737295,-0.009068157940479845,29.684089862054947,0.7971513505306689,2.6772272623173023,-1.8800759117866335
2017-05-16,295.8295593261719,300.32271935054337,292.4923765243663,293.5938701994747,12655992,RELIANCE.NS,0.00907672652827296,-0.004702167400267632,-0.006693238735943408,0.0003310769451234652,295.3060668945312,299.1503402709961,291.38871398925784,296.1040971504548,0.012222836645810425,0.878277285014956,0.02646910215467543,0.007614903966415291,28.414277965041776,0.7358103437585441,2.288943878605551,-1.553133534847007
2017-05-17,295.1315612792969,297.9343333779051,293.9646350119328,295.10975038981377,9844573,RELIANCE.NS,-0.0023594601177274743,0.00907672652827296,-0.004702167400267632,-0.006693238735943408,295.04432983398436,298.96385192871094,291.8962683105469,296.011474686535,0.011755657696111074,-0.22214133826886107,0.013450606057735702,7.390772231109246e-05,30.691855010660973,0.6236850914797287,1.9558921211803868,-1.332207029700658
2017-05-18,289.5151062011719,294.4554038648374,288.8062377106258,292.32879839319924,9790379,RELIANCE.NS,-0.01903034380253854,-0.0023594601177274743,0.00907672652827296,-0.004702167400267632,293.6396728515625,298.51180877685545,292.19639465332034,295.39277292602424,0.01246122105462655,-0.005504961972449207,0.019512509134104593,-0.00962509409778636,27.5362374289044,0.0806938466646443,1.5808524662772385,-1.5001586196125942
2017-05-19,287.6611328125,291.3363698606198,285.7308252818308,290.74747580449014,12813204,RELIANCE.NS,-0.006403719007959552,-0.01903034380253854,-0.0023594601177274743,0.00907672652827296,292.261181640625,297.9588882446289,292.2552850341797,294.65642624854576,0.012499082063948282,0.3087546457598833,0.019486624849116355,-0.010615201330468345,28.43830433226148,-0.4935415453398946,1.1659736639538119,-1.6595152092937064
2017-05-22,288.8171691894531,290.8783714002991,286.86505056480485,289.32973974050793,8801430,RELIANCE.NS,0.004018743740770381,-0.006403719007959552,-0.01903034380253854,-0.0023594601177274743,291.3909057617187,297.10442504882815,292.3390417480469,294.1003065286322,0.01103342586221907,-0.3130968647654404,0.01389571418748194,-0.0017715792075661426,35.288622091465456,-0.8455972378334309,0.7636594835963634,-1.6092567214297944
2017-05-23,284.7602233886719,290.06044510595825,283.98592212742875,289.1552493667427,9223001,RELIANCE.NS,-0.014046761181708112,0.004018743740770381,-0.006403719007959552,-0.01903034380253854,289.1770385742187,295.884619140625,292.4016412353516,293.2107748010169,0.010829408816388407,0.04789801202759092,0.02133206283603145,-0.015199537230245771,31.646321960348104,-1.4354189156289863,0.32384380375129346,-1.7592627193802797
2017-05-24,283.0480041503906,286.53786325702066,282.4809209735732,285.1855297491947,14326531,RELIANCE.NS,-0.00601284553687198,-0.014046761181708112,0.004018743740770381,-0.006403719007959552,286.7603271484375,294.41125335693357,292.44940856933596,292.24289188190966,0.010248339707849006,0.5533480913641884,0.014333053842315478,-0.007495210576370805,32.439580981711174,-2.0177591560938026,-0.14447678821772575,-1.8732823678760768
2017-05-25,284.0840759277344,286.2543033858169,282.77536415319435,283.5496945078024,25922008,RELIANCE.NS,0.003660410114721291,-0.00601284553687198,-0.014046761181708112,0.004018743740770381,285.67412109375,293.1679977416992,292.54014465332034,291.4658617910358,0.010297570280509528,0.8093708798033523,0.012246160652480718,0.0018846129277605066,41.20065051699686,-2.3683646254323207,-0.5892543556606448,-1.7791102697716759
2017-05-26,291.68536376953125,293.23396609799767,283.5496687424797,284.4112134677526,21430443,RELIANCE.NS,0.02675717678639078,0.003660410114721291,-0.00601284553687198,-0.014046761181708112,286.4789672851563,292.38060150146487,292.74866271972655,291.4867667413687,0.012393611930319485,-0.1732722634758851,0.03320117687896676,0.02557617265890055,54.55332229614184,-2.009695069865529,-0.8733424985016216,-1.1363525713639075
2017-05-29,295.9604187011719,297.8252935233701,291.3145534135725,291.61993500131155,24022633,RELIANCE.NS,0.014656391655696765,0.02675717678639078,0.003660410114721291,-0.00601284553687198,287.9076171875,291.9629104614258,292.9752844238281,291.91282883277853,0.012827166892919423,0.12095830216855519,0.021998685291668606,0.01488404316337567,57.165957838909925,-1.3647536278533607,-0.9716247243719696,-0.3931289034813912
2017-05-30,296.4947509765625,297.66167710784663,294.1281969435894,295.7422608171406,9658309,RELIANCE.NS,0.0018054180276387832,0.014656391655696765,0.02675717678639078,0.003660410114721291,290.2545227050781,291.84076538085935,293.2444384765625,292.3492023702818,0.012246295442531524,-0.5979496086045188,0.01191751338807532,0.00254441200707244,50.07860597194128,-0.8012800814838101,-0.9375557957943377,0.13627571431052754
2017-05-31,292.4269104003906,298.3705667958535,291.35814774403406,298.16334879512783,16423338,RELIANCE.NS,-0.013719772652883933,0.0018054180276387832,0.014656391655696765,0.02675717678639078,292.13030395507815,291.52013244628904,293.4189294433594,292.356603135054,0.012606466735600777,0.7004361736614557,0.02398007434479287,-0.019239247271396837,44.679632737683875,-0.6751809092766052,-0.8850808184907912,0.209899909214186
2017-06-01,289.7113952636719,292.2742475795672,288.56630900508816,290.6820235262946,9534069,RELIANCE.NS,-0.00928613284256452,-0.013719772652883933,0.0018054180276387832,0.014656391655696765,293.2557678222656,291.19623107910155,293.6259210205078,292.10467857587474,0.012620521373452287,-0.4194804369245765,0.012798732238696993,-0.003339140999666632,43.85036769351097,-0.7853131823080162,-0.8651272912542363,0.0798141089462201
2017-06-02,288.947998046875,291.99071918898,287.2576103546006,291.1836871211805,11495005,RELIANCE.NS,-0.0026350265446137833,-0.00928613284256452,-0.013719772652883933,0.0018054180276387832,292.7082946777344,291.1580612182617,293.89180358886716,291.80404233501764,0.011643786745208608,0.20567671578630287,0.01638048668401414,-0.007677933803259761,44.55386670384083,-0.9235474969083839,-0.8768113323850658,-0.04673616452331808
2017-06-05,289.9513244628906,292.4923659717972,287.0067960452,289.27518686653826,10835031,RELIANCE.NS,0.0034723425072937797,-0.0026350265446137833,-0.00928613284256452,-0.013719772652883933,291.5064758300781,291.24476318359376,294.19563659667966,291.6275930138627,0.01160509191222626,-0.05741398111614571,0.018918933847806064,0.002337350823886284,42.07581168029752,-0.9412885421477881,-0.8897067743376104,-0.05158176781017776
2017-06-06,286.3415222167969,290.9546565674649,285.9489261903624,290.9546565674649,9591064,RELIANCE.NS,-0.012449683590101124,0.0034723425072937797,-0.0026350265446137833,-0.00928613284256452,289.475830078125,291.0533645629883,294.3679473876953,291.1241576998564,0.01183995265830931,-0.11480973150884388,0.017481678306202952,-0.015855165904857593,39.013071466607265,-1.2324227192499393,-0.9582499633200762,-0.2741727559298631
2017-06-07,292.0561828613281,292.71053876522075,285.5127403024704,285.9925799439791,11199223,RELIANCE.NS,0.019957499004299217,-0.012449683590101124,0.0034723425072937797,-0.0026350265446137833,289.4016845703125,290.83416137695315,294.59587829589844,291.212922000949,0.01168146167495862,0.16767263778033392,0.02464525281482561,0.02120195887087979,53.168388112132924,-0.9906042285924741,-0.9647208163745559,-0.025883412217918234
2017-06-08,290.46392822265625,293.32124252691807,289.6678160789554,292.2742905571139,7903123,RELIANCE.NS,-0.005451877864978805,0.019957499004299217,-0.012449683590101124,0.0034723425072937797,289.55219116210935,290.5304382324219,294.9474816894531,291.1415892601592,0.011726597876212429,-0.2943150609644972,0.012577900706355904,-0.0061940526175150185,53.517675320735755,-0.9168738241413052,-0.9551514179279058,0.03827759378660056
2017-06-09,291.3363342285156,295.0988143803336,290.3111933583966,293.3866159687537,13836547,RELIANCE.NS,0.0030034917285517437,-0.005451877864978805,0.019957499004299217,-0.012449683590101124,290.0298583984375,290.3695755004883,295.3398687744141,291.16013640000267,0.01167784100183521,0.7507695375612906,0.016433312496414155,-0.0069883274445498985,53.184373317121114,-0.7790654917062625,-0.9199342326835771,0.1408687409773146
2017-06-12,287.7919921875,290.0386012706135,287.2576108098692,289.34062365411125,8432435,RELIANCE.NS,-0.01216580846464399,0.0030034917285517437,-0.005451877864978805,0.019957499004299217,289.5979919433594,290.1007476806641,295.6138214111328,290.8393607607167,0.011936116570139464,-0.3905679646807835,0.009663196114687085,-0.005352278041892063,53.88265088775897,-0.9449572972959572,-0.9249388456060532,-0.020018451689904015
2017-06-13,286.6795959472656,289.438746284836,285.94891658482817,288.0428202288354,6025338,RELIANCE.NS,-0.0038652786402396666,-0.01216580846464399,0.0030034917285517437,-0.005451877864978805,289.6656066894531,289.64324951171875,295.804453125,290.4431926832452,0.011718014955079816,-0.28545692910766585,0.012173275494115624,-0.004732713978035531,54.723384324714814,-1.152898927137926,-0.9705308619124278,-0.1823680652254982
2017-06-14,296.09130859375,296.6365809027536,287.01771529178126,287.01771529178126,52939271,RELIANCE.NS,0.0328300750368562,-0.0038652786402396666,-0.01216580846464399,0.0030034917285517437,290.4726318359375,289.6912368774414,295.9641131591797,290.9811084842456,0.01400218208528396,7.786108098831965,0.032486146441298824,0.03161335631406778,62.82321791384506,-0.5518858171562329,-0.8868018529611889,0.334916035804956
2017-06-15,301.8604431152344,304.27061946783266,296.440276323375,296.63657435028017,28290813,RELIANCE.NS,0.019484308907560255,0.0328300750368562,-0.0038652786402396666,-0.01216580846464399,292.75193481445314,290.30850372314455,296.0046844482422,292.0172355919588,0.013858031740861122,-0.4655987423778465,0.025940275789857217,0.017610332698845335,61.3091179948267,0.38549855639121233,-0.6323417710907087,1.017840327481921
2017-06-16,302.91827392578125,304.44506526999805,298.6650049868653,302.9837065925329,32710880,RELIANCE.NS,0.003504370429029846,0.019484308907560255,0.0328300750368562,-0.0038652786402396666,295.0683227539063,291.0713607788086,295.8903918457031,293.0554297189895,0.013711332568319847,0.15623683207690076,0.019081253198177564,-0.0002159610082255346,58.32898000635646,1.1999087307367517,-0.2658916707252166,1.4658004014619683
2017-06-19,307.3787536621094,308.80741080339817,303.22367671349,303.22367671349,15236956,RELIANCE.NS,0.014725026914094386,0.003504370429029846,0.019484308907560255,0.0328300750368562,298.9856750488281,291.9994400024414,295.7627947998047,294.41955580881046,0.013973019504579715,-0.5341930269072553,0.018165647506158317,0.013703009585710559,61.909376446317694,2.1801269519312427,0.22331205380607527,1.9568148981251674
2017-06-20,308.05487060546875,310.1815050838986,306.9861079240045,307.3241912636536,10142474,RELIANCE.NS,0.002199621591616685,0.014725026914094386,0.003504370429029846,0.019484308907560255,303.26072998046874,293.16417236328124,295.7878778076172,295.718157218016,0.01337643278127805,-0.33435037812014423,0.010372818172339593,0.0023775523131152583,68.47129231992278,2.9771946939108034,0.7740885818270209,2.2031061120837823
2017-06-21,310.1597595214844,311.468442257688,306.28819486685387,307.06252526979085,19992472,RELIANCE.NS,0.006832837643107492,0.002199621591616685,0.014725026914094386,0.003504370429029846,306.0744201660156,294.51976013183594,295.9652069091797,297.0935479135844,0.013176062964137389,0.9711632487300437,0.016701868091548236,0.010086656614877487,74.52268648238748,3.7356611894013554,1.366403103341888,2.3692580860594674
2017-06-22,312.4826354980469,315.26359672528025,311.4029527815848,311.78465791003055,22118609,RELIANCE.NS,0.007489288681891582,0.006832837643107492,0.002199621591616685,0.014725026914094386,308.1988586425781,295.93968811035154,296.22825439453123,298.55917530258085,0.013188496915839629,0.10634687896524242,0.012354747128723467,0.002238652769815695,77.2062719741704,4.472630331412802,1.987648548956071,2.484981782456731
2017-06-23,313.1805725097656,314.52198585265955,312.0354862863288,313.2133034030124,31143289,RELIANCE.NS,0.002233522546321254,0.007489288681891582,0.006832837643107492,0.002199621591616685,310.251318359375,297.01444854736326,296.58530883789064,299.95168932231275,0.012143868811178708,0.40801299937080127,0.007939507698081116,-0.0001045003289807571,77.04418872692182,5.054733548095555,2.601065548783968,2.4536679993115875
2017-06-27,313.46417236328125,314.7401532770031,310.8140760778694,312.3408968197624,32591540,RELIANCE.NS,0.0009055474011141484,0.002233522546321254,0.007489288681891582,0.006832837643107492,311.46840209960936,297.88963623046874,296.90092224121094,301.2385924690717,0.011873040743821223,0.04650282762363345,0.012524803614824883,0.003596312730596514,84.22793384215687,5.475816870869892,3.1760158132011527,2.299801057668739
2017-06-28,305.0340270996094,314.074889223181,304.39059123489363,314.074889223181,15567803,RELIANCE.NS,-0.026893488975518354,0.0009055474011141484,0.002233522546321254,0.007489288681891582,310.8642333984375,298.3166000366211,296.92993225097655,301.60006243388483,0.01362308700309037,-0.5223360724899775,0.03174825471233393,-0.028785689126351037,65.32715332992136,5.070832765162436,3.5549792035934096,1.5158535615690263
2017-06-29,303.7689208984375,307.5423214382329,303.2018377449507,305.3611741463324,12898245,RELIANCE.NS,-0.004147426479599758,-0.026893488975518354,0.0009055474011141484,0.002233522546321254,309.5860656738281,298.8837005615234,297.0280841064453,301.80662038288983,0.013222167172977483,-0.17147943097686935,0.014288768187491386,-0.00521432776234968,65.83589408303368,4.59483010486889,3.7629493838485057,0.8318807210203847
2017-06-30,300.9988708496094,303.7034794356697,299.91918812016473,303.61623587612024,7814271,RELIANCE.NS,-0.009118938305588742,-0.004147426479599758,-0.026893488975518354,0.0009055474011141484,307.2893127441406,299.4480743408203,297.0769421386719,301.72969185591074,0.013214715243683797,-0.3941601357393971,0.012572443560413675,-0.008620635912167721,61.0035086451125,3.9485581579532436,3.8000711386694537,0.14848701928378993
2017-07-03,301.2278747558594,304.2051631862772,299.0358366121598,302.78739708416896,9195278,RELIANCE.NS,0.0007608131738288115,-0.009118938305588742,-0.004147426479599758,-0.026893488975518354,304.8987731933594,300.0620681762695,297.1271087646484,301.68189975114393,0.01317384017173687,0.1767288336941475,0.017160850662665487,-0.005150552312704306,66.55020881967077,3.415490042116744,3.723154919358912,-0.3076648772421682
2017-07-04,310.1488037109375,311.2721082818491,302.9619258182576,303.18003472910993,18816782,RELIANCE.NS,0.029615217258058824,0.0007608131738288115,-0.009118938305588742,-0.004147426479599758,304.23569946289064,301.0719421386719,297.21195617675784,302.4882715568385,0.014536827459165666,1.0463527040726772,0.026794178678621293,0.022985580129160323,74.24514412360928,3.670562175218379,3.712636370530806,-0.042074195312427065
2017-07-05,314.6637878417969,315.7107396809208,310.59592582019263,311.7846630042028,27209010,RELIANCE.NS,0.01455747717494793,0.029615217258058824,0.0007608131738288115,-0.009118938305588742,306.1616516113281,302.48805541992186,297.32210510253907,303.6478445363584,0.014231102951448091,0.44599698290600376,0.016254853778407317,0.00923433760292201,71.34616477342479,4.1887449204210725,3.8078580805088595,0.38088683991221295
2017-07-06,314.6419982910156,316.2669533848606,313.6495590495309,315.9833826758562,13590313,RELIANCE.NS,-6.924708728228701e-05,0.01455747717494793,0.029615217258058824,0.0007608131738288115,308.3362670898438,303.6173461914062,297.364638671875,304.69490679870665,0.013808429107936379,-0.5005215919285559,0.008318642614609918,-0.00424511052917174,66.92663961590068,4.545255370071175,3.9553375384213227,0.5899178316498519
2017-07-07,325.2423400878906,326.6818878555257,314.0857648086871,314.74009146669783,35845310,RELIANCE.NS,0.033690168046385915,-6.924708728228701e-05,0.01455747717494793,0.029615217258058824,313.1849609375,305.356266784668,297.69050170898436,306.65180520720037,0.015135041615420996,1.6375632408171907,0.03872842337634992,0.03336800396877313,73.59925258199242,5.618386203364594,4.287947271409977,1.3304389319546166
2017-07-10,325.6131591796875,327.3690086953103,324.79523621179834,326.1039187844239,3504540,RELIANCE.NS,0.0011401316682713158,0.033690168046385915,-6.924708728228701e-05,0.01455747717494793,318.0620178222656,307.0701080322266,298.05409912109377,308.45764844267535,0.01515874020559692,-0.9022315611163636,0.007904387187532676,-0.0015049178389691025,71.10044149876506,6.424712040722227,4.715300225272427,1.7094118154497995
2017-07-11,325.9402770996094,328.1323148112964,324.33713330687993,327.3907446911277,20995547,RELIANCE.NS,0.0010046213142798077,0.0011401316682713158,0.033690168046385915,-6.924708728228701e-05,321.2203125,308.977522277832,298.4866198730469,310.12266069571666,0.014618898069249013,4.990956587740474,0.011643794188886423,-0.004430386671091536,70.86511684869872,7.009327593053513,5.174105698828645,1.8352218942248681
2017-07-12,329.59381103515625,332.625612532755,326.62744221678514,327.04184918522674,17104482,RELIANCE.NS,0.011209212828982018,0.0010046213142798077,0.0011401316682713158,0.033690168046385915,324.20631713867186,311.12323303222655,299.0997430419922,311.97705596613946,0.01445248545899637,-0.18532810790783394,0.018198673989451963,0.007803166036051114,71.88113545574431,7.678931344376053,5.675070827938127,2.0038605164379266
2017-07-13,334.6322021484375,335.2697754999661,331.12560741803645,331.6972279419762,23010262,RELIANCE.NS,0.015286667845664903,0.011209212828982018,0.0010046213142798077,0.0011401316682713158,328.20435791015626,313.05027770996094,299.815595703125,314.13468893588214,0.013294491115365766,0.3452767526078837,0.012384247706356015,0.008848353134186252,73.50149046304409,8.517963416763678,6.243649345703237,2.2743140710604406
2017-07-14,337.1934814453125,337.68814238340354,333.1922253839319,334.1705697967041,20530867,RELIANCE.NS,0.0076540132134050864,0.015286667845664903,0.011209212828982018,0.0010046213142798077,330.59458618164064,314.81692962646486,300.6356768798828,316.3307644129707,0.012931509067576192,-0.10775170660812117,0.01333334493953089,0.00904601398754954,74.50942525241261,9.282572495259558,6.851433975614501,2.4311385196450566
2017-07-17,341.15069580078125,342.8765053065951,337.90791271272013,337.90791271272013,18749450,RELIANCE.NS,0.011735738005690166,0.0076540132134050864,0.015286667845664903,0.011209212828982018,333.70209350585935,316.72855072021486,301.664462890625,318.694567402286,0.012991182231564829,-0.0867677434177524,0.01456421650324418,0.009596647388420409,76.28764952891366,10.091516109386191,7.49945040236884,2.592065707017351
2017-07-18,334.1485290527344,341.1616887626977,332.19186990933974,340.0624456806391,19640167,RELIANCE.NS,-0.020525142801220753,0.011735738005690166,0.0076540132134050864,0.015286667845664903,335.3437438964844,318.0670394897461,302.58308776855466,320.1663732737573,0.014095224988229316,0.047506300184805506,0.026843807688713014,-0.01739067839751589,78.41396859888707,10.051723404263555,8.009905002747782,2.0418184015157728
2017-07-19,337.017578125,338.1278281118845,332.5436457900754,332.5436457900754,11790198,RELIANCE.NS,0.008586149040963775,-0.020525142801220753,0.011735738005690166,0.0076540132134050864,336.8284973144531,319.51517486572266,303.5200494384766,321.77124992625664,0.014117985321518665,-0.39968952402492297,0.016569409681467556,0.01345366959063429,81.4636191831586,10.134867240439235,8.434897450286073,1.6999697901531619
2017-07-20,336.1271057128906,340.7659041405407,334.98386495716613,338.51244306170247,13626050,RELIANCE.NS,-0.002642213551778294,0.008586149040963775,-0.020525142801220753,0.011735738005690166,337.1274780273437,320.813542175293,304.31378662109375,323.1384742868884,0.01419777202790995,0.1557100228511854,0.017201942613677315,-0.0070465278240216915,84.46844520356794,10.013476523765462,8.75061326498195,1.2628632587835114
2017-07-21,348.460693359375,349.9336690701465,339.6557421270225,340.7659626407307,97142371,RELIANCE.NS,0.03669322538069664,-0.002642213551778294,0.008586149040963775,-0.020525142801220753,339.38092041015625,322.61244506835936,305.35223266601565,325.5501141985538,0.01595514551157221,6.129165899141718,0.029495226115859616,0.022580690451049622,87.44970129282498,10.788132081945548,9.15811702837467,1.6300150535708777
2017-07-24,355.11114501953125,357.2326715970578,348.4607110072266,351.758440331588,43429394,RELIANCE.NS,0.019085227650906145,0.03669322538069664,-0.002642213551778294,0.008586149040963775,342.1730102539062,324.70897369384767,306.5633837890625,328.36545046721835,0.016211808251012295,-0.5529304715035214,0.024702014321033788,0.009531270052206211,86.98096290874626,11.802634636521361,9.687020550004009,2.1156140865173523
2017-07-25,352.2311096191406,357.24367100289487,351.23078109410665,357.1886956404528,20063064,RELIANCE.NS,-0.008110236585878505,0.019085227650906145,0.03669322538069664,-0.002642213551778294,345.7895263671875,326.64732055664064,307.7446350097656,330.6383703864491,0.01649625373337566,-0.5380303027023587,0.017070865532831055,-0.013879459461680451,81.75262273837824,12.233223447778698,10.196261129558948,2.03696231821975
2017-07-26,356.75994873046875,358.33186822579177,352.0002216999382,352.6817634921406,21954323,RELIANCE.NS,0.012857578412721837,-0.008110236585878505,0.019085227650906145,0.03669322538069664,349.7380004882813,329.2336166381836,308.96324279785154,333.1261397525462,0.014615022427036028,0.0942657113589429,0.017747638288391786,0.01156335728263149,83.07867384363021,12.792444315077375,10.715497766662633,2.0769465484147425
2017-07-27,350.6152648925781,358.6837001601596,349.1972349728015,357.91425045104086,18409364,RELIANCE.NS,-0.01722358089734144,0.012857578412721837,-0.008110236585878505,0.019085227650906145,352.63563232421876,331.5759338378906,310.0729168701172,334.7917707182635,0.015453725215286034,-0.16146974789429858,0.027056623419589584,-0.020393112454350742,71.42706930925779,12.594623271732416,11.09132286767659,1.5033004040558264
2017-07-28,350.53826904296875,353.0665487377584,346.9217530533496,349.83474288721385,14331863,RELIANCE.NS,-0.0002196021032710993,-0.01722358089734144,0.012857578412721837,-0.008110236585878505,353.0511474609375,334.0529037475586,311.29338012695314,336.2914372253783,0.015079389029652293,-0.22149059576419916,0.017529600123790096,0.0020110242623378213,71.15387404635511,12.289964685419363,11.331051231225144,0.958913454194219
2017-07-31,355.10015869140625,355.8916219933319,350.8790602164746,352.1871686895664,16567422,RELIANCE.NS,0.013013956110675906,-0.0002196021032710993,-0.01722358089734144,0.012857578412721837,353.0489501953125,336.74651794433595,312.64216064453126,338.0827440316666,0.015029128521787477,0.15598523374107054,0.014115909706515727,0.00827114177009518,73.08830771297661,12.275126908150071,11.51986636661013,0.7552605415399416
2017-08-01,352.5498962402344,356.7599875705959,349.8897109501536,356.7599875705959,12311920,RELIANCE.NS,-0.007181811634694668,0.013013956110675906,-0.0002196021032710993,-0.01722358089734144,353.1127075195312,338.86657257080077,313.91681518554685,339.4605680515302,0.014535247117548755,-0.25685963694291125,0.01948738800864881,-0.011800906707702024,68.49944985517197,11.920174643151597,11.599928021918423,0.32024662123317427
2017-08-02,358.1780700683594,359.60707748415325,353.53924067137194,353.9569713032082,20786240,RELIANCE.NS,0.015964190851129434,-0.007181811634694668,0.013013956110675906,-0.0002196021032710993,353.3963317871094,341.0422866821289,315.38517211914063,341.2431872912282,0.014579487219126478,0.6883020682395598,0.016940838426046698,0.011925457350394356,68.79606436672292,11.955206824747904,11.67098378248432,0.28422304226358364
2017-08-03,362.7728271484375,366.0266170180593,355.50683400404534,357.6613515005247,19707381,RELIANCE.NS,0.01282813623737833,0.015964190851129434,-0.007181811634694668,0.013013956110675906,355.8278442382813,343.448828125,316.97966857910154,343.293629182391,0.0145543028924763,-0.05190255669134969,0.028998266206166363,0.014291383808924944,69.77725972837013,12.212945345779758,11.779376095143409,0.4335692506363493
2017-08-04,356.6281433105469,365.6089705486239,355.07820765196726,365.6089705486239,18579866,RELIANCE.NS,-0.016938103898769596,0.01282813623737833,0.015964190851129434,-0.007181811634694668,357.0458190917969,345.0181182861328,318.4305499267578,344.56358290888204,0.014108172707323462,-0.05721282802621008,0.029528692825250783,-0.02456402320927911,61.57520361850499,11.78552416184732,11.780605708484192,0.00491845336312835
