Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2016-10-07,382.6749267578125,390.7060024066822,381.7489890231975,389.2509277374036,6288558,INFY.NS,-0.014454002689219148,-0.01353798093953884,-0.007338898942737537,0.010692597789513592,390.6870483398437,394.07901153564455,396.6277764892578,392.85697589426564,0.009733074461061338,0.6896177793922538,0.023406324159704946,-0.01689398922647494,28.59646891561512,-2.5339118879241482,-1.960725972867036,-0.5731859150571121
2016-10-10,389.25091552734375,389.9312113548685,381.7111930878771,384.35671620828816,5413170,INFY.NS,0.017184268708812178,-0.014454002689219148,-0.01353798093953884,-0.007338898942737537,390.07102661132814,393.9741333007813,396.20902770996094,392.51354157360646,0.010557562096828064,-0.13920329589072722,0.02111753097832837,0.012733481978244799,41.58320901322472,-2.5202872959900446,-2.072638237491638,-0.44764905849840675
2016-10-13,397.7166748046875,399.8519995299768,386.0196995103309,386.0196995103309,9778690,INFY.NS,0.02174884872364302,0.017184268708812178,-0.014454002689219148,-0.01353798093953884,390.30914916992185,393.9429565429688,396.0189306640625,393.00907807180465,0.01093649196848211,0.8064627565733202,0.03477928107097532,0.030301498367037518,48.75736361811893,-1.8055603110000789,-2.019222652193326,0.21366234119324723
2016-10-14,388.1927185058594,409.18680560936485,376.5146148266671,397.9244638828096,33461690,INFY.NS,-0.023946585351255822,0.02174884872364302,0.017184268708812178,-0.014454002689219148,389.2244934082031,393.5943130493164,395.66594177246094,392.5503771607622,0.012072148482993287,2.42189904782747,0.08416487282000518,-0.02445626308569026,40.04401434835245,-1.984758642199381,-2.0123298501945373,0.02757120799515622
2016-10-17,386.3975524902344,393.72943998323456,384.48897809611503,391.1405697705103,8014858,INFY.NS,-0.004624419598941776,-0.023946585351255822,0.02174884872364302,0.017184268708812178,388.8465576171875,393.2201629638672,395.1908813476563,391.96439385880717,0.01209058467406269,-0.760476592784166,0.023914390315277843,-0.012126119474281946,43.16719878643835,-2.2457419896310284,-2.059012278081836,-0.1867297115491926
2016-10-18,392.6901245117188,393.2381072646782,388.2494250784079,389.2698226646983,6388134,INFY.NS,0.01628522743203309,-0.004624419598941776,-0.023946585351255822,0.02174884872364302,390.84959716796874,392.8214447021484,394.8526342773437,392.03351106384633,0.012018222470891276,-0.20296354595427646,0.012703864637475552,0.008786455172936936,51.00032207242325,-1.9226520636584041,-2.03174023519715,0.10908817153874573
2016-10-19,393.72943115234375,395.2033285024942,391.5374079053471,393.8049990708221,3509836,INFY.NS,0.002646632995717102,0.01628522743203309,-0.004624419598941776,-0.023946585351255822,391.74530029296875,392.454850769043,394.5268566894531,392.19502726275084,0.012037885373069768,-0.45056944641424246,0.009310760911161457,-0.00019189171964964667,50.65559715945766,-1.5647007137022229,-1.9383323308981646,0.37363161719594173
2016-10-20,391.78314208984375,397.0930579936409,390.7060453227173,394.84438147745993,3535490,INFY.NS,-0.004943214574546051,0.002646632995717102,0.01628522743203309,-0.004624419598941776,390.55859375,392.1997467041016,394.2611730957031,392.1558001034264,0.011870250438470481,0.007309173420068538,0.01630241831451484,-0.007753027600801601,49.28439024561823,-1.4216826785377066,-1.8350024004260732,0.41331972188836663
2016-10-21,396.615234375,397.6465757180375,390.579849828716,395.3546646187981,3863620,INFY.NS,0.012333589085484764,-0.004943214574546051,0.002646632995717102,0.01628522743203309,392.24309692382815,392.08042907714844,394.12085327148435,392.58050812929054,0.012153630615936054,0.09281033180690645,0.01781758560146459,0.003188452974033701,56.179427847741636,-0.9079639481423669,-1.6495947099693322,0.7416307618269653
2016-10-24,392.3369140625,398.2958727094861,391.7257471859708,396.30956870350536,2902974,INFY.NS,-0.010787080126263726,0.012333589085484764,-0.004943214574546051,0.002646632995717102,393.43096923828125,391.68955993652344,393.8140899658203,392.5573086943581,0.01235203781037079,-0.2486388412939161,0.016746131419254254,-0.010024119917168743,50.61399643027564,-0.8364211051187453,-1.4869599889992149,0.6505388838804695
2016-10-25,388.5553588867188,396.8444425770098,387.7913884694482,395.9276687504744,5636014,INFY.NS,-0.009638540346929458,-0.010787080126263726,0.012333589085484764,-0.004943214574546051,392.60401611328126,391.4166854858398,393.39616760253904,392.1761706174401,0.012063504215124423,0.9414621005906356,0.023299264571978177,-0.01862034519340923,47.164444827445585,-1.0724996768279311,-1.4040679265649583,0.33156824973702714
2016-10-26,387.4093627929688,389.5675650076014,385.5376261403622,388.4789166025192,2775216,INFY.NS,-0.002949376626881439,-0.009638540346929458,-0.010787080126263726,0.012333589085484764,391.3400024414063,391.21217193603513,392.96326416015626,391.72218891987137,0.012001682906989131,-0.5075924225880206,0.010402275355933488,-0.0027531836705689447,42.824676104511234,-1.3366577940294064,-1.390585900057848,0.05392810602844156
2016-10-27,383.3221130371094,388.8418033336826,382.4053393153963,388.8227087383395,7227790,INFY.NS,-0.010550209025391166,-0.002949376626881439,-0.009638540346929458,-0.010787080126263726,389.64779663085943,390.7305450439453,392.48640869140627,390.92218169294165,0.012163483663476126,1.6044062876547267,0.016791267185942878,-0.01414679641289102,42.04556602385364,-1.8544351279848001,-1.4833557456432385,-0.3710793823415617
2016-10-28,381.0302734375,385.8050888941103,379.36864698441104,383.97156442167767,5840706,INFY.NS,-0.005978887003024291,-0.010550209025391166,-0.002949376626881439,-0.009638540346929458,386.53080444335944,390.1494400024414,392.07558471679687,389.9800951924234,0.012210144073260206,-0.19190983689343488,0.01689220610119066,-0.007660179181778011,44.11614499566992,-2.4217927778846615,-1.6710431520915232,-0.7507496257931383
2016-11-01,377.9551696777344,384.5826019740468,376.7901197615338,384.5826019740468,6332798,INFY.NS,-0.008070497212789185,-0.005978887003024291,-0.010550209025391166,-0.002949376626881439,383.6544555664063,389.5988250732422,391.6845135498047,388.83486419102445,0.012168551396220173,0.08425214349087251,0.020617477515011366,-0.01723279280522329,46.00908025398287,-3.0840124014867456,-1.9536370019705678,-1.1303753995161778
2016-11-02,374.7465515136719,377.2103605569233,374.3454717425669,376.17899592085007,5377194,INFY.NS,-0.0084894146752863,-0.008070497212789185,-0.005978887003024291,-0.010550209025391166,380.8926940917969,388.75833892822266,391.3691046142578,387.49312012651467,0.01211429515737255,-0.1508975969231926,0.007644870387157994,-0.003807879819743016,36.99482670586542,-3.823658143590478,-2.32764123029455,-1.4960169132959282
2016-11-03,369.3222961425781,375.1093799141082,368.65382219670266,374.7464893948716,5225108,INFY.NS,-0.014474463738716636,-0.0084894146752863,-0.008070497212789185,-0.005978887003024291,377.27528076171876,387.60790252685547,391.02004089355466,385.7625654613779,0.012376975242542177,-0.028283524827261153,0.017479469246322904,-0.01447430037584155,23.071766983772335,-4.792282351267943,-2.820569454489229,-1.971712896778714
2016-11-04,370.9075927734375,374.0398757687236,367.0877411485823,369.3796521234954,6005548,INFY.NS,0.004292447673528432,-0.014474463738716636,-0.0084894146752863,-0.008070497212789185,374.79237670898436,386.3269790649414,390.7185565185547,384.3478061577645,0.01208512384018217,0.14936341985658474,0.01874357590837426,0.004136504653567767,30.70152664004945,-5.370100647684296,-3.3304756931282427,-2.0396249545560536
2016-11-07,373.5624084472656,376.6373844586938,372.4355475124,376.255399281758,4537672,INFY.NS,0.007157620187758562,0.004292447673528432,-0.014474463738716636,-0.0084894146752863,373.2988037109375,385.32429962158204,390.5143865966797,383.3206254234313,0.012261343322095795,-0.24441999297982464,0.011248018674467336,-0.007157348013166284,35.93973148618652,-5.549829394284245,-3.774346433359444,-1.7754829609248013
2016-11-08,375.3385925292969,377.30582534335537,370.7547708091042,376.98114729731753,5261108,INFY.NS,0.004754718467026908,0.007157620187758562,0.004292447673528432,-0.014474463738716636,372.77548828125,384.67686767578124,390.1628210449219,382.5604318144661,0.01207866584250053,0.15942888776447472,0.017453719560532144,-0.004357127086584011,28.904898686376967,-5.4857066975349085,-4.116618486194537,-1.3690882113403715
2016-11-09,366.0563049316406,372.282657199125,344.16856406624714,355.2461316111097,12764158,INFY.NS,-0.024730437483408307,0.004754718467026908,0.007157620187758562,0.004292447673528432,371.0374389648438,383.84593658447267,389.4914422607422,380.98861020657796,0.012847247192125547,1.4261349510407313,0.07680264689916505,0.030430094401041573,21.97368819591125,-6.113420328127972,-4.515978854581224,-1.5974414735467484
2016-11-10,358.8369140625,367.6607630498865,357.1561698198898,367.6607630498865,7287330,INFY.NS,-0.019722077647286618,-0.024730437483408307,0.004754718467026908,0.007157620187758562,368.94036254882815,382.32523651123046,388.836298828125,378.8789248595229,0.012573272139205914,-0.4290786748330756,0.02927400392303867,-0.023999974634740188,19.85320645927324,-7.111455973246279,-5.0350742783142355,-2.076381694932044
2016-11-11,352.0184020996094,360.975958320846,350.9297537733397,359.0660326154447,7096782,INFY.NS,-0.01900170159668413,-0.019722077647286618,-0.024730437483408307,0.004754718467026908,365.1625244140625,380.0403228759766,388.1649676513672,376.32077983476927,0.011433912690934885,-0.02614784838891615,0.028538861853771975,-0.019627672560671525,10.623975753826315,-8.356277379159337,-5.699314898483256,-2.656962480676081
2016-11-15,352.7824401855469,359.0470070291041,347.052661968096,352.95433819497583,9235850,INFY.NS,0.002170449275891162,-0.01900170159668413,-0.019722077647286618,-0.024730437483408307,361.00653076171875,378.2698089599609,387.4896429443359,374.07903320151,0.010749943990407976,0.301413795717552,0.033999268939518816,-0.0004870261980857121,12.765351107771039,-9.175387666063045,-6.394529451999214,-2.780858214063831
2016-11-16,359.4099426269531,365.5025889090661,354.6924106487897,355.2462939420355,12222616,INFY.NS,0.01878637280789963,0.002170449275891162,-0.01900170159668413,-0.019722077647286618,357.82080078125,376.92042846679686,386.8138360595703,372.6819769563141,0.01196621042141767,0.32338831834644344,0.03007757153645791,0.011720456359206953,23.95921325514672,-9.183888263997176,-6.952401214398807,-2.2314870495983685
2016-11-17,355.1697998046875,362.5039195953378,353.8710642395304,356.8696384425125,5706730,INFY.NS,-0.011797511196474209,0.01878637280789963,0.002170449275891162,-0.01900170159668413,355.64349975585935,375.04441223144534,386.0876177978516,371.01415056092105,0.01113558266528698,-0.5331007699170128,0.024306276492411998,-0.004763192086733991,22.70389153758778,-9.424133592770204,-7.446747690073087,-1.977385902697117
2016-11-18,351.42633056640625,356.4876336968464,350.47136771160626,355.2461819856064,6040228,INFY.NS,-0.010539942417232107,-0.011797511196474209,0.01878637280789963,0.002170449275891162,354.1613830566406,372.92925720214845,385.2736804199219,369.1486438947768,0.011052216404312816,0.05843942152511161,0.017119565217391355,-0.010752688172043313,22.836832467277972,-9.803586782836874,-7.918115508625845,-1.885471274211029
2016-11-21,348.02667236328125,354.06205658474755,346.4414479270043,354.06205658474755,7940568,INFY.NS,-0.009673885840157825,-0.010539942417232107,-0.011797511196474209,0.01878637280789963,353.363037109375,370.74143371582034,384.4348333740234,367.1370275584439,0.011087784169243614,0.3146139516587785,0.021896622480097282,-0.017046119766921945,22.41390745031778,-10.26035518689514,-8.386563444279703,-1.8737917426154365
2016-11-22,349.2108459472656,354.73053629881525,348.23678842982144,350.2422105658342,5483126,INFY.NS,0.0034025368686347868,-0.009673885840157825,-0.010539942417232107,-0.011797511196474209,352.6487182617187,368.37121429443357,383.5202752685547,365.4297721669031,0.010480307263404208,-0.30947937225649347,0.018595493079199575,-0.0029447182191500564,25.189759118657918,-10.406831055889143,-8.790616966601592,-1.616214089287551
2016-11-23,351.5218505859375,352.5341206061811,348.54237094069754,352.2285138203929,8251786,INFY.NS,0.006617791702325571,0.0034025368686347868,-0.009673885840157825,-0.010539942417232107,351.07109985351565,366.3304611206055,382.5812640380859,364.10520820681114,0.010804994593636479,0.504941888988143,0.011355623153524789,-0.0020062635667699807,29.638433140712436,-10.218641340410443,-9.076221841363363,-1.1424194990470795
2016-11-24,355.3607788085937,359.0278502210703,352.6868827704335,354.558619322955,16780644,INFY.NS,0.010920880782395948,0.006617791702325571,0.0034025368686347868,-0.009673885840157825,351.1092956542969,364.67073211669924,381.8452587890625,363.2724054069809,0.011347098032664635,1.0335772158899905,0.017843745930251398,0.0022624171065717008,37.409671213951675,-9.648508214049627,-9.190679115900616,-0.45782909814901096
2016-11-25,373.3905029296875,376.255391698969,355.4181053799665,355.4181053799665,12631380,INFY.NS,0.05073639297375876,0.010920880782395948,0.006617791702325571,0.0034025368686347868,355.50213012695315,363.9697891235352,381.48609924316406,364.23603374247676,0.016763867077128874,-0.2472648844704649,0.05580561411045401,0.05056691619721303,51.726885501717966,-7.653599615770304,-8.883263215874555,1.2296636001042511
2016-11-28,374.2499694824219,375.6633192712109,370.7547958588176,374.078071493396,7365712,INFY.NS,0.002301790072299248,0.05073639297375876,0.010920880782395948,0.006617791702325571,360.7467895507813,363.5161819458008,381.00429443359377,365.18974190818585,0.01665310296845097,-0.41687194906653113,0.013115628089914568,0.00045952436703817817,50.49045303667275,-5.934855095922785,-8.293581591884202,2.3587264959614167
2016-11-29,371.5187683105469,376.1408028723646,369.41784986822734,373.88708103570286,6125506,INFY.NS,-0.007297799317531495,0.002301790072299248,0.05073639297375876,0.010920880782395948,365.2083740234375,363.0406066894531,380.53135803222654,365.79250632745834,0.016676173467091042,-0.16837557591173802,0.01809586372906372,-0.006334299432319341,47.31185705388398,-4.738500308090181,-7.582565335125398,2.8440650270352172
2016-11-30,372.6456298828125,373.1995130451191,367.10684488879593,371.67157235711454,8500918,INFY.NS,0.003033121522742821,-0.007297799317531495,0.002301790072299248,0.05073639297375876,369.4331298828125,362.775129699707,380.1066595458984,366.44518476130156,0.016617777452197793,0.38779033111713557,0.01634976413983211,0.0026207479886625577,55.23843073433959,-3.6572932086321543,-6.79751090982675,3.1402177011945955
2016-12-01,372.6646728515625,375.7014592111767,369.3796101532573,372.8174762250042,4611590,INFY.NS,5.110208525982429e-05,0.003033121522742821,-0.007297799317531495,0.002301790072299248,372.89390869140624,362.67103576660156,379.5466632080078,367.03751696037403,0.016513172420572018,-0.4575185879924968,0.016963907551380577,-0.00040986107998191885,62.41410827125019,-2.7669959769783077,-5.991407923257062,3.224411946278754
2016-12-02,368.4247131347656,370.3728282641003,367.12595417219205,368.5393040280455,4453228,INFY.NS,-0.011377412525725772,5.110208525982429e-05,0.003033121522742821,-0.007297799317531495,371.9007507324219,362.62615661621095,378.89393127441406,367.1696308817447,0.016385811014457977,-0.034339999869893,0.008812856402280944,-0.00031093262517024,65.44409064636267,-2.376167342954375,-5.268359807196524,2.8921924642421493
2016-12-05,367.3360290527344,369.9908071952738,365.9417739285543,368.9594659412483,3659576,INFY.NS,-0.002954970291672687,-0.011377412525725772,5.110208525982429e-05,0.003033121522742821,370.51796264648436,362.4475784301758,378.3029473876953,367.18547832660084,0.016366112208406898,-0.17821948483212624,0.011022695696800897,-0.004400041300939128,63.61680208507032,-2.1297303360269666,-4.640633912962612,2.510903576935646
2016-12-06,369.1886596679688,374.15446678197145,367.3360409550928,367.39332474077065,3562110,INFY.NS,0.005043422013386145,-0.002954970291672687,-0.011377412525725772,5.110208525982429e-05,370.05194091796875,362.22889099121096,377.7066888427734,367.37625750196923,0.0163217801574824,-0.026633140014034384,0.018468676239976643,0.004886683579417037,60.046982007998025,-1.7645942805406207,-4.065425986478214,2.3008317059375933
2016-12-07,369.15045166015625,371.67154427909736,366.7821391097589,369.7616185633775,3385980,INFY.NS,-0.00010349182406343971,0.005043422013386145,-0.002954970291672687,-0.011377412525725772,369.3529052734375,361.9194839477539,377.08661193847655,367.5452283741775,0.016276114006461916,-0.04944541297152527,0.013245020146527479,-0.0016528673408446413,65.72166505143568,-1.4614576191099786,-3.544632313004567,2.0831746938945885
2016-12-08,376.1216735839844,376.6755333797075,370.5446766082508,370.5446766082508,5941662,INFY.NS,0.018884500594478215,-0.00010349182406343971,0.005043422013386145,-0.002954970291672687,370.0443054199219,362.4227523803711,376.7287884521484,368.3620326798734,0.01580288759116679,0.7547835486328922,0.016300195394317492,0.015050808519993103,75.89111625737246,-0.6511937266967607,-2.9659445957430064,2.3147508690462457
2016-12-09,377.9170227050781,385.09836263044406,374.9184484139249,376.2553965233989,8648384,INFY.NS,0.004773320037599227,0.018884500594478215,-0.00010349182406343971,0.005043422013386145,371.94276733398436,363.3767578125,376.45713623046873,369.2720317298929,0.01500264100601761,0.455549642507433,0.026936903089606046,0.0044162188689722045,82.42856225263391,0.13426815567095218,-2.345902045460215,2.480170201131167
2016-12-12,373.3331909179688,375.41501472583553,368.6920851614928,375.41501472583553,5345020,INFY.NS,-0.012129201681096213,0.004773320037599227,0.018884500594478215,-0.00010349182406343971,373.14219970703124,364.44249725341797,376.06470703125,369.6588087954239,0.014551365496261159,-0.3819631505724075,0.01800785391679772,-0.005545393034924498,74.37284197140906,0.38246660293413015,-1.800228315781346,2.182694918715476
2016-12-13,378.2417297363281,379.253976474178,370.945798812749,374.53646882901575,4854282,INFY.NS,0.01314787685040808,-0.012129201681096213,0.004773320037599227,0.018884500594478215,374.95281372070315,365.71546173095703,375.776494140625,370.4762298374148,0.01472276839205865,-0.0918121915352983,0.02196525927274238,0.009892924229506508,75.65092867601778,0.9641298322779903,-1.2473566861694787,2.211486518447469
2016-12-14,381.88958740234375,383.8759145003486,375.9115115170495,378.5472179202027,5382614,INFY.NS,0.009644249640457625,0.01314787685040808,-0.012129201681096213,0.004773320037599227,377.5006408691406,366.8394439697266,375.6349365234375,371.56321627216994,0.014363708475979349,0.10883834107701196,0.020855250433702156,0.008829465186680183,75.56127441755433,1.699858844781943,-0.6579135799791944,2.357772424761137
2016-12-15,379.0629577636719,389.2237768358547,377.7833168252098,380.99200144053566,7966416,INFY.NS,-0.007401693400176046,0.009644249640457625,0.01314787685040808,-0.012129201681096213,378.0888977050781,368.03410186767576,375.3850701904297,372.2774773665987,0.01415532210293553,0.48002736217012765,0.030180896804423506,-0.005063213058463289,57.73035522827786,2.0314269734902837,-0.12004546928529886,2.1514724427755825
2016-12-16,383.9523620605469,385.69038973604273,381.1256627777793,383.4366681472533,6436742,INFY.NS,0.012898660227104841,-0.007401693400176046,0.009644249640457625,0.01314787685040808,379.29596557617185,369.6604034423828,375.2174969482422,373.3893711469747,0.013912666589672202,-0.19201533035683804,0.01188878467569781,0.001344925919019196,61.91371616750131,2.658090357573883,0.4355816960865375,2.2225086614873453
2016-12-19,383.7614135742188,385.1365508719039,379.73145134541215,384.3152734237289,4124134,INFY.NS,-0.0004973233796591314,0.012898660227104841,-0.007401693400176046,0.009644249640457625,381.38161010742186,371.4471405029297,374.9622039794922,374.3771847114742,0.013566740822222466,-0.35928238229837395,0.014084531001047165,-0.001441160130264828,66.03314802306863,3.103541957504092,0.9691737483700484,2.1343682091340437
2016-12-20,386.6263427734375,389.24293215741886,382.4817892224955,382.74918353457673,7636498,INFY.NS,0.007465391511188635,-0.0004973233796591314,0.012898660227104841,-0.007401693400176046,383.05853271484375,373.31791534423826,374.82241088867187,375.5437711935659,0.013572220129036304,0.8516609790079566,0.017487538191067867,0.01012976488429404,67.51212530810214,3.6457158598657315,1.5044821706691853,2.141233689196546
2016-12-21,382.5771789550781,390.3887790500503,381.3166327658637,388.0968684098347,7343976,INFY.NS,-0.010473067585909934,0.007465391511188635,-0.0004973233796591314,0.012898660227104841,383.1960510253906,374.8706817626953,374.70820983886716,376.21361955180515,0.014008478800041415,-0.03830577838166138,0.02371324476009021,-0.014222452959676378,61.27770444014066,3.7059391441845264,1.9447735653722538,1.7611655788122726
2016-12-22,376.1407775878906,384.6590416730588,370.33459871105305,382.94010851761806,7060054,INFY.NS,-0.01682379849411575,-0.010473067585909934,0.007465391511188635,-0.0004973233796591314,382.6116149902344,375.90968170166013,374.57752685546876,376.2066822219085,0.014679469415212915,-0.038660529391708276,0.03808266429889715,-0.017755598795978857,58.36088992354702,3.197444581021273,2.1953077685020577,1.0021368125192152
2016-12-23,377.5732727050781,384.5062900431523,371.900778539898,376.2172299183909,7306036,INFY.NS,0.003808401541502082,-0.01682379849411575,-0.010473067585909934,0.007465391511188635,381.33579711914064,376.1188201904297,374.34397399902343,376.3368336964961,0.009461737065141496,0.03484137656737474,0.03338560331069955,0.0036044143618339302,61.01072273069235,2.876886404631705,2.331623495727987,0.5452629089037178
2016-12-26,375.3959655761719,379.69329919380806,372.4737693903685,377.4013879310688,3213828,INFY.NS,-0.005766581710901275,0.003808401541502082,-0.01682379849411575,-0.010473067585909934,379.66270751953124,376.1761199951172,373.89755981445313,376.2472272088462,0.00955687037058972,-0.5601133090502155,0.01923177248950655,-0.005313765182186438,56.62999651226083,2.4192634880076866,2.349151494183927,0.07011199382375954
2016-12-27,381.5840759277344,382.7109367998901,374.345452564726,375.3959117428413,4912816,INFY.NS,0.016484221779167862,-0.005766581710901275,0.003808401541502082,-0.01682379849411575,378.6542541503906,376.67938537597655,373.7653869628906,376.755498515407,0.010042542079870773,0.5286493241081975,0.021923043341956404,0.01648436754722087,61.73820849167232,2.5267954931931627,2.3846802939857743,0.14211519920738835
2016-12-28,381.4122009277344,385.72862878409165,380.07525280229913,383.1120396358356,5476816,INFY.NS,-0.0004504249806077665,0.016484221779167862,-0.005766581710901275,0.003808401541502082,378.4212585449219,377.11771392822266,373.6656799316406,377.1989939832477,0.010042668040174126,0.11480177560079596,0.014822221124655786,-0.004436923229342953,55.73028775722834,2.568537998757961,2.421451834940212,0.14708616381774897
2016-12-29,379.0629577636719,385.0410347419732,377.4586387705325,383.41759783953927,6240124,INFY.NS,-0.006159328826787047,-0.0004504249806077665,0.016484221779167862,-0.005766581710901275,379.0056945800781,377.4376281738281,373.3931365966797,377.37651434328814,0.010175559812205876,0.13937075848449165,0.020002999016770086,-0.011357434036425777,51.22647166801455,2.3845671396169905,2.414074895875568,-0.029507756258577267
2016-12-30,386.0341796875,386.5689682183544,379.21575414898354,381.22117616790285,7267768,INFY.NS,0.01839067041780007,-0.006159328826787047,-0.0004504249806077665,0.016484221779167862,380.6978759765625,378.31810150146487,373.23923156738283,378.2010538998797,0.010458293447315857,0.16468326590945948,0.019048090703583348,0.01262522603801352,62.93271035471993,2.7693647437337177,2.4851328654471976,0.2842318782865201
2017-01-02,382.4052734375,386.9318108511899,381.7367995139801,386.2251244290424,2335222,INFY.NS,-0.00940047913098696,0.01839067041780007,-0.006159328826787047,-0.0004504249806077665,382.0997375488281,379.0715637207031,373.05167419433593,378.60145576060546,0.010727483743352017,-0.6786878722600942,0.013585093350076042,-0.00989021881264018,54.35294072603572,2.749799237058994,2.538066139769557,0.21173309728943712
2017-01-03,379.6359252929688,383.85687977749694,375.1094106712682,383.55127301127885,6778482,INFY.NS,-0.007241919337662606,-0.00940047913098696,0.01839067041780007,-0.006159328826787047,381.710107421875,379.59392700195315,372.7120880126953,378.6999766684496,0.010898440031594544,1.9027141744981848,0.023041731626105226,-0.01020814684714893,47.59972853608408,2.48221673184338,2.5268962581843217,-0.044679526340941855
2017-01-04,381.1257019042969,383.5895109042428,379.0247834773626,380.0943372863515,7073586,INFY.NS,0.003924224532170895,-0.007241919337662606,-0.00940047913098696,0.01839067041780007,381.6528076171875,380.1926895141602,372.48786376953126,378.9309981194827,0.010905385200675575,0.0435354110256545,0.011976960367859009,0.0027134437868995996,52.26132805181598,2.3631275274432255,2.4941425120361025,-0.13101498459287697
2017-01-05,380.5144958496094,385.613987999575,377.6877965671914,382.5962961525214,8207074,INFY.NS,-0.0016036862684243314,0.003924224532170895,-0.007241919337662606,-0.00940047913098696,381.943115234375,380.4123306274414,372.32704650878907,379.08180742711386,0.010136828282696629,0.1602423438408751,0.020830195745068912,-0.005441245312218399,45.841049314348304,2.194136613337548,2.4341413322963916,-0.24000471895884345
2017-01-06,371.3851318359375,381.5459294083892,369.7807892417273,380.03710643414144,14393448,INFY.NS,-0.023992158283715037,-0.0016036862684243314,0.003924224532170895,-0.007241919337662606,379.0133056640625,380.0857360839844,372.0065618896484,378.3487907041447,0.011470858352473825,0.7537855757118799,0.03167908232755874,-0.02276613112699636,37.69003160464917,1.308463564291344,2.2090057786953823,-0.9005422144040383
2017-01-09,370.65924072265625,373.18035642757405,368.61562971790414,371.38502175464487,10545692,INFY.NS,-0.001954550818156875,-0.023992158283715037,-0.0016036862684243314,0.003924224532170895,376.6640991210937,379.95203857421876,371.75330444335935,377.6164526106696,0.01116388980553213,-0.2673269115225205,0.012315156910078074,-0.001954254990035931,33.41263329558549,0.5417430688020204,1.87555323671671,-1.3338101679146896
2017-01-10,370.7356567382813,374.7274059394808,369.7425047435572,373.19946544635343,11939854,INFY.NS,0.00020616244579807486,-0.001954550818156875,-0.023992158283715037,-0.0016036862684243314,374.8840454101563,379.5767349243164,371.547412109375,376.9611387180612,0.010709196695754283,0.13220204041612438,0.013445971827421545,-0.006601854869018532,36.591739204052686,-0.059041717799914295,1.4886342458133852,-1.5476759636132995
2017-01-11,370.1818542480469,373.7534299171009,368.2146444235286,372.1299927896745,12241574,INFY.NS,-0.001493793435211388,0.00020616244579807486,-0.001954550818156875,-0.023992158283715037,372.6952758789063,378.99134826660156,371.39194580078123,376.31549257805983,0.010414992287114457,0.025269990738580272,0.014962336565154586,-0.005235102193788167,42.21563809107681,-0.5732471855232575,1.0762579595460566,-1.6495051450693141
2017-01-12,382.0042114257813,383.6658606727169,373.4095462970423,373.4095462970423,11855740,INFY.NS,0.03193661991279728,-0.001493793435211388,0.00020616244579807486,-0.001954550818156875,372.99321899414065,379.138410949707,371.53709899902344,376.85727532546184,0.012705346102796135,-0.031518332528153614,0.026848694514110823,0.023016725774605812,54.55250653905661,-0.026487965880107822,0.8557087744608238,-0.8821967403409317
2017-01-13,372.7410888671875,397.26453911795,367.7370929406453,393.44468778027743,31276246,INFY.NS,-0.024248744598967642,0.03193661991279728,-0.001493793435211388,0.00020616244579807486,373.2644104003906,378.5778472900391,371.6054748535156,376.46525756753095,0.013483144470753149,1.6380678051306794,0.07921704115594752,-0.052621371074787614,47.618972026513596,-0.3367520524192287,0.6172166090848134,-0.953968661504042
2017-01-16,365.0440979003906,368.7875475021552,363.8217408245331,368.61564953117926,12351372,INFY.NS,-0.02064969813279538,-0.024248744598967642,0.03193661991279728,-0.001493793435211388,372.1413818359375,377.64198150634763,371.4882049560547,375.3775280754224,0.01414913052651212,-0.6050877717229874,0.01360330630239939,-0.009689093871437855,35.55700641695272,-1.1900037978861633,0.25577252769061803,-1.4457763255767813
2017-01-17,364.9486389160156,368.233702035753,363.80268341175497,365.27331698307967,5560094,INFY.NS,-0.0002614998706295113,-0.02064969813279538,-0.024248744598967642,0.03193661991279728,370.9839782714844,376.55809631347654,371.3159295654297,374.3843005364313,0.013969871941734194,-0.5498399691953251,0.012141485544813202,-0.0008888633578430306,35.60452263237444,-1.852559542542508,-0.1658938863560072,-1.686665656186501
2017-01-18,363.1914367675781,367.0876895400647,362.8094516587956,365.97992339878687,5952962,INFY.NS,-0.004814929995784589,-0.0002614998706295113,-0.02064969813279538,-0.024248744598967642,369.5858947753906,375.58880920410155,371.0729864501953,373.3183135108262,0.01386294172237469,0.0706585176437664,0.011779567049668413,-0.007619233878494178,35.977007899153165,-2.490719803985712,-0.6308590698819482,-1.8598607341037638
2017-01-19,365.97998046875,366.55295822127255,362.16012878526647,363.2678950992864,8876480,INFY.NS,0.007677889451331854,-0.004814929995784589,-0.0002614998706295113,-0.02064969813279538,366.38104858398435,375.08076934814454,371.0714599609375,372.6194246496761,0.01361136559295706,0.49110308448130535,0.012002922756539065,0.007465799774908067,30.8673757568488,-2.739870712954769,-1.0526613984965123,-1.6872093144582565
