Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2016-03-23,0.8418694138526917,0.8479822847321273,0.8276874508093056,0.8313552199747375,429008000,NVDA,0.0171341599757171,-0.0017690439097272082,0.00295755919498375,0.030164541764166053,0.8255846738815308,0.7967185974121094,0.7311702120304108,0.7923810553511287,0.015715239206689154,0.7726724294663074,0.024106866918879255,0.012647053419925185,68.85585998748118,0.026213643871712655,0.023553187049814073,0.0026604568218985825
2016-03-24,0.8430920243263245,0.8445591320962392,0.8315997772906878,0.8342894360040533,244956000,NVDA,0.0014522566724899377,0.0171341599757171,-0.0017690439097272082,0.00295755919498375,0.8337026119232178,0.8000266164541244,0.7333266282081604,0.7972106714440045,0.015721253702261875,-0.429017640696677,0.015371222157992366,0.010551000578926717,70.6638215110261,0.027010923197993586,0.024244734279449977,0.0027661889185436085
2016-03-28,0.8516502380371094,0.8553179496983424,0.8406469864589586,0.8416250390154725,265388000,NVDA,0.010150984072733182,0.0014522566724899377,0.0171341599757171,-0.0017690439097272082,0.8386907696723938,0.8040183514356614,0.7361024856567383,0.8023953920719192,0.01556100439879826,0.08341089828377335,0.01722651222783373,0.011911716687236769,75.88345893239949,0.028010461961062716,0.024997879815772527,0.0030125821452901894
2016-03-29,0.8653430938720703,0.8672991988611143,0.8460263093420668,0.8479824143311108,261812000,NVDA,0.016078027367808057,0.010150984072733182,0.0014522566724899377,0.0171341599757171,0.8459284901618958,0.80894535779953,0.7394396781921386,0.8083904112909813,0.015498312438797677,-0.013474610758587469,0.024583185177869355,0.02047292402243231,88.07554105423343,0.029566676420830995,0.025911639136784223,0.003655037284046772
2016-03-30,0.8743899464607239,0.8863712466158196,0.8680325195091544,0.8685215747735853,376700000,NVDA,0.010454642387185853,0.016078027367808057,0.010150984072733182,0.0014522566724899377,0.855268943309784,0.8126253217458725,0.743717931509018,0.8146760813071473,0.012710158290115714,0.43881869433028275,0.020973167842213886,0.006756736801464525,89.2788360791514,0.031170676828908617,0.026963446675209102,0.004207230153699514
2016-03-31,0.8712113499641418,0.8802584363418345,0.8643649251260654,0.8783023316158739,379884000,NVDA,-0.003635216197816593,0.010454642387185853,0.016078027367808057,0.010150984072733182,0.861137330532074,0.8159140676259995,0.747825413942337,0.8200603926078135,0.012833164017146997,0.00845234934961514,0.018243002936570163,-0.008073508855073037,87.90800499698216,0.03181858766367052,0.027934474872901387,0.0038841127907691293
2016-04-01,0.883926272392273,0.8844153277593388,0.8592301131512067,0.8658320399718943,348292000,NVDA,0.014594532576572172,-0.003635216197816593,0.010454642387185853,0.016078027367808057,0.8693041801452637,0.8201930940151214,0.7521141123771667,0.8261428573491906,0.01266900823693497,-0.08316222846974342,0.028492438107954952,0.02089808598555214,87.86142805678861,0.03297790093117037,0.028943160084555185,0.004034740846615183
2016-04-04,0.8753682971000671,0.8959076924526157,0.8719450839737178,0.8912618698970123,393940000,NVDA,-0.0096817750071444,0.014594532576572172,-0.003635216197816593,0.010454642387185853,0.8740477919578552,0.8241664856672287,0.756075724363327,0.8308309944683216,0.01297834187444235,0.13106244185912974,0.027374316111608725,-0.01783266325393421,82.0514606348288,0.03282769077919345,0.02972006622348284,0.0031076245557106127
2016-04-05,0.8741456270217896,0.8822146616057771,0.8641204292766187,0.8675437002343849,339568000,NVDA,-0.0013967493252018404,-0.0096817750071444,0.014594532576572172,-0.003635216197816593,0.8758082985877991,0.8283354729413986,0.7596961641311646,0.8349561975686519,0.012794618482080657,-0.13802101842920245,0.020699334035228643,0.007609906896472224,83.73849456172829,0.032238365089443555,0.030223725996674985,0.0020146390927685692
2016-04-06,0.8753682971000671,0.8758573525312141,0.8467599243627922,0.863142494293658,453376000,NVDA,0.0013987029626210123,-0.0013967493252018404,-0.0096817750071444,0.014594532576572172,0.8760039687156678,0.8332869410514832,0.7633556807041169,0.8388049689525963,0.011606981880790068,0.335155256090091,0.0332402124509378,0.014164292555673561,80.40558643513933,0.03150678884201552,0.030480338565743094,0.0010264502762724267
2016-04-07,0.866320788860321,0.8775685336487509,0.8626530789451189,0.8697440003270959,378104000,NVDA,-0.010335659024571453,0.0013987029626210123,-0.0013967493252018404,-0.0096817750071444,0.8750258564949036,0.8378104776144027,0.7666978132724762,0.8414255232295225,0.012095108652337084,-0.1660255505364201,0.017217011175795337,-0.003935883967566791,78.80789178287264,0.02985282629465469,0.030354836111525417,-0.0005020098168707285
2016-04-08,0.8719450235366821,0.8790360061620708,0.8633869330167686,0.873412131431207,255936000,NVDA,0.006492092477383471,-0.010335659024571453,0.0013987029626210123,-0.0013967493252018404,0.8726296067237854,0.8426763534545898,0.7703180980682373,0.8443321423063949,0.011977194387498611,-0.3231068700674946,0.017947316313393497,-0.0016797429778320186,74.5358273701335,0.028665440440624135,0.030016956977345164,-0.0013515165367210293
2016-04-11,0.8773244023323059,0.8917508661760932,0.8743901865345111,0.8770798454843415,387524000,NVDA,0.006169401338864899,0.006492092477383471,-0.010335659024571453,0.0013987029626210123,0.8730208277702332,0.8471510112285614,0.774197016954422,0.8474742623088626,0.01169294582982542,0.5141441610402602,0.01978821014829863,0.00027883076919796106,75.32139072652635,0.027837604926825188,0.02958108656724117,-0.0017434816404159822
2016-04-12,0.8763460516929626,0.8814808692949798,0.859229876425167,0.8802582603627647,292764000,NVDA,-0.0011151526581756332,0.006169401338864899,0.006492092477383471,-0.010335659024571453,0.8734609127044678,0.8514789402484894,0.7774521744251252,0.8502239565359198,0.011768571496333742,-0.2445267905987758,0.02539064656801658,-0.004444387341721454,75.71018969465938,0.026793733120831886,0.029023615877959312,-0.0022298827571274257
2016-04-13,0.8983526825904846,0.898597181111062,0.8802584512318127,0.8802584512318127,350716000,NVDA,0.025111804697480755,-0.0011151526581756332,0.006169401338864899,0.006492092477383471,0.8780577898025512,0.8571028172969818,0.7811425924301147,0.8548076447315925,0.01230094800470722,0.1979478351163395,0.020413730859430265,0.020555589478693792,77.5653272704848,0.02742605786726826,0.028704104275821103,-0.0012780464085528423
2016-04-14,0.9007977843284608,0.9047100518903122,0.8922396953933347,0.8959074644504491,416564000,NVDA,0.002721761492296748,0.025111804697480755,-0.0011151526581756332,0.006169401338864899,0.8849531888961792,0.8616752624511719,0.7854861080646515,0.8591876580265324,0.01105379365417257,0.18775305375289397,0.013843680250916746,0.005458510027049975,77.82986488397685,0.027803972176283165,0.02852407785591352,-0.0007201056796303541
2016-04-15,0.9078887104988098,0.9159577436371656,0.8976190160598456,0.9005532311273233,436972000,NVDA,0.00787182905388173,0.002721761492296748,0.025111804697480755,-0.0011151526581756332,0.8921419262886048,0.8669445812702179,0.7899032282829285,0.8638258535000827,0.010566675931804369,0.048991271449285057,0.020199312278312623,0.00814552557021404,77.51159480212296,0.028348862429969035,0.028489034770724623,-0.00014017234075558785
2016-04-18,0.9039766192436218,0.9061772809728568,0.8951740306239016,0.9061772809728568,307320000,NVDA,-0.004308998680067955,0.00787182905388173,0.002721761492296748,0.025111804697480755,0.897472369670868,0.8708079397678375,0.7942372322082519,0.8676497359518482,0.009179436557964311,-0.2967055097351775,0.012172051925592824,-0.0024285112587156777,70.89927470669376,0.028140631133383498,0.0284193540432564,-0.0002787229098729013
2016-04-19,0.8878384232521057,0.9091113087103576,0.8822145496106216,0.9073997025973682,309152000,NVDA,-0.017852448446088465,-0.004308998680067955,0.00787182905388173,0.002721761492296748,0.8997708439826966,0.8737421363592148,0.7991157901287079,0.8695724680756822,0.010456167505162605,0.0059612130678119435,0.030294655418510237,-0.021557511303199387,56.75672114495441,0.026369418544047396,0.0280093669434146,-0.0016399483993672047
2016-04-20,0.8912616968154907,0.8966410723245356,0.8853933242674876,0.886371376642619,200172000,NVDA,0.003855739370735689,-0.017852448446088465,-0.004308998680067955,0.00787182905388173,0.8983526468276978,0.8769208371639252,0.804652395248413,0.8716381089080449,0.01038303429810677,-0.3525126798468068,0.012620028547436267,0.005517236117658925,60.048895869840436,0.02495429183046094,0.02739835192082387,-0.0024440600903629303
2016-04-21,0.8902837634086609,0.89566313963655,0.8863714950881255,0.8915063144666404,178280000,NVDA,-0.0010972460842018084,0.003855739370735689,-0.017852448446088465,-0.004308998680067955,0.8962498426437377,0.8793415546417236,0.8100378835201263,0.8734138855271513,0.009937629325643927,-0.10936594528705312,0.010436722458971074,-0.0013713319111047903,53.61110528037095,0.023483183143995556,0.02661531816545821,-0.0031321350214626523
2016-04-22,0.8868604898452759,0.899330789610605,0.8839262742312131,0.893217918144266,223540000,NVDA,-0.003845148821178368,-0.0010972460842018084,0.003855739370735689,-0.017852448446088465,0.892044198513031,0.8815299779176712,0.81538414478302,0.8746945145098298,0.010046741814564757,0.2538703163562934,0.0173697166079407,-0.0071174437613143625,56.932007670951556,0.0217899088387854,0.025650236300123648,-0.003860327461338249
2016-04-25,0.8912616968154907,0.8961520169883624,0.8846597704118353,0.8871049304982712,191972000,NVDA,0.004962682429321852,-0.003845148821178368,-0.0010972460842018084,0.003855739370735689,0.8895012140274048,0.8835105508565902,0.8208817708492279,0.8762723413960832,0.009907017716198644,-0.14121857385702785,0.01289435708680104,0.004685766220332835,59.94302049544746,0.02056604480994806,0.02463339800208853,-0.004067353192140473
2016-04-26,0.8919955492019653,0.906911071529164,0.8880832800948766,0.8966413724102104,214536000,NVDA,0.0008233859809039235,0.004962682429321852,-0.003845148821178368,-0.0010972460842018084,0.8903326392173767,0.8848431736230851,0.8261845529079437,0.8777697897585482,0.009364596420102839,0.11753797428791701,0.021107494820049134,-0.005181361635987033,59.71422741040529,0.01943134703117666,0.023592987807906158,-0.004161640776729498
2016-04-27,0.912290096282959,0.9127791516250636,0.8880829936444844,0.8897945998960272,352396000,NVDA,0.02275184792026197,0.0008233859809039235,0.004962682429321852,-0.003845148821178368,0.8945383191108703,0.8867381811141968,0.8312792837619781,0.8810574379989683,0.010333010165825853,0.6425961144050416,0.02707050978762284,0.02528167330927883,73.73736627596688,0.01993983717642156,0.02286235768160924,-0.0029225205051876813
2016-04-28,0.8851487040519714,0.9120455213734948,0.8829481009398479,0.906666146249748,381224000,NVDA,-0.0297508351143706,0.02275184792026197,0.0008233859809039235,0.004962682429321852,0.8935113072395324,0.8874350488185883,0.8355047202110291,0.8814470823849686,0.01252368655861336,0.08180569586487918,0.03287291762440233,-0.02373248663444568,55.57841551755486,0.017945866973484215,0.021879059539984237,-0.0039331925665000225
2016-04-29,0.8687660694122314,0.8834370277137505,0.8592299290270822,0.8814809232590971,321904000,NVDA,-0.018508341665919747,-0.0297508351143706,0.02275184792026197,0.0008233859809039235,0.8898924231529236,0.8866770386695861,0.8382428336143494,0.8802393668637555,0.012798599867935776,-0.15560405430927748,0.02786377085726405,-0.014424423162619406,46.69177737851726,0.014872251464611241,0.020477697924909638,-0.005605446460298397
2016-05-02,0.8802585601806641,0.8856379363796725,0.8729230789805011,0.8770798458308712,256076000,NVDA,0.013228521662002724,-0.018508341665919747,-0.0297508351143706,0.02275184792026197,0.8876917958259583,0.886921551823616,0.8410158944129944,0.8802411947986992,0.012984478510365622,-0.20449575028579947,0.014444457542749412,0.0036242017929184584,51.39868767422069,0.013211443688877944,0.019024447077703302,-0.005813003388825358
2016-05-03,0.8697443008422852,0.8739010673877914,0.8621643216472112,0.8702333562053169,224024000,NVDA,-0.011944512458045287,0.013228521662002724,-0.018508341665919747,-0.0297508351143706,0.8832415461540222,0.8867014855146408,0.8430524289608001,0.8792414906123741,0.013270594709464647,-0.12516596635373878,0.0134944784682279,-0.0005619818633065622,38.85716328699626,0.010920938918060785,0.0174037454457748,-0.0064828065277140155
2016-05-04,0.8499385714530945,0.8599637114693752,0.8411359824717941,0.8592301575294984,525764000,NVDA,-0.022771899016768793,-0.011944512458045287,0.013228521662002724,-0.018508341665919747,0.8707712411880493,0.8854299992322922,0.8446538674831391,0.8764507364067284,0.014189154921892436,1.3469092597221728,0.022151870299746905,-0.01081385004353145,32.550407488995745,0.007421984529045744,0.01540739326242899,-0.007985408733383246
2016-05-05,0.8550732731819153,0.8650984701171814,0.8487158454417987,0.8570294361850662,246884000,NVDA,0.006041262158560823,-0.022771899016768793,-0.011944512458045287,0.013228521662002724,0.8647561550140381,0.8848676234483719,0.8462508070468903,0.8744147875281748,0.014117318629215924,-0.5304281008209006,0.019159322585793635,-0.00228249219986946,31.632681827113856,0.005005663313409459,0.013327047272625086,-0.008321383959215627
2016-05-06,0.8638759255409241,0.8660765872225467,0.851894623003936,0.8536062293239032,183240000,NVDA,0.010294617590200339,0.006041262158560823,-0.022771899016768793,-0.011944512458045287,0.8637781262397766,0.884464168548584,0.8479896926879883,0.8734110863865319,0.014242318673563507,-0.2577890831321592,0.016416667948849772,0.012030952755763023,36.5131721382854,0.0037576954458842238,0.011413176907276914,-0.00765548146139269
2016-05-09,0.8626531362533569,0.8697440581064018,0.8555621561031101,0.8660763479475443,333336000,NVDA,-0.0014154686470762012,0.010294617590200339,0.006041262158560823,-0.022771899016768793,0.8602570414543151,0.8837306052446365,0.8498064446449279,0.8723865197071818,0.014159822577017247,0.8191224623444662,0.01643986604498527,-0.003952551876401883,40.5849912988839,0.0026395756584060015,0.009658456657502732,-0.007018880999096731
2016-05-10,0.8792804479598999,0.8807475557597318,0.8597191660880557,0.8680326992241457,269676000,NVDA,0.019274620363357364,-0.0014154686470762012,0.010294617590200339,0.006041262158560823,0.8621642708778381,0.8838773250579834,0.8520559942722321,0.8730430843026787,0.014849183907991394,-0.19097847217222264,0.023915452368429336,0.012957747727484812,45.92349113280432,0.003059870483457461,0.008338739422693678,-0.005278868939236217
2016-05-11,0.8817254304885864,0.8915060694532925,0.877079609491189,0.8819699872707488,328176000,NVDA,0.0027806629094953017,0.019274620363357364,-0.0014154686470762012,0.010294617590200339,0.8685216426849365,0.8830459624528885,0.8536746895313263,0.8738699744156224,0.01367636758650968,0.21692697904151648,0.01636162399683696,-0.0002772846986768528,47.11688864525792,0.003549332323225407,0.007380858002800025,-0.0038315256795746176
2016-05-12,0.8697443008422852,0.8919952996589117,0.8540952870891055,0.8880830316463122,670540000,NVDA,-0.013588277293604012,0.0027806629094953017,0.019274620363357364,-0.0014154686470762012,0.8714558482170105,0.8814932882785798,0.85496084690094,0.8734770531229237,0.013936332035515276,1.0432328994198237,0.04357604014548032,-0.02064979303796744,44.548278797516176,0.0029366059601109162,0.006492007594262203,-0.0035554016341512867
2016-05-13,1.0020276308059692,1.0025166278740374,0.9536134232341086,0.958259186866849,2110256000,NVDA,0.1520945062078327,-0.013588277293604012,0.0027806629094953017,0.019274620363357364,0.8990861892700195,0.8862002342939377,0.8590344846248626,0.8857199652832137,0.037134010725507094,2.1470993527604616,0.048804247643943796,0.04567495364404155,69.44204747752129,0.012975600448105862,0.007788726165030935,0.0051868742830749265
2016-05-16,1.0316137075424194,1.046529279080742,0.9912685480420346,0.994447261111592,973032000,NVDA,0.029526208486539307,0.1520945062078327,-0.013588277293604012,0.0027806629094953017,0.9328783035278321,0.8925820887088776,0.8637487494945526,0.8996146074031381,0.03743070403193729,-0.5389033368463352,0.05356727099948411,0.037373974351624074,72.25245703793551,0.023053182302883224,0.010841617392601394,0.01221156491028183
2016-05-17,1.0338146686553955,1.0411500903200404,1.013764275143554,1.026968127415455,628392000,NVDA,0.0021335128613397814,0.029526208486539307,0.1520945062078327,-0.013588277293604012,0.9637851476669311,0.899880900979042,0.8686097252368927,0.9123955656176388,0.03698964870894227,-0.35419184569469453,0.02649006249070248,0.006666751437720926,70.55415582593099,0.03086158455933774,0.014845610825948662,0.016015973733389078
2016-05-18,1.060222625732422,1.072203988310326,1.0269683720278864,1.0269683720278864,541072000,NVDA,0.02554418879679221,0.0021335128613397814,0.029526208486539307,0.1520945062078327,0.9994845867156983,0.9083289474248886,0.8742873990535736,0.9264743332476182,0.037171751066748145,-0.13895784796751076,0.04266614877341448,0.03238099109018396,79.68491624764043,0.03873419732413663,0.01962332812558626,0.019110869198550373
2016-05-19,1.0648682117462158,1.0724482486364455,1.0545985746132032,1.056065565694125,398880000,NVDA,0.0043817080498393945,0.02554418879679221,0.0021335128613397814,0.029526208486539307,1.0385093688964844,0.9170581698417664,0.8800677621364593,0.939654702628437,0.03711102521563816,-0.26279681816837686,0.01676233155084204,0.008335321534989315,84.62867237501652,0.044831371481998006,0.02466493679686861,0.020166434685129395
2016-05-20,1.083940505981445,1.08834182905236,1.0697585427047842,1.0714701489110685,391084000,NVDA,0.01791047382657207,0.0043817080498393945,0.02554418879679221,0.0021335128613397814,1.0548919439315796,0.9269121706485748,0.8862540221214295,0.9533962077096758,0.037014885655320955,-0.019544725230645765,0.01714419402635923,0.011638548290916142,85.02942819021345,0.050618897539178476,0.029855728945330586,0.02076316859384789
2016-05-23,1.085652470588684,1.0927433962706918,1.0790505421000651,1.0885866869379517,413636000,NVDA,0.0015793898260947348,0.01791047382657207,0.0043817080498393945,0.02554418879679221,1.0656996965408325,0.9366317093372345,0.8922104465961457,0.9659920422695814,0.037050144985390866,0.057665360894334716,0.012612557463441225,-0.0026954365550079995,88.29143937430311,0.05471299749521996,0.034827182655308465,0.019885814839911496
2016-05-24,1.1120058298110962,1.1154380486744306,1.0860198147270892,1.088961649811544,415788000,NVDA,0.024274212914674465,0.0015793898260947348,0.01791047382657207,0.0043817080498393945,1.0813379287719727,0.947632223367691,0.8986548137664795,0.9798981172735352,0.037098192922663496,0.005202641936388419,0.026455107661026305,0.02116160840332646,95.42285656314124,0.05939937799709494,0.03974162172366576,0.01965775627342918
2016-05-25,1.1073482036590576,1.1200959625094404,1.0985226972658453,1.1154381927375585,458076000,NVDA,-0.004188490767921382,0.024274212914674465,0.0015793898260947348,0.01791047382657207,1.0907630443572998,0.957385128736496,0.905084275007248,0.992036220738823,0.03716450867979234,0.10170567693151322,0.019481916503146613,-0.007252745271924102,93.79803199839398,0.06202257911894715,0.044197813202722036,0.017824765916225116
2016-05-26,1.1191153526306152,1.127205341159799,1.1061223442927504,1.1093093130132536,309964000,NVDA,0.010626421691636745,-0.004188490767921382,0.024274212914674465,0.0015793898260947348,1.1016124725341796,0.9690834611654282,0.911279604434967,1.004138995204708,0.035948586364082775,-0.3233349924466682,0.018838984576067704,0.008839770388950513,93.86122128237784,0.0643096736011044,0.04822018528239851,0.016089488318705887
2016-05-27,1.1252440214157104,1.1269600722977016,1.116663650108556,1.1203410021961362,277416000,NVDA,0.005476351272180269,0.010626421691636745,-0.004188490767921382,0.024274212914674465,1.1098731756210327,0.9819073587656021,0.9177344381809235,1.0156728072248034,0.03525792732662203,-0.10500574260236673,0.009150390487026273,0.0043763632768622825,94.37629838786361,0.06585757962438488,0.05174766415079579,0.014109915473589085
2016-05-31,1.1453465223312378,1.1477980907260714,1.129411678456464,1.1301471957338,412524000,NVDA,0.01786501463943413,0.005476351272180269,0.010626421691636745,-0.004188490767921382,1.1218119859695435,0.9951617568731308,0.9241071796417236,1.0280226848539875,0.03527085338477955,0.48702309888398654,0.01605314366536309,0.013448979615057012,94.44158599739713,0.06792343108746013,0.054982817538128656,0.012940613549331473
2016-06-01,1.1475528478622437,1.1585845538956248,1.1365210249316586,1.139953126839449,387132000,NVDA,0.0019263388747321475,0.01786501463943413,0.005476351272180269,0.010626421691636745,1.128921389579773,1.0090521842241287,0.9304751467704773,1.0394065099023928,0.034872217176317014,-0.061552782383570426,0.019226590744877585,0.006666696063078618,94.43715091703154,0.06894392266257121,0.057775038563017175,0.011168884099554036
2016-06-02,1.1556427478790283,1.165448785983371,1.14240449123069,1.1536814467404035,329208000,NVDA,0.007049697128855614,0.0019263388747321475,0.01786501463943413,0.005476351272180269,1.1385802984237672,1.0243373930454254,0.9370342481136322,1.0504766278049296,0.03381677021785786,-0.14962338427203126,0.01994067352992488,0.001700036993891372,98.42228658004743,0.0696031155200505,0.06014065395442384,0.009462461565626655
2016-06-03,1.1394625902175903,1.1458365263048094,1.119360248340785,1.1443657258820863,461076000,NVDA,-0.014001003070485019,0.007049697128855614,0.0019263388747321475,0.01786501463943413,1.1426497459411622,1.0385568588972092,0.9429861116409302,1.05895148136804,0.03441838269042261,0.40056134723336,0.023235758849238335,-0.004284588006790036,88.36596365495099,0.06803565443516835,0.061719654050572746,0.006316000384595601
2016-06-06,1.1335790157318115,1.1512299063293878,1.1276953465668909,1.1424044025820066,322512000,NVDA,-0.005163464370212756,-0.014001003070485019,0.007049697128855614,0.0019263388747321475,1.1443167448043823,1.0520420134067536,0.9487958514690399,1.066058865593161,0.034701470848333554,-0.3005231241704187,0.02076128742318295,-0.0077252738437005005,82.80567664654123,0.06556290656711972,0.06248830455388214,0.0030746020132375734
2016-06-07,1.13578462600708,1.146816440373592,1.135294359514337,1.1404425083794791,193400000,NVDA,0.0019457049263078563,-0.005163464370212756,-0.014001003070485019,0.007049697128855614,1.1424043655395508,1.0656985878944396,0.9544785392284393,1.0726994142040105,0.03462990828217568,-0.40033239073274796,0.010144600125255858,-0.00408427635604158,82.806191013856,0.0630543589822925,0.06260151543956421,0.0004528435427282873
2016-06-08,1.1321083307266235,1.1401983190397007,1.122792558269817,1.1360306997099052,234616000,NVDA,-0.003236789085075742,0.0019457049263078563,-0.005163464370212756,-0.014001003070485019,1.1393154621124268,1.078339982032776,0.9598138439655304,1.0783574062537833,0.03482746458698225,0.21311271975180968,0.015374642423761754,-0.0034526962909394057,77.08967312932776,0.06007713878397514,0.0620966401084464,-0.0020195013244712623
2016-06-09,1.161526441574097,1.1632424926057685,1.125734386459558,1.12818595473178,472168000,NVDA,0.02598524368122246,-0.003236789085075742,0.0019457049263078563,-0.005163464370212756,1.1404922008514404,1.0923300325870513,0.9655565738677978,1.0862782667604798,0.03484695708338395,1.0125140655368772,0.0322920811818797,0.02955229738721871,80.69420721735656,0.059406662983565006,0.06155864468347012,-0.0021519816999051172
2016-06-10,1.132598638534546,1.15809438853841,1.1311277208883834,1.147798081912487,400024000,NVDA,-0.024904988818289953,0.02598524368122246,-0.003236789085075742,0.0019457049263078563,1.1391194105148315,1.1054727494716645,0.970784319639206,1.0906897307389622,0.035412748619573775,-0.1527930736517511,0.023809553298526343,-0.013242262395677938,64.54139324113461,0.055896731410475464,0.06042626202887119,-0.004529530618395727
2016-06-13,1.1470623016357422,1.1693710777740385,1.133824162752811,1.133824162752811,475588000,NVDA,0.012770334175847609,-0.024904988818289953,0.02598524368122246,-0.003236789085075742,1.1418160676956177,1.112724483013153,0.9760470402240753,1.096058547014846,0.01403717745029999,0.18889866608003514,0.03098952425734562,0.011675654230890942,67.05253171386971,0.0536635817198543,0.059073725967067815,-0.005410144247213512
2016-06-14,1.1492688655853271,1.1546621517277371,1.131617972786203,1.1443658463020816,298344000,NVDA,0.0019236653026066808,0.012770334175847609,-0.024904988818289953,0.02598524368122246,1.144512915611267,1.1186072409152985,0.9815250515937806,1.101126196402511,0.013012439987331292,-0.3726839196951983,0.020051164380754025,0.004284485856589679,61.949872352723915,0.05147843442295441,0.05755466765824514,-0.006076233235290732
2016-06-15,1.1610358953475952,1.1710870656716583,1.1460817065559026,1.1588295779511752,301036000,NVDA,0.010238709247792244,0.0019236653026066808,0.012770334175847609,-0.024904988818289953,1.1502984285354614,1.1249683022499084,0.9872628569602966,1.1068318820163285,0.013028448172444527,0.009023141072051155,0.021537111140107815,0.0019039187801201637,66.46625800068585,0.050118456044048854,0.05606742533540589,-0.005948969291357034
2016-06-16,1.1656938791275024,1.1676550633011744,1.1411787847136243,1.1524557398337274,246456000,NVDA,0.004011920560399895,0.010238709247792244,0.0019236653026066808,0.012770334175847609,1.1511319160461426,1.1302418649196624,0.9930693686008454,1.112437786503107,0.012181874777001375,-0.18130721907014447,0.022712891490317362,0.011486896057010396,64.93723158368775,0.04885337247556509,0.05462461476343773,-0.005771242287872638
2016-06-17,1.1453465223312378,1.1674101702958808,1.1406886358988255,1.1671650368358404,471000000,NVDA,-0.017455145952635753,0.004011920560399895,0.010238709247792244,0.0019236653026066808,1.153681492805481,1.1342657804489136,0.9986498832702637,1.1155719518200717,0.013162676193571957,0.9110916350180154,0.02333052388605177,-0.018693598433818855,55.907882548637936,0.04568232557661722,0.05283615692607363,-0.007153831349456408
2016-06-20,1.1659396886825562,1.1808938874126018,1.162997852267439,1.1637333698198475,293768000,NVDA,0.01797985670694935,-0.017455145952635753,0.004011920560399895,0.010238709247792244,1.1574569702148438,1.138365739583969,1.004529776573181,1.1203688791403084,0.01316661837931587,-0.3762887473460722,0.01534902304027783,0.0018958972217580751,56.034679108554904,0.04432005052909527,0.05113293564667796,-0.006812885117582691
2016-06-21,1.1588298082351685,1.1740291334360928,1.1571136403781372,1.1708421649539564,212508000,NVDA,-0.006097983040118882,0.01797985670694935,-0.017455145952635753,0.004011920560399895,1.159369158744812,1.1420246064662933,1.0101598846912383,1.1240318247683903,0.013343504305611766,-0.27661283734103104,0.014597046898298998,-0.010259586713176122,53.21231326760968,0.042180499267808313,0.049342448370904034,-0.00716194910309572
2016-06-22,1.1578490734100342,1.1688808955767176,1.1558878891552715,1.1612811750801677,202620000,NVDA,-0.0008463148066822912,-0.006097983040118882,0.01797985670694935,-0.017455145952635753,1.1587317943573,1.1443167686462403,1.0157899451255799,1.1272525151152135,0.012420762934869099,-0.046530012987746394,0.01122167536324901,-0.002955444162690912,50.655015034060206,0.03994528796003349,0.04746301628872993,-0.007517728328696439
2016-06-23,1.1887383460998535,1.1899641303437931,1.1681456150111036,1.168881132316355,297880000,NVDA,0.026678151236797953,-0.0008463148066822912,-0.006097983040118882,0.01797985670694935,1.16334068775177,1.1483862757682801,1.021597658395767,1.133108308542322,0.013472052162420027,0.47014115092290987,0.018354346357442042,0.016988223382601544,63.453981008748286,0.04020293859774471,0.04601100075053289,-0.005808062152788181
2016-06-24,1.1210764646530151,1.1610361378022684,1.1105350253500157,1.1399531422990634,1017684000,NVDA,-0.056919070263722116,0.026678151236797953,-0.0008463148066822912,-0.006097983040118882,1.1584866762161254,1.1484843313694,1.0260032320022583,1.131962418648102,0.018971873658592722,2.4164227205586144,0.04504698300653682,-0.016559169798837255,47.44747288157456,0.034549119482269575,0.04371862449688023,-0.009169505014610654
2016-06-27,1.1090643405914309,1.120341299478511,1.0926391107950857,1.1117609258945556,449088000,NVDA,-0.010714812450640543,-0.056919070263722116,0.026678151236797953,-0.0008463148066822912,1.1471116065979003,1.147675347328186,1.0300267446041107,1.1297816493093715,0.019082754376904036,-0.5587156720553728,0.024977981591809608,-0.0024255082548029954,44.75480161259681,0.028767534842927267,0.040728406566089635,-0.011960871723162368
2016-06-28,1.1252440214157104,1.1313727077672793,1.1097994465805918,1.130147040635285,381920000,NVDA,0.014588586281343519,-0.010714812450640543,-0.056919070263722116,0.026678151236797953,1.1403944492340088,1.1466702222824097,1.0344520926475524,1.12934949427188,0.018929811559014416,-0.14956534131395183,0.019172073591242324,-0.004338390530862572,48.715584297392354,0.025200654922383103,0.03762285623734833,-0.012422201314965228
2016-06-29,1.1436302661895752,1.1524557705521272,1.132108177352794,1.135050012140311,318932000,NVDA,0.01633978445913664,0.014588586281343519,-0.010714812450640543,-0.056919070263722116,1.137550687789917,1.1464740931987762,1.0395679295063018,1.1307095677878511,0.01930616844933839,-0.16492459153749472,0.017792107992322392,0.007559362105185758,46.50715534787447,0.023585612916198206,0.03481540757311831,-0.011229794656920103
