Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-09-23,237.27769470214844,238.2388367622084,230.36879598716388,230.49317631665608,5161152,HDFCBANK.NS,0.01799826936318505,-0.021178459892723267,0.0030484536307766597,0.025797741335309876,235.4639434814453,230.1951904296875,240.14052124023436,233.1796583760715,0.013810044969907743,-0.1434074020963909,0.033168059833536705,0.02943479062552228,65.4385018884812,-0.8934018125769398,-2.481907010157533,1.5885051975805933
2015-09-24,237.7752227783203,238.3632099951829,234.29249103890845,236.7801526232984,8252836,HDFCBANK.NS,0.0020968177257303378,0.01799826936318505,-0.021178459892723267,0.0030484536307766597,236.7326629638672,230.62374725341797,239.93562805175782,233.6173311762857,0.01372667882591333,0.5990298289994171,0.017120030038073438,0.004202506603689084,62.67744662501259,-0.44528520580695385,-2.0745826492874175,1.6292974434804637
2015-09-28,236.6444396972656,239.7200881370034,235.8981302671387,238.58933300428168,5777108,HDFCBANK.NS,-0.0047556808814724905,0.0020968177257303378,0.01799826936318505,-0.021178459892723267,236.58114318847657,230.89852142333984,239.62670501708985,233.90562722590283,0.013713019521945343,-0.29998512026653623,0.01615063457545862,-0.008151635626481192,66.47042386943352,-0.17932713909627296,-1.6955315472491885,1.5162044081529156
2015-09-29,240.8056640625,242.8636332242557,231.8274502551883,233.38789811852607,10418840,HDFCBANK.NS,0.017584289622683658,-0.0047556808814724905,0.0020968177257303378,0.01799826936318505,237.11712646484375,231.31520614624023,239.41977783203126,234.56277359129302,0.014165005016119277,0.8034698330029488,0.045830246609992555,0.03178299305050864,75.16440000338088,0.36303770172531813,-1.2838176974542872,1.6468553991796053
2015-09-30,241.71023559570312,242.6600588936693,240.0253938326916,241.52930372641083,9027796,HDFCBANK.NS,0.003756437942291635,0.017584289622683658,-0.0047556808814724905,0.0020968177257303378,238.8426513671875,231.78277359008788,239.20968231201172,235.2434842583797,0.014159817652784087,-0.1335123679795448,0.010900097194826937,0.0007491093896301814,72.47478887291146,0.8559897910379277,-0.8558561997558443,1.711845990793772
2015-10-01,241.4501495361328,243.5420465362148,239.5730849692043,243.15757322645783,5034788,HDFCBANK.NS,-0.001076024186271285,0.003756437942291635,0.017584289622683658,-0.0047556808814724905,239.67714233398436,232.5465980529785,239.07218200683593,235.83459523721334,0.012489374515284379,-0.44230153184675414,0.016438016603574496,-0.007021881604052921,69.31173431584496,1.2117033401229662,-0.4423442917800822,1.6540476319030484
2015-10-05,248.39295959472656,249.8516501922977,243.60986014875343,243.60986014875343,8053372,HDFCBANK.NS,0.028754631429850352,-0.001076024186271285,0.003756437942291635,0.017584289622683658,241.80068969726562,233.71353454589843,238.99958709716796,237.03062993792886,0.013540599646713157,0.59954540290475,0.025128691464235846,0.019634260464878033,77.58123117473895,2.0304301044492377,0.05221058746578178,1.9782195169834558
2015-10-06,245.5886688232422,250.5526998656528,244.9215344119256,250.3491584432148,4758964,HDFCBANK.NS,-0.01128973532929356,0.028754631429850352,-0.001076024186271285,0.003756437942291635,243.58953552246095,234.56894912719727,238.90030548095703,237.84568126033966,0.013785982018374967,-0.40907187697277614,0.022929255982001944,-0.01901540092874892,72.15847595495548,2.4250397858462804,0.5267764271418816,1.8982633587043989
2015-10-07,245.9958038330078,248.39299943390228,245.0007336949961,246.0523415953229,4386268,HDFCBANK.NS,0.0016577923228968672,-0.01128973532929356,0.028754631429850352,-0.001076024186271285,244.6275634765625,235.60585250854493,238.80939239501953,238.62188341011756,0.013150027468322478,-0.07831452391739047,0.01378993334865582,-0.00022977941176464993,70.89338680227519,2.739049140587724,0.9692309698310502,1.769818170756674
2015-10-08,244.94418334960932,246.6629257144288,243.2028314022912,246.0749385378232,3881908,HDFCBANK.NS,-0.004274952934206877,0.0016577923228968672,-0.01128973532929356,0.028754631429850352,245.27435302734375,236.72134017944336,238.75172424316406,239.22400721387868,0.0127717064816844,-0.11498613399819624,0.014126052167562657,-0.004595165988591985,71.73030520002067,2.8699636775004933,1.3493775113649389,1.5205861661355544
2015-10-09,245.6339111328125,247.6353419367905,244.2882961356636,247.6353419367905,3443228,HDFCBANK.NS,0.0028158569588023763,-0.004274952934206877,0.0016577923228968672,-0.01128973532929356,246.1111053466797,237.64968643188476,238.65063385009765,239.83447425377713,0.012274083383614558,-0.11300628453842798,0.013626155222994379,-0.008082169484874523,70.41607278147957,2.994846927844378,1.6784713946608267,1.3163755331835514
2015-10-12,244.3675079345703,247.7484548102626,243.7455925984423,245.98446572344145,2217340,HDFCBANK.NS,-0.005155652948738987,0.0028158569588023763,-0.004274952934206877,0.0016577923228968672,245.30601501464844,238.37619705200194,238.5248928833008,240.266191747186,0.012277986753062627,-0.35602870329818415,0.01638050101526614,-0.006573414236202489,61.57896792764194,2.9575370035776984,1.934284516444201,1.0232524871334974
2015-10-13,243.41766357421875,244.72935063361595,242.70528228517247,243.23675930810288,1823652,HDFCBANK.NS,-0.0038869503084913992,-0.005155652948738987,0.0028158569588023763,-0.004274952934206877,244.87181396484374,239.115145111084,238.37020568847657,240.56633192118915,0.012233930755732644,-0.1775496766395771,0.008315207363028255,0.0007437373636717736,58.73131123116134,2.8188303959495613,2.111193692345273,0.7076367036042881
2015-10-14,245.31735229492188,245.71311663372447,241.31448973927888,241.71025407808145,2749148,HDFCBANK.NS,0.007804235291757777,-0.0038869503084913992,-0.005155652948738987,0.0028158569588023763,244.73612365722656,239.95473098754883,238.2485366821289,241.01881005202083,0.012242498169862247,0.5074959476917744,0.017930353696127988,0.014923232076348733,72.5227948157593,2.8295758247191998,2.2548701188200586,0.5747057058991412
2015-10-15,245.1816253662109,247.9745848452551,244.46924415660808,245.53214287128085,3925952,HDFCBANK.NS,-0.0005532708038842316,0.007804235291757777,-0.0038869503084913992,-0.005155652948738987,244.7836120605469,240.68350067138672,238.19765228271484,241.41526865337227,0.012205292019334887,0.4280613484614142,0.014296914311630507,-0.001427582967227644,67.10700830132029,2.7949215102145786,2.3628803970989627,0.4320411131156159
2015-10-16,248.7774353027344,249.1053432322304,245.3738514815888,246.5046065575408,4843688,HDFCBANK.NS,0.014665903006200631,-0.0005532708038842316,0.007804235291757777,-0.0038869503084913992,245.41231689453124,241.66612701416017,238.2591647338867,242.11642738188294,0.012246557817915628,0.2337613908677436,0.014999317547030799,0.009220228282683502,70.99681134520449,3.022764973727476,2.4948573124246654,0.5279076613028106
2015-10-19,248.2686004638672,249.24103328476093,247.4770718949341,248.76612166466623,2654220,HDFCBANK.NS,-0.0020453416052305107,0.014665903006200631,-0.0005532708038842316,0.007804235291757777,246.19253540039062,242.50797576904296,238.28449401855468,242.7023486277862,0.012240307092488972,-0.45202498591981977,0.007105052296307376,-0.001999955610795327,72.7231672796364,3.1262365323680683,2.6211331564133458,0.5051033759547225
2015-10-20,247.6127471923828,249.4219552783897,246.7759718888099,248.31380980444555,3851356,HDFCBANK.NS,-0.002641708497405526,-0.0020453416052305107,0.014665903006200631,-0.0005532708038842316,247.03155212402345,243.01851119995118,238.27974426269532,243.17000563393825,0.011125566048167302,0.45103118807031817,0.010685974044478467,-0.0028232928833674194,65.41989593076414,3.119358586200349,2.7207782423707467,0.39858034382960206
2015-10-21,247.6353912353516,249.6707506153681,245.3738808131109,248.5173858212911,7273204,HDFCBANK.NS,9.14494234465213e-05,-0.002641708497405526,-0.0020453416052305107,0.014665903006200631,247.4951599121094,243.49399337768554,238.29037322998047,243.59528045312047,0.011132870892333661,0.8884787591694978,0.017351598173515777,-0.003549025686974478,63.98070479766166,3.0802279983433607,2.7926681935652695,0.2875598047780912
2015-10-23,250.6884307861328,251.86440516542183,247.8615427529108,248.64175280754867,4467048,HDFCBANK.NS,0.012328769064675615,9.14494234465213e-05,-0.002641708497405526,-0.0020453416052305107,248.59652099609374,244.37428436279296,238.35301727294922,244.27081858007404,0.00991264070591085,-0.38582115942299977,0.01596747963182216,0.008231433198463223,69.25971733921693,3.2580151315850685,2.8857375811692294,0.3722775504158391
2015-10-26,249.1053771972656,251.97748443926,248.08769749015013,251.9209466777536,4887984,HDFCBANK.NS,-0.0063148250755047375,0.012328769064675615,9.14494234465213e-05,-0.002641708497405526,248.662109375,244.96566848754884,238.3837741088867,244.73125273409227,0.00955026803065003,0.09423135815867667,0.015615026029845812,-0.011176400841687648,51.912666803766484,3.2338951903510065,2.9553691030055846,0.27852608734542184
2015-10-27,251.2312469482422,251.93230979354635,247.75983329955292,247.75983329955292,8984032,HDFCBANK.NS,0.00853401791199837,-0.0063148250755047375,0.012328769064675615,9.14494234465213e-05,249.254638671875,245.63846969604492,238.56673156738282,245.35029980210655,0.009644746680450407,0.8379831030543472,0.01660811123089728,0.014011204328234137,65.72164685475207,3.347729345412432,3.0338411514869543,0.31388819392547784
2015-10-28,251.36688232421875,254.19377033956084,249.9082191508336,249.9082191508336,7694760,HDFCBANK.NS,0.0005398825887470426,0.00853401791199837,-0.0063148250755047375,0.012328769064675615,250.00546569824218,246.37459182739258,238.7202877807617,245.92330766135532,0.009497976797930775,-0.14350705785553752,0.017048988908569318,0.005836795517736762,65.19507160266133,3.4095848034967275,3.1089898818889092,0.3005949216078183
2015-10-29,249.5689849853516,252.04532776881297,248.7661377709236,251.0276481142956,6702368,HDFCBANK.NS,-0.007152482945419147,0.0005398825887470426,0.00853401791199837,-0.0063148250755047375,250.39218444824218,246.81275787353516,238.72820281982422,246.27051502554542,0.009110429647927657,-0.12896984441360093,0.013139413128926443,-0.005810766821509101,62.553730817818554,3.275769379767155,3.1423457814645586,0.13342359830259642
2015-10-30,248.67567443847656,251.479952814872,246.60638693136923,249.21844244783176,8097460,HDFCBANK.NS,-0.00357941331102285,-0.007152482945419147,0.0005398825887470426,0.00853401791199837,249.98963317871093,247.16102981567383,238.7648388671875,246.49957782677694,0.009176135251609822,0.20814911983346773,0.019598080489808902,-0.0021778805935231543,58.16641636290188,3.0623362904303804,3.1263438832577233,-0.06400759282734292
2015-11-02,244.94418334960932,247.83892767396785,243.4515920224327,247.64670481323708,3156552,HDFCBANK.NS,-0.015005452774153105,-0.00357941331102285,-0.007152482945419147,0.0005398825887470426,249.1573944091797,247.33573150634766,238.75013946533204,246.35144501942764,0.009880434861121577,-0.6101799823648404,0.0179115731246947,-0.010912810108520804,51.367261692433445,2.562549409468488,3.0135849884998764,-0.45103557903138825
2015-11-03,245.351303100586,246.95697018768269,244.06222542866425,246.71950051996944,2548592,HDFCBANK.NS,0.0016620919321672645,-0.015005452774153105,-0.00357941331102285,-0.007152482945419147,247.98140563964844,247.18364868164062,238.7639358520508,246.2561934081094,0.0073824195551061835,-0.19260256127572106,0.011798367167553564,-0.005545558484432435,54.70564076818368,2.1742524383145394,2.845718478462809,-0.6714660401482697
2015-11-04,244.6275634765625,248.3364459712154,243.8473534484724,246.5159467035626,2696444,HDFCBANK.NS,-0.0029498095786627543,0.0016620919321672645,-0.015005452774153105,-0.00357941331102285,246.6335418701172,247.13559341430664,238.7955972290039,246.1010857955811,0.006970270407575736,0.05801320886199135,0.018350722457214388,-0.007660288319079419,48.21944268075382,1.7875191440317906,2.6340786115766055,-0.8465594675448149
2015-11-05,244.20919799804688,244.9215793039918,241.8685402267952,243.9038996115929,3596952,HDFCBANK.NS,-0.001710213978220465,-0.0029498095786627543,0.0016620919321672645,-0.015005452774153105,245.56158447265625,247.0462631225586,238.87949890136719,245.92090600533976,0.006964393731449219,0.3339613209100578,0.012501736634919887,0.00125171588867648,47.52596554077516,1.4307785004353946,2.3934185893483635,-0.9626400889129689
2015-11-06,244.44664001464844,246.27845773271764,243.16888124619345,244.4013932474129,5881004,HDFCBANK.NS,0.0009722894082124789,-0.001710213978220465,-0.0029498095786627543,0.0016620919321672645,244.7157775878906,247.02138595581056,239.15924743652343,245.780499720512,0.006907010227960102,0.6349965192752085,0.01272088046020125,0.00018513301677349837,36.71070165367672,1.1539169205895234,2.1455182555965955,-0.991601335007072
2015-11-09,240.8056640625,241.90249120196523,237.6847683358245,239.2678257843029,11429432,HDFCBANK.NS,-0.014894767839436218,0.0009722894082124789,-0.001710213978220465,-0.0029498095786627543,243.88807373046876,246.77997360229492,239.36889038085937,245.30670584832038,0.007615328636877411,0.9434491117503065,0.017515048421145346,0.0064272673233694904,30.79180382851439,0.633404302925328,1.8430954650623421,-1.209691162137014
2015-11-10,238.4988555908203,240.85083167492024,238.0126253858923,239.7313951899472,4402580,HDFCBANK.NS,-0.009579544072023882,-0.014894767839436218,0.0009722894082124789,-0.001710213978220465,242.51758422851563,246.4865409851074,239.55478576660155,244.6583391571299,0.007805347363890643,-0.6148032553148748,0.011900293114602174,-0.005141335777695276,28.37993582986836,0.034358079915676853,1.4813479880330092,-1.4469899081173323
2015-11-13,237.92218017578125,238.5893146101234,235.4232004825957,237.3228744803772,3940028,HDFCBANK.NS,-0.0024179378706471466,-0.009579544072023882,-0.014894767839436218,0.0009722894082124789,241.17650756835937,246.21176681518554,239.69025024414063,244.01680020652523,0.007785477123592152,-0.10506384892494858,0.013307351694526914,0.0025252757312847827,27.548378040358898,-0.48137427127636556,1.0888035361711341,-1.5701778074474997
2015-11-16,239.9349365234375,240.8508592843742,236.38437621313813,237.17590485867365,4734732,HDFCBANK.NS,0.008459725554671671,-0.0024179378706471466,-0.009579544072023882,-0.014894767839436218,240.3216552734375,245.94264602661133,239.83950958251953,243.6280512843264,0.007826261537913813,0.20170008944098883,0.018615392722517388,0.011632849746722296,23.88805604608099,-0.7193905725821708,0.7271647144204731,-1.446555287002644
2015-11-17,239.90098571777344,240.5794387004523,237.72991408814303,240.4663632033392,2567404,HDFCBANK.NS,-0.0001415000506220787,0.008459725554671671,-0.0024179378706471466,-0.009579544072023882,239.4125244140625,245.67861404418946,239.9903515625,243.2730926589404,0.007828260204804644,-0.45775093500540265,0.011877919566622921,-0.0023511707751311416,25.83139079714674,-0.9003807239421633,0.40165562674794586,-1.3020363506901091
2015-11-18,237.1419677734375,241.0430730941829,236.62183696113448,240.10454078560767,2446720,HDFCBANK.NS,-0.011500652805077394,-0.0001415000506220787,0.008459725554671671,-0.0024179378706471466,238.67978515625,245.09684066772462,240.20971771240235,242.68917600317823,0.007225231978229913,-0.04700623664993897,0.018643836747076353,-0.01233867965377417,14.195309100977354,-1.2520139751377144,0.07092170637081385,-1.3229356815085282
2015-11-19,241.7328491210937,242.19644218343572,237.3681230617447,238.58934418357072,3277680,HDFCBANK.NS,0.019359210816881856,-0.011500652805077394,-0.0001415000506220787,0.008459725554671671,239.3265838623047,244.77005310058593,240.54329010009766,242.5980972525035,0.008708447821402843,0.33962202458801993,0.019973781549533266,0.013175378591528224,30.037586663058093,-1.1470179934962346,-0.17266623360259584,-0.9743517598936388
2015-11-20,242.1738128662109,244.29963796336648,239.7200798344536,240.82822534740623,4648160,HDFCBANK.NS,0.0018241779994754292,0.019359210816881856,-0.011500652805077394,-0.0001415000506220787,240.17691040039062,244.49810638427735,240.81715881347657,242.55768921571374,0.008729384433666025,0.41812501525469226,0.018910211945347116,0.005587333116222583,33.763645037400764,-1.016508159340475,-0.34143461875017167,-0.6750735405903033
2015-11-23,241.0882873535156,243.2254032854609,239.50523033538616,242.88617678157607,3408280,HDFCBANK.NS,-0.004482423181299988,0.0018241779994754292,0.019359210816881856,-0.011500652805077394,240.4075805664062,244.17075119018554,241.13376983642576,242.4177461812187,0.008757121172719998,-0.2667464114832536,0.01543074941927703,-0.007402189173068039,33.48105517244595,-0.989267353999395,-0.4710011658000164,-0.5182661881993786
2015-11-24,240.70382690429688,242.77311420946185,240.19498712137067,240.9073683387324,4002252,HDFCBANK.NS,-0.0015946873796277572,-0.004482423181299988,0.0018241779994754292,0.019359210816881856,240.5681488037109,243.67152099609376,241.49515777587888,242.2545157738928,0.008148744134420056,0.17427324046146442,0.01071078562085444,-0.0008448950143746887,39.193065418089546,-0.9873203502766899,-0.5742650026953511,-0.41305534758133877
2015-11-26,240.61338806152344,241.30315977633003,237.7073527176289,239.4939514556078,8791484,HDFCBANK.NS,-0.0003757266510323598,-0.0015946873796277572,-0.004482423181299988,0.0018241779994754292,241.26243286132808,243.24692153930664,241.76608581542965,242.0982178965243,0.008091187700760194,1.1966342948919757,0.01494433492529393,0.004674174855406045,37.72688177483194,-0.981757900626576,-0.655763582281596,-0.32599431834497994
2015-11-27,244.107421875,244.7406281811232,239.93491890048864,240.8169134191409,6925072,HDFCBANK.NS,0.014521360767270286,-0.0003757266510323598,-0.0015946873796277572,-0.004482423181299988,241.7373474121094,242.89073028564454,242.05148834228513,242.2895706563791,0.00858549556016311,-0.21229771901990613,0.019686862626796458,0.013663942491165454,48.82173200694074,-0.6874853877102396,-0.6621079433673247,-0.02537744434291489
2015-11-30,243.7342987060547,244.4692896323313,241.913771676899,244.06220669216924,5247776,HDFCBANK.NS,-0.0015285203787714918,0.014521360767270286,-0.0003757266510323598,-0.0015946873796277572,242.04944458007813,242.50910110473632,242.35340026855465,242.42716380396726,0.008573318206365721,-0.2422062904183523,0.01048485161505437,-0.0013435426588932593,48.92200905397401,-0.47886021998269257,-0.6254583986903983,0.14659817870770575
2015-12-01,244.9215850830078,245.35127759564733,242.7731501261393,243.5759973893955,1895332,HDFCBANK.NS,0.0048712322527286744,-0.0015285203787714918,0.014521360767270286,-0.0003757266510323598,242.81610412597655,242.27673110961913,242.6813192749023,242.66472773530447,0.008578077534314426,-0.6388313830468373,0.010526338332467716,0.005524303330517322,51.0335273812038,-0.21523805314592437,-0.5434143295815035,0.3281762764355791
2015-12-02,243.74562072753903,247.1152493980015,242.4000053721045,246.50465258550528,2562284,HDFCBANK.NS,-0.004801391249653286,0.0048712322527286744,-0.0015285203787714918,0.014521360767270286,243.424462890625,242.03022842407228,242.94410705566403,242.7676699250411,0.008602449894699608,0.3518919112851997,0.019344938431397552,-0.0111926157540139,57.16647064905999,-0.10005273650898516,-0.45474201096699984,0.3546892744580147
2015-12-03,243.50811767578125,244.4692595379796,241.3710015188355,242.5469758135829,3807712,HDFCBANK.NS,-0.000974389000503395,-0.004801391249653286,0.0048712322527286744,-0.0015285203787714918,244.00340881347657,241.95842514038085,243.23177124023434,242.83818875844494,0.007944149021382373,0.48606165436774385,0.012723428067680625,0.003962703962704017,63.58069685840357,-0.027613740577407953,-0.3693163568890815,0.34170261631167353
2015-12-04,239.4713592529297,242.7957687410006,238.81551566780325,242.7957687410006,5859828,HDFCBANK.NS,-0.01657751068580926,-0.000974389000503395,-0.004801391249653286,0.0048712322527286744,243.0761962890625,241.66442794799804,243.3925659179687,242.51753832934824,0.008720407174493712,0.5389367683270163,0.01662099837581574,-0.013692205203201756,53.53650830806187,-0.29256546991177856,-0.3539661794936209,0.06140070958184235
2015-12-07,240.16110229492188,242.23038997357543,239.9688794190535,241.57454639149807,5814808,HDFCBANK.NS,0.002880273633322883,-0.01657751068580926,-0.000974389000503395,-0.004801391249653286,242.36155700683594,241.44110488891602,243.44774719238276,242.2931158498791,0.008755367120205542,-0.007682819359203008,0.00941663963444316,-0.0058509645063580425,50.549488844138246,-0.4417924172380481,-0.37153142704250636,-0.07026099019554172
2015-12-08,237.28895568847656,240.14977158806832,236.7801158978652,239.94623015055865,4902660,HDFCBANK.NS,-0.011959249766093527,0.002880273633322883,-0.01657751068580926,-0.000974389000503395,240.83503112792968,241.0950927734375,243.43101135253903,241.81652916784074,0.009099415069051214,-0.15686640040393418,0.014200642758219919,-0.01107445805843555,44.42299271785193,-0.7827905534951469,-0.4537832523330345,-0.3290073011621124
2015-12-09,236.88189697265625,239.0416504578293,236.2939097870247,236.8027496295319,3890616,HDFCBANK.NS,-0.001715455802143273,-0.011959249766093527,0.002880273633322883,-0.01657751068580926,239.46228637695313,240.71685562133788,243.50699707031245,241.3465641968708,0.00908241334802658,-0.2064275311769529,0.011599622875030339,0.0003342332099107144,49.38272052059505,-1.0735055657449948,-0.5777277150154266,-0.49577785072956815
2015-12-10,239.8557891845703,240.4437763714276,235.71724168734823,236.32783845709844,6514340,HDFCBANK.NS,0.012554324538600614,-0.001715455802143273,-0.011959249766093527,0.002880273633322883,238.73182067871093,240.66936187744142,243.5585589599609,241.20458562427075,0.009030559808811943,0.674372387303193,0.019705735267628918,0.014928206302332506,45.174379787275086,-1.0518064893122983,-0.672543469874801,-0.3792630194374973
2015-12-11,236.63311767578125,239.85576975735808,235.64936624582828,239.72008466466212,3033920,HDFCBANK.NS,-0.013435871278091982,0.012554324538600614,-0.001715455802143273,-0.011959249766093527,238.16417236328124,240.57607498168946,243.53571685791013,240.76920772441463,0.009280014756814,-0.5342705477454355,0.01777605583210517,-0.012877381522700312,37.53813735281303,-1.2798985983432374,-0.7940144955684882,-0.48588410277474914
2015-12-14,238.6006622314453,239.68617064343823,235.2196876701374,235.4232291243635,5878016,HDFCBANK.NS,0.008314747212855744,-0.013435871278091982,0.012554324538600614,-0.001715455802143273,237.85208435058593,240.60999908447266,243.5748413085937,240.56267958222708,0.00946276450738973,0.9374327602573569,0.018719491100859933,0.013496684753242068,44.61847127071938,-1.2870623819088962,-0.89262407283657,-0.39443830907232624
2015-12-15,239.595703125,240.2741562303873,236.3956880629852,238.13703999094827,4557416,HDFCBANK.NS,0.0041703190772768295,0.008314747212855744,-0.013435871278091982,0.012554324538600614,238.3134338378906,240.5930374145508,243.5506420898437,240.4705865863007,0.009312767318915225,-0.22466764295980135,0.016187553102230134,0.0061253097548671035,47.66447292252515,-1.1986311737418873,-0.9538254930176335,-0.2448056807242538
2015-12-16,241.3710174560547,242.7392146923156,239.5731001136692,240.39855693579625,6842768,HDFCBANK.NS,0.007409625080498472,0.0041703190772768295,0.008314747212855744,-0.013435871278091982,239.2112579345703,240.66653900146486,243.54385772705075,240.55634190722964,0.009459897180941671,0.5014578436552644,0.013117211055477506,0.004045201155338691,51.49092210643644,-0.974067332686559,-0.9578738609514187,-0.016193471735140297
2015-12-17,244.29965209960932,245.14771846885125,240.8508488646924,242.8635985689585,4878012,HDFCBANK.NS,0.012133331807692382,0.007409625080498472,0.0041703190772768295,0.008314747212855744,240.10003051757812,241.02442321777343,243.6008477783203,240.91284763983722,0.00937768932374899,-0.28712883441320824,0.017588521175653835,0.005913004415287282,50.386895073368066,-0.5534032425427142,-0.8769797372696778,0.3235764947269636
2015-12-18,242.6600646972656,245.37387716359103,241.6423850223936,245.37387716359103,3172128,HDFCBANK.NS,-0.006711378375910293,0.012133331807692382,0.007409625080498472,0.0041703190772768295,241.30541992187494,241.07078399658204,243.48618988037106,241.07924926435422,0.008543753020132123,-0.34970885680478025,0.015377446411929039,-0.011059907834101403,47.942801338796464,-0.34830982233160057,-0.7712457542820624,0.42293593195046186
2015-12-21,243.2028045654297,244.2204841225236,241.7667511561289,242.37734784785528,3097500,HDFCBANK.NS,0.002236626240255779,-0.006711378375910293,0.012133331807692382,0.007409625080498472,242.22584838867184,241.12223358154296,243.43847259521482,241.2814926263614,0.008548309842109992,-0.023526162878673262,0.010089246177811137,0.0034056677527991015,46.625156994525554,-0.1403592634826225,-0.6450684561221744,0.5047091926395519
2015-12-22,241.1787567138672,243.4515856249824,240.6246977287332,242.9992835615825,2429536,HDFCBANK.NS,-0.008322469204988026,0.002236626240255779,-0.006711378375910293,0.012133331807692382,242.54245910644528,241.12675704956055,243.342131652832,241.2717082537429,0.008701868081548304,-0.2156461662631154,0.011721131391364699,-0.00749190212017207,45.122382610349675,-0.13729800737539222,-0.543514366372818,0.4062163589974258
2015-12-23,242.90879821777344,243.77947409898056,241.78936174283925,242.5695716973297,3013968,HDFCBANK.NS,0.007173274825190257,-0.008322469204988026,0.002236626240255779,-0.006711378375910293,242.85001525878903,241.23700561523438,243.30142395019527,241.4276215836506,0.008834252658634027,0.24055292862505429,0.008192837685348588,0.0013984710368661014,48.92228972755005,0.004674071166959948,-0.4338766788648625,0.4385507500318224
2015-12-24,242.88623046875,243.42899851620308,241.59718051158737,243.38375174188968,2146352,HDFCBANK.NS,-9.290626436353477e-05,0.007173274825190257,-0.008322469204988026,0.002236626240255779,242.56733093261718,241.35064773559571,243.24647033691403,241.5665367155648,0.00883301490017763,-0.28786503373625727,0.0075418767094390556,-0.0020441844189636265,57.17680379740749,0.11405221459099835,-0.32429090017369033,0.4383431147646887
2015-12-28,243.62120056152344,244.22050632088408,241.4727657457105,242.8862097034822,7755428,HDFCBANK.NS,0.0030259850109863873,-9.290626436353477e-05,0.007173274825190257,-0.008322469204988026,242.75955810546876,241.3263366699219,243.23154418945307,241.7622189866085,0.008226285065413348,2.6133066710399784,0.01127874162363668,0.003026070763500847,57.258056772374715,0.25707769373883593,-0.2080171813911851,0.465094875130021
2015-12-29,243.7794647216797,244.2091571523113,242.2755826239548,244.0056157266096,4231612,HDFCBANK.NS,0.0006496321329649835,0.0030259850109863873,-9.290626436353477e-05,0.007173274825190257,242.87489013671876,241.32859497070314,243.2387802124023,241.95433762804387,0.008220340317964257,-0.45436770220805356,0.007931654664038426,-0.0009268270496826966,65.36406034634716,0.37883009395275735,-0.09064772632239662,0.46947782027515395
2015-12-30,242.9540557861328,244.68408903225364,242.558291494686,244.2431055786005,2112560,HDFCBANK.NS,-0.00338588378019955,0.0006496321329649835,0.0030259850109863873,-9.290626436353477e-05,243.22994995117188,241.23021850585937,243.19151428222654,242.04954888119522,0.008172213897095036,-0.5007670835605911,0.008749792345261126,-0.005277732566550834,64.09460130495799,0.40405841158153066,0.008293501258388847,0.3957649103231418
2015-12-31,244.7293243408203,245.3512396268285,243.112339075934,243.112339075934,9290008,HDFCBANK.NS,0.007307013455458478,-0.00338588378019955,0.0006496321329649835,0.0030259850109863873,243.59405517578125,241.27940368652344,243.18246826171872,242.30476559163571,0.008274626721099406,3.397512023327148,0.009148476819951958,0.006651185501453602,61.978936945857185,0.5608363979998501,0.1188020806066811,0.442034317393169
2016-01-01,246.22195434570312,246.5611809188545,243.37245665249745,244.7859007072948,3195076,HDFCBANK.NS,0.00609910565030658,0.007307013455458478,-0.00338588378019955,0.0006496321329649835,244.26119995117188,241.41509552001952,243.13135864257808,242.67783118726118,0.00837086745362059,-0.6560739237253617,0.012950609034156133,0.005866570069023356,75.75973962090912,0.7963470555775132,0.25431107560084754,0.5420359799766656
2016-01-04,242.0946807861328,245.1477197311237,241.55191278575785,245.1477197311237,5187536,HDFCBANK.NS,-0.016762410852183773,0.00609910565030658,0.007307013455458478,-0.00338588378019955,243.95589599609374,241.5462615966797,243.0078802490234,242.62229305382039,0.008390901047097402,0.6236033196080468,0.014852895295714423,-0.012453874538745153,58.41048997282012,0.642547576784267,0.3319583758375314,0.3105892009467356
2016-01-05,240.26287841796875,243.06715692861624,240.0254087755298,242.02684002491145,3160872,HDFCBANK.NS,-0.007566470945234327,-0.016762410852183773,0.00609910565030658,0.007307013455458478,243.25257873535156,241.55135040283204,242.86088287353513,242.397586898025,0.00856345179350286,-0.3906795056458403,0.012660083709622948,-0.007288289211069065,51.54377610091672,0.3686002454911943,0.339286749768264,0.029313495722930294
2016-01-06,241.32574462890625,243.50810746340264,238.9624775446729,238.9624775446729,4165536,HDFCBANK.NS,0.0044237637455109,-0.007566470945234327,-0.016762410852183773,0.00609910565030658,242.92691650390626,241.75318984985353,242.7346899414062,242.29550668191845,0.00812601186580038,0.31784393673644495,0.01883607538731386,0.009889699456231747,49.89167160174874,0.23455562104302885,0.318340524023217,-0.08378490298018815
